"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business_investor_class_18.nlogo"
"vary-stochasticity"
"10/21/2025 22:00:51:142 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"53","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","160853.6273605801","105502.22498025022"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","181688.26939211908","89722.52899503708"
"56","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","78355.84378716903","32416.5203853779"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","104938.41240170208","59986.08925409136"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","151517.39378995931","119441.21403468303"
"50","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","168412.66563166567","98548.44085049795"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","103800.7041495852","55702.788952083596"
"52","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","310136.031323503","161222.91553267828"
"48","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","183135.46580965217","137102.21930579917"
"57","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","22641.193534577204","12806.020233626954"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","102405.35709498258","57978.02386197905"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","176762.2536951708","152346.89675424108"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","163398.7234149307","126012.97661900385"
"56","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","91623.63296795468","37131.29292172736"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","116392.13378015591","63697.29748392825"
"50","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","175217.24683629777","108522.81510488028"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","181907.3628023136","106619.17982163855"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","117663.62089351164","58725.0485451933"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"53","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","176230.6214964297","111401.29868051274"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","113671.78091565332","64649.44250094349"
"57","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","32616.72819782439","21295.014991991877"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","166943.6320316907","133033.5520351985"
"48","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","195798.72083364322","140345.98279240538"
"50","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","187745.1480239249","111160.81813426428"
"56","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","104891.42214874034","41976.39903952769"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","128353.43419090373","67018.1856137302"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","190479.38536489938","156439.77698096292"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","131443.99029496164","62007.58491825428"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12698.269030507548","5200.265480931756"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","190563.44452359702","114072.01752925832"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","11179.993935378212","6981.341413658244"
"57","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","44903.51201286204","27936.31657904895"
"53","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","191607.61563227925","117499.56462650099"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","163217.38865361313","143256.15165813718"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","13879.580845490314","7054.61722071361"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","127486.63434165616","67973.67258645695"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","138974.9073598485","70608.53646199509"
"56","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","109005.52025300782","56768.54486813816"
"50","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","197823.48506577365","116811.69343371897"
"57","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","55520.9788699484","36142.51780610585"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","145224.35969641167","65496.715500031474"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","185826.49885747387","167792.46714402217"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","22902.378278173004","11466.961923947312"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","173026.590332796","148349.65880109245"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","25311.597650129876","15467.236639861385"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","23290.61824610731","13289.097657560771"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","201303.6015487561","118820.70232298248"
"48","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","208461.97585763433","143719.54509255863"
"53","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","176831.53189872767","135528.60445687722"
"50","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","202369.5786001623","126549.24216887914"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","140682.85070840843","71018.63650623318"
"57","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","67873.50901605398","42217.3876712994"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","145637.23232167898","78919.89790046931"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","39675.42672707137","21218.254622008055"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","149610.69056386212","74196.27813713372"
"56","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","119178.86404102521","64389.82294454057"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","34352.55703977074","19580.690445532728"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","185144.0354325211","151318.61472918704"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","37174.324022393506","14622.402612591939"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","199632.58326600422","171951.6640083103"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","206878.946304767","128867.38875738253"
"53","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","184330.49334165786","143141.91207727333"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","52735.636129648236","29359.803926774024"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","150037.29817206808","79799.21875393971"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","146121.572616759","83664.80005625529"
"50","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","207831.77503319015","136170.39176465845"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","150021.3662686272","89442.12146604327"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","67201.96952359825","35830.77570149392"
"56","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","131663.323659128","68949.20559088887"
"48","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","218276.5831312368","150884.99650681036"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","41932.06240466213","22902.156005509554"
"57","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","80137.19023596954","47381.983766404715"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","188336.74024256904","162091.58489942018"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","49921.92782266868","21555.72849911728"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","213012.9734747174","175928.55235371127"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","73302.13226849612","47215.37240153353"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","156239.11574633443","87537.85261292236"
"53","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","191737.1800515242","152852.44303354746"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","149859.7727765742","90539.33765235195"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","150444.7588388826","92246.09036831745"
"50","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","204105.64734185566","140845.77965712204"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","200154.79498336263","165397.02006778985"
"56","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","144131.3068479864","73343.82568948065"
"48","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","230899.0188466227","154379.7551100224"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","49514.03943372914","28524.71736036387"
"57","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","84800.50940598626","60249.51901095574"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","82814.82127810863","56364.08101082198"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","166586.57218452214","91086.61786756918"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","162836.99472421338","94076.72452027298"
"53","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","200160.28395715394","160937.91881296685"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","149531.16815615998","91964.76318807958"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","93458.9239731628","65368.83690039934"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","63330.81316680429","28377.337320795377"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","55750.74027860498","35048.42715885791"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","216510.1159849961","185623.74486766322"
"50","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","210397.86935384673","147596.79872782674"
"56","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","148329.58800192986","86488.0985380054"
"57","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","96038.22308919081","64088.55927577301"
"61","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"53","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","203710.7749796962","171868.7562921032"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","165547.43231576757","104546.2733503168"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","106453.75929838726","72258.87035581941"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","151953.5450478125","102789.39902408948"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","68148.2753349705","37344.58419842189"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","162247.4303059288","94951.80049533039"
"57","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","101371.29966265701","74716.55009818092"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","79433.09775647263","42018.27917513296"
"62","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","113889.80724457845","80457.58473854083"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","77979.06325742317","33219.409553845675"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","176421.8757851124","106398.62452340224"
"56","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","154889.50988487207","95751.85220430486"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","165393.49895999685","104230.30982675699"
"53","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","213791.0627238151","177267.11893118682"
"61","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","11457.838869674913","6543.096606202946"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","90569.50056610828","47437.02537867774"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","126504.19842682946","85485.83819931441"
