"BehaviorSpace results (NetLogo 6.0.2)"
"business_investor_class_19.nlogo"
"vary-stochasticity"
"03/20/2018 23:08:27:929 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"26","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","24","127791.34539909173","65982.47523894178"
"30","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","19","92526.88544063222","56451.815340068155"
"25","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","23","111824.54260335432","65349.2687101837"
"29","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","19","111697.30041532805","52049.41806153855"
"45","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","1","7851.10136347156","2152.5468941526933"
"43","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","3","22915.50414819759","5636.48891596731"
"44","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","3","21114.80994459907","8280.09242121589"
"38","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","14","84620.66811147996","40350.402500361626"
"31","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","16","102401.2771969564","38785.658218914024"
"32","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","15","87508.59163358282","40996.13000971473"
"27","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","24","125662.78693653445","62149.76782944176"
"45","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","2","15352.99079065753","4248.149759746945"
"43","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","4","29865.515958024786","8555.995431183339"
"46","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","0","0","0"
"38","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","15","89979.3189334407","43543.42786389279"
"30","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","20","97291.3979977905","57728.3633219711"
"25","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","24","114319.13991900998","67714.43741611893"
"44","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","4","28534.188852542393","10312.110176720334"
"35","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","11","73535.53076276988","28307.605411655262"
"45","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","3","23320.655046660853","5343.340980703106"
"38","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","16","94137.8783444457","46939.9001296674"
"46","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","1","7625.0253763265155","1881.2965809204547"
"29","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","20","116120.90367652036","54712.46687175051"
"43","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","5","36918.57771315714","10980.909305143783"
"47","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","0","0","0"
"31","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","17","106395.80436880077","42648.42079491232"
"45","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","4","29900.896808698926","9133.29401252784"
"36","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","4","29514.59609257506","10217.185298442611"
"44","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","5","36023.542885731724","12135.837904560287"
"41","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","2","15602.161504050724","4134.464853128425"
"38","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","17","98515.03132185419","50516.116934798316"
"30","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","21","103467.67384894432","59037.85506500067"
"46","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","2","14981.308019838314","4191.08797106928"
"43","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","6","43671.40591340972","13943.486441722023"
"45","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","5","35219.07640393363","13818.905528659248"
"47","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","1","8039.492999495765","1596.736663780054"
"35","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","12","79978.14980802836","30290.93924524794"
"32","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","16","91267.86855598848","45907.75898773783"
"29","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","21","119265.0606595323","57520.30163433145"
"44","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","6","42628.787939652066","15191.69749520726"
"48","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","0","0","0"
"38","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","18","102157.24449693658","54471.88969331945"
"46","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","3","21667.469615318125","7216.853814177569"
"43","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","7","46830.14749948077","20885.533849478095"
"45","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","6","41555.576073220225","16006.383216332088"
"39","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","6","42451.75806137008","16473.879718786968"
"30","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","22","108084.79530924076","60514.472465956176"
"44","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","7","50178.00071789527","16785.244433833697"
"29","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","22","118841.80923970391","63490.17935993229"
"31","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","18","109575.32837446479","47868.154874956395"
"38","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","19","105878.06424845627","57268.232784064516"
"47","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","2","15105.24099155901","4828.005993905711"
"37","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","4","29051.351624176357","10162.009814367932"
"43","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","8","51837.80972480772","24330.057727362637"
"32","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","17","96030.14253840616","48329.607222145474"
"45","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","7","48367.493416482524","17816.08941387305"
"35","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","13","86473.27814426605","31818.051547119274"
"44","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","8","56165.816395615395","19978.29008913111"
"38","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","20","109001.68139941609","59808.46624239433"
"30","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","23","114535.75642709498","61772.05278630394"
"46","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","4","27899.634887739172","10448.61648916454"
"43","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","9","55404.87175877276","28226.006781793232"
"40","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","2","15149.367620101133","4351.630951228007"
"34","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","7","45287.28229455662","18163.860140483615"
"41","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","3","22316.940033713672","7445.8964115293675"
"47","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","3","22060.386656103336","7555.022438412737"
"45","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","8","54462.91400711371","20482.969605660306"
"44","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","9","63237.749593950844","21720.975300649894"
"31","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","19","113634.32298040246","52027.796977487604"
"29","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","23","126127.3864842366","63713.415280280184"
"38","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","21","112557.18453035037","63473.786428045685"
"39","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","7","48286.316441956296","19411.951169174292"
"43","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","10","59865.68275769099","30934.51437006516"
"32","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","18","100595.41958517052","51439.26200419407"
"48","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","1","8060.618539126797","1702.114948088669"
"45","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","9","58420.563745144354","24910.846466149374"
"30","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","24","117333.17475904824","63893.3268909609"
"36","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","5","35959.893710506054","13335.544277602534"
"35","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","14","92251.48370875826","34255.78189968821"
"44","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","10","69267.3576019677","24305.99186602555"
"47","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","4","27237.358583588066","11854.235060201057"
"46","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","5","33436.51225979777","14096.505951022145"
"38","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","22","117488.85367012995","66054.09084425942"
"42","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","3","22552.53199584296","5955.4148776650945"
"45","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","10","63587.59157031508","27859.94228817498"
"31","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","20","116485.72244262989","55589.51290232714"
"43","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","11","64724.67867519619","32935.33557208243"
"44","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","11","74489.68122767899","27571.11420359176"
"46","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","6","39052.842901152624","16840.895013726302"
"34","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","8","50431.48962304818","20834.88294753599"
"37","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","5","35973.37062599543","12553.317969495209"
"29","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","24","130978.94823133752","65237.96742449318"
"48","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","2","15794.538494207303","3885.3399116527253"
"1","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","9","58950.9532372457","23944.79266890452"
"38","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","23","122825.45640092231","66806.97606193885"
"47","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","5","34416.60290355369","13286.039472466866"
"42","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","4","28849.425667968342","9436.046103031736"
"45","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","11","68856.11797083903","30754.23046550814"
"32","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","19","105787.44312461333","53927.97429587353"
"46","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","7","46007.93430337475","17933.356458339964"
"43","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","12","71284.21127914044","34179.83468565424"
"49","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","0","0","0"
"44","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","12","78999.50872361327","31660.068984418238"
"38","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","24","127114.51947673949","68983.29639665803"
"45","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","12","74014.33120592905","33908.38364538389"
"42","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","5","34648.94976576951","12720.459621408567"
"48","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","3","22134.341868356987","7651.3554622263355"
"46","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","8","52687.27486790628","19876.307299062726"
"31","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","21","121632.34218711824","58239.848866979846"
"47","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","6","42020.56781389198","14623.987222576361"
"43","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","13","77054.56441778605","35927.77106365597"
"44","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","13","85497.52099969915","32969.65023077483"
"45","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","13","78423.35717109083","38029.041368271624"
"50","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","0","0","0"
"46","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","9","59390.19814709912","22078.622448846487"
"49","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","1","7636.341744874503","2481.407793062911"
"42","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","6","39476.67472334456","16370.486857861286"
"32","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","20","110554.35333819552","56316.04112491741"
"40","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","3","22310.11490946461","7269.336234764687"
"41","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","4","29162.311992720162","10151.876330830617"
"51","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","0","0","0"
