"BehaviorSpace results (NetLogo 6.1.0)"
"business_investor_class_18.nlogo"
"vary-probabilities"
"10/21/2019 22:58:03:924 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"3656","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","208874.88388233655","186666.3985038693"
"3655","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","152415.4513917899","114510.78042672655"
"3658","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","187588.1090559712","138928.43355054522"
"3649","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","179977.53951377983","201475.81186146208"
"3660","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","145913.059360119","112522.04636849627"
"3651","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","190692.75193264845","151756.236790419"
"3650","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","185479.7833527673","145589.8914536193"
"3652","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","262775.02251244226","230381.3693651913"
"3663","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","178507.7181342263","141342.42018094307"
"3664","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","172648.47014567986","159482.80733396066"
"3659","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","192646.96215477728","155753.01095084145"
"3666","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","136154.34593426713","127737.77220305256"
"3665","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","191258.4673616439","122094.82584741128"
"3667","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","177142.04374434642","143370.48529744695"
"3662","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","219828.96959946197","228278.4898659241"
"3661","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","266061.2541405565","204488.0032739866"
"3669","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","178056.64618601155","202102.26297527002"
"3668","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","164467.22200782082","130681.51367336357"
"3671","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","202901.9429806751","130465.30763256237"
"3672","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","185705.42113518232","147596.8198758114"
"3674","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","154592.47997886504","110479.44036949678"
"3673","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","164795.2534774525","108289.4572995905"
"3676","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","126987.87375193746","122021.20802366768"
"3678","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","211267.24592927084","181751.74807495595"
"3675","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","236325.53509493207","180452.3936206904"
"3680","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","114789.66021476734","122940.07340140699"
"3681","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","152975.0335536052","126498.1709491476"
"3683","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","162870.48112065627","160380.63788892791"
"3670","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","196226.13986907472","167618.90468321604"
"3684","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","210369.5092825843","176192.8940495561"
"3685","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","134100.04087564466","112490.5337523049"
"3679","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","113733.86388365018","161839.45876999228"
"3689","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","175042.51241278875","164021.39146926373"
"3688","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","206854.47383971687","186868.99615681445"
"3677","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","177091.8730081662","231150.2861334831"
"3682","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","169384.2392768284","117272.73812838543"
"3691","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","177039.16542064998","157687.77080337435"
"3690","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","177301.6547562279","146202.17975972357"
"3686","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","188506.91222250144","115942.0399365261"
"3692","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","166367.21733547313","145363.63142216622"
"3694","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","156961.03655899828","121007.14235583523"
"3693","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","171007.26586702137","115428.83249182266"
"3687","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","137974.11065520672","105463.36219971512"
"3695","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","165363.79026554956","152279.83067408128"
"3697","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","264462.8543757153","225485.95693110328"
"3698","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","188669.95882324898","126984.89963603143"
"3696","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","233970.82165575377","160158.23770908386"
"3702","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","210477.70336679387","198741.98386449224"
"3699","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","149339.3857846904","101628.1384806666"
"3701","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","135298.16814013003","110797.3976543628"
"3704","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","258202.7304812861","254094.86832391715"
"3705","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","205732.69656900768","167866.2284281573"
"3708","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","231086.80803520355","173831.55547527334"
"3710","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","131206.04374703404","93772.40452232231"
"3711","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","131223.69574809985","125861.91774156532"
"3712","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","158748.690465195","133068.19966988644"
"3703","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","138609.3433124153","116706.96830605292"
"3706","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","144519.70803426357","138431.07664089854"
"3700","true","0.1","2","wealth","30","0.01","0","25","70","exp utility","25","24","215770.4556036672","126810.99650214735"
"3707","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","152180.5018143122","153942.0804714812"
"3713","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","201177.06668120585","166819.5401178165"
"3709","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","177715.1078277668","143806.7160184111"
"3716","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","208757.23347461672","151919.98342789704"
"3715","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","207778.2721213634","149915.60412564466"
"3717","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","195428.70949671988","172891.34021340855"
"3714","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","194416.66693629365","158953.22811487282"
"3719","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","123350.96972282178","122665.20350969161"
"3720","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","149570.97412888525","135609.40356772026"
"3721","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","167164.52636574797","129319.36741132774"
"3722","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","209544.18849101505","150755.06436065346"
"3723","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","191538.94640147343","140232.41928192863"
"3724","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","132381.50335392967","83061.51589473608"
"3718","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","162853.64467583285","121452.25032114028"
"3725","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","168003.35134095582","204375.52592185218"
"3727","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","186609.9758396222","167592.7590072295"
"3726","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","202942.4132907996","219088.8435632474"
"3732","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","191861.53123624236","156858.6033326527"
"3734","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","198395.1774622225","169286.18165280434"
"3738","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","184470.5166369284","119033.66251583738"
"3728","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","173367.2146770135","92325.7140292017"
"3735","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","166056.70136389905","115619.02894488948"
"3736","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","240495.11143046583","206015.6392968145"
"3729","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","272470.18101491174","152735.77636836065"
"3731","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","217107.29912772405","193452.51582815542"
"3733","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","187141.5741068596","196540.5673546981"
"3739","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","140619.37958459178","102359.90995786841"
"3741","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","161518.95197559524","162013.885735464"
"3742","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","158568.36239059485","161987.81561597445"
"3740","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","185340.88707831386","144996.74845635256"
"3730","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","162060.2780697194","132911.93401330945"
"3743","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","199877.5486514686","148302.74342001305"
"3737","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","180709.55249040836","138913.7206303578"
"3745","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","186165.95855310542","154536.49192474168"
"3746","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","197393.85192032953","144248.2518948695"
"3747","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","151703.84112793152","113019.45101708957"
"3744","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","179848.31506157975","216695.9060104578"
"3749","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","207543.12083318515","171066.79551879372"
"3748","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","168261.05353251362","164480.94894599295"
"3750","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","170241.1291207843","131057.26909335874"
"3753","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","194842.30469334222","129993.8426394306"
"3751","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","205539.0106492456","151701.0375156279"
"3758","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","206617.09371583833","193565.1029659699"
"3757","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","216451.32469628344","170155.3895520011"
"3759","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","153775.52983318843","156987.97487115816"
"3752","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","215961.75213196952","168930.99717908498"
"3760","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","192582.10244056353","129727.05204797462"
"3754","true","0.1","2","wealth","30","0.01","0","25","80","exp utility","25","24","165751.32550070147","132809.70949708624"
