"BehaviorSpace results (NetLogo 6.1.0)"
"business_investor_class_18.nlogo"
"vary-probabilities"
"10/21/2019 22:58:03:924 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"198","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","150212.86941044303","165165.16370549862"
"191","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","167634.7227100951","108945.67217266517"
"200","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","136674.17411475893","90810.7632489386"
"203","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","121645.38117289482","151686.43884663214"
"197","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","153784.76868936676","125724.49173562079"
"201","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","142339.937995458","115394.37444209158"
"205","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","131688.977262343","120753.31407753291"
"174","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","143676.28712160687","151098.3207047182"
"199","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","140109.6560033149","118919.9891642022"
"202","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","139928.8822662025","99237.97085400141"
"206","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","172247.11246843505","150701.68108906422"
"207","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","123966.44703391462","98290.70069392458"
"211","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","152660.90533006913","159097.36814564682"
"212","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","163111.9406768267","137281.8968056611"
"214","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","182091.37130336126","138901.49209305234"
"209","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","211310.98414504968","208860.82670910298"
"213","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","140003.30805254745","152829.07182547677"
"215","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","109022.32992845289","127226.41546407508"
"204","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","167644.92607265114","241576.35043997696"
"210","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","126667.10853485776","98790.43417524105"
"219","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","163161.4868905443","119311.91331257395"
"208","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","154255.04294958542","114173.56257447047"
"163","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","151762.89744973052","101147.83735515497"
"177","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","122104.77320000854","78045.1154271171"
"222","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","136220.53722741676","133044.7316692726"
"223","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","122512.03798382133","90469.23075121017"
"217","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","153076.1722920154","139873.46465381686"
"224","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","150885.86347494565","146257.31593013788"
"216","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","110838.18589857992","131178.7505271976"
"188","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","240126.67666236337","218543.79485566434"
"221","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","145630.4758101104","111078.38745131703"
"218","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","172866.57241138772","167925.4529995818"
"226","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","121049.22490129732","188466.63730252444"
"225","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","143841.34220351488","126189.89572971138"
"220","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","141595.4788649122","125174.10135055572"
"190","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","102071.71590086154","106454.542222965"
"233","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","158745.3522447512","182018.09768698597"
"234","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","206335.19772485696","182633.33560463806"
"229","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","197820.90480423943","142374.2019030545"
"236","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","99313.69965705402","101433.46357940917"
"227","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","138283.88716305455","116742.42714215656"
"241","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","151890.2322373673","137747.74870468306"
"230","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","139004.64354293884","117421.8198212204"
"228","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","170973.74194617107","213302.17896507954"
"183","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","222508.93818864998","190837.8603228017"
"239","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","119487.50986911629","119122.04524274968"
"242","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","128726.9057946639","112042.3389300496"
"181","true","0.1","0","wealth","0","0.01","0","25","80","exp utility","25","24","114457.67718247496","112715.40743477561"
"237","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","126785.0723678837","78312.94945592804"
