"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business_investor_class_18.nlogo"
"vary-probabilities"
"10/21/2025 22:01:21:021 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"241","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","149319.13721971304","140622.99388433094"
"221","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","194970.93051657345","177708.5765050837"
"238","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","153200.78090821413","204608.52766508216"
"242","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","172689.2128595283","152589.69394132087"
"247","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","213225.30577375155","191800.87428141836"
"243","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","150661.88090821196","133620.5701662494"
"250","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","147542.00422591998","133233.45530568348"
"240","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","131638.4974269891","123480.15828011201"
"246","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","149704.2412280009","151232.96771783038"
"244","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","123635.72834191516","124377.12074374412"
"245","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","186891.42521615687","182644.26011009468"
"251","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","168074.98756552523","139942.30599655153"
"248","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","171646.05744882583","156799.12458739133"
"255","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","140933.11979492096","126178.40829070438"
"252","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","111790.91247494129","84019.94404583651"
"254","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","131420.92719539322","98686.8343125498"
"256","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","107295.42781566188","104009.56807986568"
"258","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","150621.21984954496","153292.44153752885"
"235","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","165573.67563179444","162324.0061186921"
"263","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","177377.54106785933","167293.74097509353"
"261","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","167571.24665646342","138982.35923407556"
"262","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","154019.15070782258","138210.2314965962"
"257","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","197433.86569091515","117758.86808210942"
"265","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","201081.89867427555","171595.55192658427"
"259","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","158142.76673942973","127874.95028891234"
"249","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","181744.61575481496","124208.61157309292"
"266","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","206998.010294189","228458.32189665185"
"268","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","169099.21630946378","173869.23648351023"
"267","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","120436.99445164781","105884.47481586279"
"260","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","164462.35611805564","148846.48697933162"
"269","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","137823.45334295268","133404.261015603"
"264","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","156587.44787316752","140967.28214881642"
"253","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","113402.5957882605","111155.7009716213"
"275","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","169365.63106969875","144975.8592655659"
"271","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","152965.52365318174","218229.28533859272"
"274","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","168052.24440834273","158234.90568856426"
"279","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","149034.98024018283","159578.78908673296"
"273","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","162407.53686103062","140971.2960403373"
"272","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","174662.18021278837","131827.62683133286"
"278","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","148592.0933974023","125658.49258719628"
"282","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","140900.82159524434","108977.93578436103"
"276","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","171862.59300779738","131664.68362650517"
"280","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","125742.65053487862","115066.7453381519"
"283","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","146329.4624751799","114172.1565970713"
"281","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","169965.12658550267","211563.833064796"
"285","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","148438.43481768985","132072.0282879676"
"286","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","128877.07063846622","143132.33394253993"
"288","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","132603.18126801337","126867.91794142679"
"287","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","133066.4520508977","128357.14100273677"
"290","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","136762.49722049135","107402.84254599024"
"289","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","141222.76709438558","127589.42152729306"
"292","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","183746.86719082127","180819.83357759455"
"291","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","117561.89292561241","111595.15144123246"
"298","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","148013.1622122383","133903.8117674761"
"296","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","218016.70760450084","194312.7983411742"
"299","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","135729.60019044287","93140.34393987419"
"297","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","126732.17202190025","109062.58831611187"
"294","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","207873.0350400409","209289.9763313174"
"295","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","120468.02596488528","98523.26515810746"
"293","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","102304.2706740003","114708.81142804143"
"306","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","130723.2537795902","105403.1059212586"
"305","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","169463.43313801743","169618.78840623138"
"277","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","202407.5458466565","166314.6523028503"
"300","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","125343.91992136468","129717.78880280539"
"303","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","159483.05756506094","130801.66391796008"
"304","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","129750.70295044592","114346.21883549761"
"307","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","148828.90776910557","131605.75798180237"
"301","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","147142.08801862143","96392.15461863083"
"302","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","100264.0648456645","96296.44714181258"
"308","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","83676.67781935382","101025.97136424828"
"284","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","155721.27100429143","109372.48441395168"
"309","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","147037.91545014578","103421.48946999991"
"313","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","208063.453027908","210682.51492118585"
"312","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","152703.5130063166","114460.41924729667"
"310","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","178825.5624248304","154054.0130018498"
"315","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","98540.67060298468","105596.05765412211"
"316","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","155943.26242744725","124744.8386443845"
"311","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","136165.91034127824","140390.37348788956"
"318","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","166917.1435117167","204402.4871735054"
"317","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","160143.13926458158","181675.01570043934"
"320","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","145792.93158520883","134131.35716928152"
"324","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","151662.9366715307","108719.58816124726"
"325","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","167275.25307745815","174443.41043808532"
"321","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","164733.3636935772","158860.86226423288"
"327","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","146678.4583516411","154029.66619594692"
"319","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","120028.93061880657","108173.3617381129"
"328","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","176307.13989009033","102044.14838823804"
"330","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","107348.47161273783","127772.4806874439"
"323","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","127532.26130155106","151216.76287954228"
"332","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","153487.71195011464","142136.50348454237"
"334","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","184271.38507362548","138676.37139055994"
"331","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","119587.77818830071","104258.63749008917"
"326","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","179538.5651389458","210094.72272350424"
"329","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","143777.14941663924","127771.03720533494"
"333","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","144547.1884007086","134431.5232887068"
"335","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","163347.32088499106","143872.6547219297"
"337","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","159137.64268196453","150730.56998066872"
"336","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","213599.14974538865","149560.41538710243"
"338","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","151296.34873479008","154595.35147315206"
"339","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","175847.79802940323","144335.44968578962"
"340","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","165244.6009790581","113964.40307584414"
"342","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","161407.33896508493","127570.95759525704"
"341","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","135811.23812794642","120519.42190946716"
"346","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","152991.90505903878","152208.04418394534"
"343","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","130367.23784010085","114776.16922087458"
"270","true","0.1","0","wealth","0","0.01","0","25","90","exp utility","25","24","144713.20949466317","134758.8266192447"
"347","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","181522.81109030131","160149.5627408756"
"350","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","145826.38463509557","165598.27289154576"
"348","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","150211.61526560623","147752.37216792224"
"344","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","165932.67142054887","177515.08249338565"
"349","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","171359.6259819212","162648.83906762945"
"314","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","145450.27582484685","126711.96449907235"
"351","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","205966.1833206202","213019.42643166703"
"353","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","143791.88616646553","133355.04195151242"
"354","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","113950.9838154461","134752.1481732879"
"345","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","168297.05460675302","174256.3219311114"
"352","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","141160.4611231261","201787.65317830266"
"359","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","177767.42643372796","170816.404251526"
"358","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","155811.60910056508","167397.95785570669"
"356","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","223981.61769898792","172505.46104387162"
"355","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","166703.20387811036","146935.2510815465"
"360","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","153920.9146040238","126041.38225589022"
"362","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","182282.66389460943","153194.34873343576"
"366","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","129559.08151566958","89646.20509218835"
"365","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","84603.78483436485","77844.62056630541"
"361","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","142599.0507296534","110633.57580474629"
"364","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","135189.2224176513","85797.39328784906"
"369","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","168410.0378033994","146310.36334456422"
"322","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","144459.91963159796","143684.11396107834"
"368","true","0.1","0","wealth","0","0.01","0","25","100","exp utility","25","24","168106.7433210503","153527.0516719686"
