"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"segregation.nlogo"
"big-experiment"
"11/12/2024 22:29:38:099 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","%-similar-wanted","[step]","percent-similar"
"3981","75","10","4","51.87014820042343"
"3983","75","10","2","53.251617296561115"
"3984","75","10","3","51.14732291320253"
"3985","75","10","3","50.8851884312007"
"3986","75","10","3","50.96550585905265"
"3987","75","10","3","51.91256830601093"
"3989","75","10","2","52.753339850114045"
"3988","75","10","4","51.53113303844845"
"3990","75","10","2","53.2127808988764"
"3992","75","10","2","51.32683909976487"
"3991","75","10","2","50.82135523613963"
"3993","75","10","2","50.49360737983493"
"3994","75","10","3","50.559947299077734"
"3995","75","10","3","53.134582623509374"
"3996","75","10","3","52.269624573378834"
"3998","75","10","2","51.50749536803099"
"3997","75","10","2","52.939189189189186"
"3999","75","10","3","52.28088159917991"
"4001","75","12.5","2","52.11340206185567"
"4000","75","10","3","52.601439790575924"
"4003","75","12.5","2","51.504903618532296"
"4002","75","12.5","3","51.91504178272981"
"4004","75","12.5","2","52.66312724781641"
"4005","75","12.5","2","52.10126582278482"
"4006","75","12.5","3","51.3816781108692"
"4007","75","12.5","3","51.173165895571714"
"4008","75","12.5","2","51.54929577464789"
"4009","75","12.5","3","51.93388993014142"
"4010","75","12.5","2","51.58716686470888"
"4011","75","12.5","3","51.6913139554649"
"4012","75","12.5","2","51.74740484429066"
"4013","75","12.5","4","52.80783101494075"
"4015","75","12.5","2","53.051643192488264"
"4014","75","12.5","3","52.14734340519437"
"4016","75","12.5","2","50.64543168482817"
"4017","75","12.5","2","51.00135777325187"
"4018","75","12.5","2","51.42616033755274"
"4020","75","12.5","2","51.00959947037404"
"4019","75","12.5","3","51.81897302001741"
"4021","75","15","7","53.53416358128577"
"4022","75","15","5","53.408490399859076"
"4023","75","15","7","54.18517253160232"
"4024","75","15","5","53.8979626199697"
"4025","75","15","4","53.555706061632236"
"4026","75","15","4","53.76683851654748"
"4028","75","15","5","54.77403451109285"
"4027","75","15","5","53.51492415592889"
"4029","75","15","4","56.47018970189702"
"4030","75","15","4","53.99897242678541"
"4031","75","15","5","54.121863799283155"
"4032","75","15","5","55.13256288239293"
"4034","75","15","3","53.08154506437768"
"4033","75","15","5","55.651292448048665"
"4035","75","15","4","52.28478521307548"
"4036","75","15","5","54.14685684099313"
"4037","75","15","5","53.364423717521646"
"4038","75","15","5","53.815551537070526"
"4039","75","15","4","53.851250621169456"
"4040","75","15","5","55.189295039164485"
"4041","75","17.5","5","59.90296309131866"
"4042","75","17.5","6","57.55158661349055"
"4043","75","17.5","6","57.90305584826133"
"4044","75","17.5","7","58.0846400269769"
"4045","75","17.5","6","56.63701676359905"
"4046","75","17.5","6","57.72302463891249"
"4047","75","17.5","8","58.782755705832635"
"4048","75","17.5","7","59.168909825033644"
"4049","75","17.5","8","57.025337282000656"
"4050","75","17.5","6","59.18088737201364"
"4051","75","17.5","5","58.40631976644342"
"4054","75","17.5","5","57.59816869167107"
"4053","75","17.5","5","58.635464733025714"
"4052","75","17.5","10","56.882661996497376"
"4056","75","17.5","6","58.23405746320953"
"4055","75","17.5","8","58.75966441848989"
"4057","75","17.5","8","57.964285714285715"
"4058","75","17.5","5","58.02383831404387"
"4060","75","17.5","6","58.703184293020946"
"4059","75","17.5","9","58.67591216773981"
"4061","75","20","7","57.50080827675396"
"4062","75","20","7","59.052596089008766"
"4063","75","20","5","58.313458262350935"
"4064","75","20","6","58.04587935429056"
"4066","75","20","8","59.078590785907856"
"4065","75","20","9","58.807066643344406"
"4067","75","20","7","58.0517921454296"
"4068","75","20","6","57.53630445668503"
"4069","75","20","8","57.5194826728569"
"4070","75","20","9","58.210237031947784"
"4071","75","20","9","58.1267217630854"
"4072","75","20","6","57.55123127260203"
"4073","75","20","7","54.916766775356095"
"4075","75","20","6","57.145346810735454"
"4074","75","20","6","57.34748904617458"
"4076","75","20","6","58.42424242424242"
"4077","75","20","5","57.180616740088105"
"4078","75","20","8","57.12168615181953"
"4079","75","20","7","58.062836313140075"
"4080","75","20","7","57.02323991797677"
"4081","75","22.5","8","62.871203122348554"
"4082","75","22.5","7","58.94105894105894"
"4083","75","22.5","6","60.29263370332997"
"4084","75","22.5","10","62.81923714759535"
"4086","75","22.5","9","62.73738237810094"
"4085","75","22.5","10","60.14091595369905"
"4087","75","22.5","7","61.272727272727266"
"4089","75","22.5","8","61.883252258512854"
"4088","75","22.5","9","61.28926163459957"
"4090","75","22.5","8","60.89732818013779"
"4092","75","22.5","10","60.851360781577114"
"4091","75","22.5","10","61.40023732836074"
"4093","75","22.5","6","61.72880789165691"
"4095","75","22.5","8","60.43455405642194"
"4094","75","22.5","9","62.297343911693694"
"4096","75","22.5","7","61.857407719534805"
"4097","75","22.5","6","60.84674005080441"
"4099","75","22.5","7","60.919349485562556"
"4098","75","22.5","10","61.398277004638835"
"4100","75","22.5","9","60.37483266398929"
"4101","75","25","8","58.82656572608397"
"4102","75","25","8","60.22841787033927"
"4103","75","25","7","58.74799357945425"
"4105","75","25","6","58.72700149179513"
"4104","75","25","9","60.08271298593879"
"4106","75","25","7","62.04537871204538"
"4107","75","25","8","60.52588331963845"
"4108","75","25","8","61.74763720775991"
"4109","75","25","6","59.622897910650586"
"4110","75","25","9","60.96440872560276"
"4112","75","25","9","62.69082368730079"
"4111","75","25","13","61.97660620444143"
"4113","75","25","9","62.07550422340976"
"4114","75","25","6","60.09268795056643"
"4116","75","25","6","61.707850058833415"
"3889","70","95","1000","50.988673449798426"
"4115","75","25","11","61.22314049586777"
"4117","75","25","9","59.21031163321913"
"4118","75","25","9","61.72057352450817"
"4120","75","25","9","60.1903511650804"
"4119","75","25","12","60.44139775957198"
"4121","75","27.5","13","65.36068606019842"
"4122","75","27.5","8","65.57656276613865"
"4124","75","27.5","9","64.14690382081687"
"4123","75","27.5","13","66.30669546436285"
"4125","75","27.5","10","65.8713180845812"
"4127","75","27.5","9","65.32328719116875"
"4126","75","27.5","14","64.213611201563"
"4128","75","27.5","11","65.48451548451548"
"4129","75","27.5","12","63.797209935352164"
"4131","75","27.5","10","66.081173260573"
"4130","75","27.5","13","66.26337015605822"
"4132","75","27.5","10","66.25419833834188"
"4133","75","27.5","8","64.6399456521739"
"4134","75","27.5","11","65.66985645933015"
"4136","75","27.5","8","64.59395174991506"
"4135","75","27.5","15","65.49319163068748"
"4137","75","27.5","14","65.55224925608262"
"4139","75","27.5","7","63.006072874493924"
"4138","75","27.5","9","65.47107438016528"
"4140","75","27.5","10","65.64332528458088"
"4141","75","30","13","71.28828229027962"
"4142","75","30","13","71.90068193740164"
"4143","75","30","18","71.58627717391305"
"4144","75","30","12","71.56663275686674"
"3890","70","95","1000","51.70042032862055"
"4145","75","30","9","72.17186975495132"
"4146","75","30","12","72.93729372937293"
"4150","75","30","9","71.58039081247858"
"4147","75","30","14","72.69097222222223"
"4148","75","30","16","71.07750472589792"
"4149","75","30","18","71.26456187742698"
"4151","75","30","14","72.03065134099617"
"4153","75","30","11","73.33553609780274"
"4154","75","30","11","73.42573579739904"
"4152","75","30","18","73.83988664541268"
"4156","75","30","11","70.87845968712395"
"4155","75","30","13","73.36700336700336"
"4157","75","30","10","70.89210155148096"
"4159","75","30","13","70.80895008605852"
"4160","75","30","12","70.18880997748138"
"4158","75","30","19","71.55835080363381"
"4161","75","32.5","13","72.0942500439599"
"4162","75","32.5","16","73.88501742160278"
"4164","75","32.5","10","72.10908446962989"
"4163","75","32.5","12","71.36979255957483"
"4165","75","32.5","13","72.87340924313462"
"4167","75","32.5","15","71.40608604407134"
"4169","75","32.5","10","72.46158984635939"
"4168","75","32.5","12","72.03476482617587"
"4166","75","32.5","23","72.59182259182259"
"4170","75","32.5","12","71.29517551443887"
"4171","75","32.5","13","71.3623884694578"
"4174","75","32.5","11","72.74590163934425"
"4172","75","32.5","13","75.04624180258955"
"4173","75","32.5","14","72.77291869128604"
"4175","75","32.5","14","70.8994708994709"
"4176","75","32.5","10","72.49308437067774"
"4179","75","32.5","10","70.80448400923179"
"4177","75","32.5","13","71.78243547548935"
"4178","75","32.5","14","73.72698623320618"
"4180","75","32.5","19","72.39222316145393"
"4181","75","35","17","79.27538640518532"
"4184","75","35","11","77.96527665098166"
"4182","75","35","19","79.22470213123007"
"4183","75","35","22","77.90092359361881"
"4185","75","35","14","78.18425910387649"
"4187","75","35","11","76.6029436643546"
"4186","75","35","16","79.40725600408788"
"4189","75","35","10","76.69998361461576"
"4188","75","35","16","78.89737065309585"
"4190","75","35","9","79.06026557711951"
"4192","75","35","11","77.59020191989407"
"4191","75","35","13","78.04280346348635"
"4193","75","35","11","76.41060503059144"
"4194","75","35","12","78.25067024128687"
"4195","75","35","11","79.78069446751952"
"4196","75","35","13","77.8899721448468"
"4197","75","35","12","80.30801176674164"
"4199","75","35","11","78.97427159652412"
"4201","75","37.5","10","77.95577224447153"
"4198","75","35","18","78.54373841227034"
"4200","75","35","15","78.96931287525017"
"4202","75","37.5","12","78.66485476473586"
"4203","75","37.5","13","80.39282664389411"
"4204","75","37.5","10","77.33691997310021"
"4205","75","37.5","12","77.43281589050241"
"4206","75","37.5","13","78.02675585284281"
"4207","75","37.5","13","78.2171467530254"
"4208","75","37.5","13","78.68070406316828"
"4209","75","37.5","14","78.98800722851979"
"4210","75","37.5","13","77.77235772357723"
"4212","75","37.5","12","78.87953256573294"
"4211","75","37.5","15","78.39413626520073"
"4213","75","37.5","10","77.86509495743287"
"4214","75","37.5","14","77.46455654467523"
"4215","75","37.5","12","77.87393860222078"
"4216","75","37.5","11","77.71765863256272"
"4217","75","37.5","14","78.0783735038531"
"4218","75","37.5","18","78.81314369789112"
"4219","75","37.5","12","78.0267500434254"
"4221","75","40","11","78.19666435024322"
"4222","75","40","11","80.34788426158221"
"4220","75","37.5","19","78.70129870129871"
"4223","75","40","13","81.36792452830188"
"4224","75","40","17","80.56015909844217"
"4225","75","40","18","80.27499575623833"
"4227","75","40","14","80.28419182948491"
"4226","75","40","19","80.02712783994575"
"4228","75","40","15","80.99547511312217"
"4229","75","40","14","79.69094922737307"
"4230","75","40","14","80.90940054495913"
"4232","75","40","11","80.55321302074549"
"4231","75","40","15","81.2244201909959"
"4233","75","40","16","80.42890915231341"
"4234","75","40","19","79.819428189266"
"4235","75","40","17","81.21363258520365"
"4237","75","40","12","80.02042205582029"
"4236","75","40","13","80.19185459441266"
"4238","75","40","13","80.60636856368563"
"4239","75","40","17","80.70926845982525"
"4242","75","42.5","17","84.07654194430206"
"4240","75","40","19","80.89457931493183"
"4241","75","42.5","19","82.71646290403616"
"4243","75","42.5","16","82.9356590422906"
"4244","75","42.5","15","81.88569583467871"
"4245","75","42.5","14","83.84316376542166"
"4246","75","42.5","13","81.64775530340404"
"4247","75","42.5","13","83.88825726815007"
"4248","75","42.5","14","83.20852055250457"
"4249","75","42.5","13","83.57262103505843"
"4251","75","42.5","12","82.23062381852552"
"4250","75","42.5","18","84.11897721342842"
"4253","75","42.5","13","83.57496463932107"
"4252","75","42.5","16","82.97491039426524"
"4254","75","42.5","16","83.9506172839506"
"4255","75","42.5","18","83.44403852540684"
"4256","75","42.5","16","83.84867852824321"
"4258","75","42.5","18","82.52393980848153"
"4257","75","42.5","18","82.57048092868988"
"4260","75","42.5","13","83.2819986310746"
"4259","75","42.5","18","83.28086164043083"
"4261","75","45","19","86.57097288676236"
"4262","75","45","20","87.8053005369825"
"4264","75","45","15","88.48537005163512"
"4265","75","45","20","87.23190348525469"
"4266","75","45","17","87.90575053550832"
"4263","75","45","39","87.3677137577692"
"4267","75","45","20","86.81739130434782"
"4268","75","45","17","86.92244897959183"
"4269","75","45","14","86.4438731790917"
"4271","75","45","16","87.15045462343454"
"4270","75","45","22","88.2635325277272"
"4272","75","45","20","87.0284579748511"
"4273","75","45","17","86.6632860040568"
"4274","75","45","16","87.70559893670044"
"4277","75","45","15","86.17148724970049"
"4275","75","45","22","87.50428522454577"
"4276","75","45","20","87.72224085877222"
"4279","75","45","17","87.05943331029717"
"4278","75","45","22","88.24125696908261"
"4281","75","47.5","17","86.75221085486388"
"4280","75","45","19","88.43526078986835"
"4283","75","47.5","16","86.74298987887839"
"4282","75","47.5","20","87.63275094210347"
"4284","75","47.5","19","87.73183597073336"
"4285","75","47.5","19","88.44661831674819"
"4286","75","47.5","16","87.5925925925926"
"4287","75","47.5","18","87.4356333676622"
"4288","75","47.5","15","87.57024793388429"
"4289","75","47.5","21","87.7858800132582"
"4290","75","47.5","14","87.89108743446643"
"4291","75","47.5","13","87.0121015851372"
"4292","75","47.5","13","88.25808625336927"
"4293","75","47.5","16","87.56985605419136"
"4295","75","47.5","15","87.39017246989911"
"4294","75","47.5","19","88.11746732303514"
"4296","75","47.5","19","88.08353808353809"
"4298","75","47.5","18","87.8219758721878"
"4297","75","47.5","24","88.74592554469034"
"4300","75","47.5","15","87.43215739484395"
"4299","75","47.5","16","85.30346095970573"
"4301","75","50","21","86.67007150153218"
"4303","75","50","18","87.91687615217026"
"4302","75","50","21","85.75624082232012"
"4304","75","50","20","87.72976459206707"
"4305","75","50","18","86.83291770573565"
"4306","75","50","16","87.53064798598949"
"4307","75","50","16","87.41088788075179"
"4308","75","50","19","88.33390943657103"
"4309","75","50","14","88.58447488584474"
"4310","75","50","18","88.78630182978009"
"4311","75","50","14","87.72845953002611"
"4312","75","50","14","86.98775510204082"
"4313","75","50","19","86.97916666666666"
"4314","75","50","16","87.41554054054053"
"4315","75","50","17","87.78933243877893"
"4317","75","50","13","87.36695166637585"
"4316","75","50","30","87.90882061446978"
"4318","75","50","18","88.52402941679493"
"4319","75","50","19","87.13637127963679"
"4320","75","50","18","87.60602388783106"
"4321","75","52.5","25","93.23855182674822"
"4323","75","52.5","23","93.83143658254988"
"4322","75","52.5","26","94.25230566534914"
"4324","75","52.5","24","93.84691520950182"
"4326","75","52.5","30","94.39174571476119"
"4325","75","52.5","39","94.33867735470942"
"4327","75","52.5","27","94.27725703009374"
"4328","75","52.5","28","94.32192231731402"
"4329","75","52.5","29","94.3701971266288"
"4331","75","52.5","31","94.84012857384538"
"4330","75","52.5","30","94.1654477490655"
"4333","75","52.5","23","93.9162853753601"
"4332","75","52.5","30","94.54787234042553"
"4334","75","52.5","32","94.40053808643013"
"4335","75","52.5","26","94.60032626427406"
"4336","75","52.5","37","94.64343336560181"
"4337","75","52.5","32","93.86401326699834"
"4339","75","52.5","31","93.93583067360994"
"4338","75","52.5","37","94.79685241689417"
"4340","75","52.5","31","93.76199616122841"
"4341","75","55","22","93.40969455511288"
"4344","75","55","25","94.4159920700479"
"4342","75","55","30","94.44258453297623"
"4343","75","55","26","93.84154460719041"
"4345","75","55","27","93.99557747916313"
"4346","75","55","29","94.38792254676731"
"4349","75","55","23","94.89430894308943"
"4348","75","55","27","93.98026315789474"
"4347","75","55","41","93.77059986816084"
"4350","75","55","25","93.54109478443404"
"3892","70","95","1000","50.61605723370429"
"4352","75","55","25","94.48101265822785"
"4351","75","55","28","93.46733668341709"
"4353","75","55","27","94.81815255873833"
"4354","75","55","27","93.33551127082653"
"4355","75","55","27","93.95509499136442"
"4358","75","55","24","93.64942031493338"
"4357","75","55","24","94.81822668202007"
"4356","75","55","39","94.19650155304889"
"4359","75","55","30","94.2472266244057"
"4360","75","55","33","94.68639650243821"
"4363","75","57.5","26","96.2882096069869"
"3891","70","95","1000","51.73427395649618"
"4362","75","57.5","37","96.33466135458167"
"4361","75","57.5","41","96.70802315963606"
"4364","75","57.5","36","96.63991975927783"
"4365","75","57.5","43","96.47231749142577"
"3893","70","95","1000","49.98999399639784"
"4367","75","57.5","29","96.78262289727257"
"4369","75","57.5","23","96.82829624709399"
"4366","75","57.5","40","96.32183908045977"
"4368","75","57.5","32","96.00449293966624"
"4370","75","57.5","36","96.10586648685097"
"4372","75","57.5","25","96.64179104477611"
"4374","75","57.5","24","96.10004936646371"
"4373","75","57.5","37","96.42739545604215"
"4375","75","57.5","30","96.5522984676882"
"4371","75","57.5","57","96.67763157894737"
"4376","75","57.5","31","96.44002024633035"
"4377","75","57.5","30","96.11860736298517"
"4378","75","57.5","25","96.13945578231292"
"4380","75","57.5","34","96.0836820083682"
"4379","75","57.5","38","96.29870129870129"
"4381","75","60","29","96.668316015174"
"4384","75","60","28","96.31821170282709"
"4385","75","60","30","95.94868332207967"
"4383","75","60","32","96.2351072279587"
"4382","75","60","36","96.66610822583347"
"4386","75","60","31","96.31666666666666"
"4388","75","60","31","96.10960757780785"
"4387","75","60","37","96.22828784119106"
"4392","75","60","27","95.95328178976806"
"4389","75","60","38","97.00764351927143"
"4391","75","60","30","96.72614175806189"
"4390","75","60","31","96.68400520156047"
"4394","75","60","28","96.62903225806451"
"4393","75","60","38","96.03606668935012"
"4395","75","60","31","96.55642686668939"
"4397","75","60","35","96.28492973671459"
"4396","75","60","35","96.47286197455307"
"4400","75","60","30","96.1731798281174"
"4398","75","60","38","96.47606382978722"
"4401","75","62.5","42","98.05642633228841"
"4402","75","62.5","48","98.14102564102564"
"4399","75","60","58","96.24048223350253"
"4403","75","62.5","38","98.23151125401928"
"4405","75","62.5","34","97.86278457487998"
"4404","75","62.5","43","98.11232449297972"
"4406","75","62.5","42","98.416"
"4407","75","62.5","51","98.232527971461"
"4408","75","62.5","39","98.21631263174963"
"3895","70","95","1000","51.17227319062182"
"4409","75","62.5","42","98.35317136800913"
"4410","75","62.5","43","98.02721088435375"
"4411","75","62.5","40","98.50528025995125"
"3894","70","95","1000","49.82286033936229"
"4412","75","62.5","34","97.87549407114624"
"4413","75","62.5","35","98.24309215780227"
"4414","75","62.5","41","98.00739193315121"
"4415","75","62.5","49","97.89194253591505"
"4416","75","62.5","40","98.0790426704456"
"4419","75","62.5","33","98.12961443806398"
"4417","75","62.5","44","98.41584158415841"
"4418","75","62.5","42","97.8041074249605"
"4421","75","65","44","97.98733971757831"
"4420","75","62.5","43","98.2262996941896"
"3896","70","95","1000","49.44664031620553"
"4423","75","65","48","98.2896237172178"
"3899","70","95","1000","50.680070963926674"
"4422","75","65","52","98.36569579288026"
"4424","75","65","44","98.36321122369446"
"4427","75","65","35","97.88115341723753"
"4425","75","65","40","98.01192842942345"
"3897","70","95","1000","50.585251658213025"
"4428","75","65","42","98.56115107913669"
"4430","75","65","39","98.24478921799091"
"4433","75","65","33","98.06220485262986"
"4429","75","65","45","97.83376123234918"
"4432","75","65","38","97.94641424675117"
"4426","75","65","58","98.57055026129726"
"4435","75","65","42","98.34108527131782"
"4431","75","65","60","98.12206572769952"
"4434","75","65","55","98.52941176470588"
"4436","75","65","48","98.3560743054414"
"4438","75","65","44","98.52255054432348"
"4437","75","65","50","98.13204508856683"
"4439","75","65","36","98.12721444238231"
"3898","70","95","1000","50.66921606118547"
"3900","70","95","1000","50.19062142584827"
"4441","75","67.5","58","99.4375"
"4444","75","67.5","55","99.581589958159"
"4445","75","67.5","60","99.75478927203065"
"4442","75","67.5","68","99.59208339628343"
"4440","75","65","84","98.09318520974962"
"4448","75","67.5","59","99.67100109666302"
"4449","75","67.5","58","99.50241020059089"
"4451","75","67.5","49","99.52651515151516"
"4450","75","67.5","54","99.55718430294701"
"4446","75","67.5","65","99.45677479435045"
"4443","75","67.5","83","99.554189085319"
"4447","75","67.5","73","99.7239263803681"
"4452","75","67.5","63","99.66549856642243"
"4453","75","67.5","69","99.66745843230403"
"4456","75","67.5","52","99.75706043121774"
"4454","75","67.5","68","99.55933748670415"
"4458","75","67.5","60","99.51375170946665"
"4457","75","67.5","68","99.50621216948072"
"4460","75","67.5","54","99.58326654912646"
"4455","75","67.5","75","99.6266915538964"
"4459","75","67.5","67","99.52197378565921"
"4465","75","70","54","99.40232777603019"
"4463","75","70","64","99.61089494163424"
"4464","75","70","59","99.5398773006135"
"4462","75","70","61","99.68506298740252"
"4467","75","70","57","99.63542457845966"
"4466","75","70","64","99.44725932749886"
"4461","75","70","84","99.51470588235294"
"4469","75","70","60","99.50589735416003"
"4471","75","70","55","99.49439089903618"
"4470","75","70","55","99.4686669792155"
"4468","75","70","74","99.55087501935883"
"4474","75","70","58","99.56969417550332"
"4475","75","70","60","99.56160951933614"
"4476","75","70","58","99.5852534562212"
"4478","75","70","54","99.68538618845368"
"4473","75","70","74","99.62877030162413"
"4472","75","70","80","99.60586473277628"
"4479","75","70","63","99.54191479615208"
"4480","75","70","58","99.41339919728311"
"4477","75","70","66","99.50188679245284"
"4482","75","72.5","115","99.68720675633406"
"4484","75","72.5","115","99.89185848910861"
"4487","75","72.5","108","99.74933416888611"
"4483","75","72.5","124","99.84866828087166"
"4492","75","72.5","104","99.76675478152698"
"4486","75","72.5","116","99.82187917470684"
"4490","75","72.5","118","99.77296806417436"
"4481","75","72.5","154","99.7456232231034"
"4485","75","72.5","134","99.80602805132797"
"4488","75","72.5","133","99.82014388489209"
"4494","75","72.5","115","99.74953036944271"
"4489","75","72.5","136","99.7426971393976"
"4493","75","72.5","134","99.91221653255303"
"4495","75","72.5","148","99.81729598051157"
"4491","75","72.5","144","99.88057919092402"
"4497","75","72.5","126","99.787072243346"
"4496","75","72.5","136","99.83645554564376"
"4502","75","75","116","99.75783260178599"
"4503","75","75","134","99.77265838132767"
"4499","75","72.5","147","99.86535008976661"
"4501","75","75","128","99.77358490566037"
"4506","75","75","126","99.87915407854985"
"4498","75","72.5","148","99.8237108858528"
"4505","75","75","131","99.77358490566037"
"4500","75","72.5","154","99.83277591973244"
"4510","75","75","119","99.82185273159145"
"4504","75","75","157","99.80421686746988"
"4507","75","75","148","99.81826442526125"
"4508","75","75","155","99.85165405726153"
"4511","75","75","119","99.828125"
"4512","75","75","107","99.74022004889976"
"4509","75","75","177","99.69320672023375"
"4519","75","75","98","99.7203666304179"
"4513","75","75","132","99.80311979403301"
"4518","75","75","127","99.79990764968447"
"4517","75","75","134","99.78488014751076"
"4515","75","75","137","99.78338233018722"
"4514","75","75","140","99.8333838230839"
"4520","75","75","138","99.83468590321611"
"4516","75","75","155","99.80415787887918"
"4521","75","77.5","1000","54.59074733096085"
"4524","75","77.5","1000","53.98488491927173"
"4523","75","77.5","1000","53.8422131147541"
"4525","75","77.5","1000","56.416301785112836"
"4522","75","77.5","1000","53.31176570747489"
"4527","75","77.5","1000","54.07917383820998"
"4528","75","77.5","1000","54.62898751733704"
"4526","75","77.5","1000","52.23655553694086"
"4533","75","77.5","1000","54.94140283365402"
"4532","75","77.5","1000","54.416002712324115"
"4530","75","77.5","1000","53.55874894336433"
"4534","75","77.5","1000","55.01113585746103"
"4529","75","77.5","1000","52.310286677908934"
"4531","75","77.5","1000","55.26966848095003"
"4535","75","77.5","1000","53.410038352509595"
"4536","75","77.5","1000","53.16392625809666"
"4541","75","80","1000","54.64872422229989"
"4539","75","77.5","1000","54.31954636424283"
"4537","75","77.5","1000","53.35695006747638"
"4548","75","80","1000","53.27070285316632"
"4540","75","77.5","1000","53.47826086956522"
"4546","75","80","1000","53.45123626373627"
"4543","75","80","1000","55.80803798541631"
"4547","75","80","1000","53.74654696132597"
"4544","75","80","1000","52.84343953408701"
"4538","75","77.5","1000","54.79953418732324"
"4545","75","80","1000","54.14691943127961"
"4550","75","80","1000","55.28821187467544"
"4542","75","80","1000","52.012934518997575"
"4549","75","80","1000","56.477732793522264"
"4551","75","80","1000","54.79646017699115"
"4552","75","80","1000","53.85020171899667"
"4554","75","80","1000","56.21333333333334"
"4553","75","80","1000","54.56104252400549"
"4558","75","80","1000","53.51617440225035"
"4555","75","80","1000","52.77031564808596"
"4557","75","80","1000","52.04322863897332"
"4556","75","80","1000","54.26039536468984"
"4560","75","80","1000","53.589172520130205"
"4559","75","80","1000","54.32771721176082"
"4562","75","82.5","1000","51.87765505522515"
"4563","75","82.5","1000","54.33704020530368"
"4561","75","82.5","1000","52.87508261731659"
"4565","75","82.5","1000","52.52423938482112"
"4564","75","82.5","1000","52.31322543730587"
"4566","75","82.5","1000","54.34027777777778"
"4567","75","82.5","1000","54.10636442894508"
"4568","75","82.5","1000","51.14971895758814"
"4569","75","82.5","1000","51.42571285642822"
"4570","75","82.5","1000","52.21976526620173"
"4574","75","82.5","1000","51.435531581694796"
"4571","75","82.5","1000","52.165914032446906"
"4573","75","82.5","1000","52.969040771443076"
"4572","75","82.5","1000","51.04392851177552"
"4577","75","82.5","1000","53.72441080337176"
"4575","75","82.5","1000","49.49855515893252"
"4579","75","82.5","1000","51.54036827195468"
"4576","75","82.5","1000","52.73182957393484"
"4578","75","82.5","1000","52.983415968541635"
"4580","75","82.5","1000","53.70277916458646"
"4581","75","85","1000","50.48854447439353"
"4582","75","85","1000","50.74987071194622"
"4584","75","85","1000","50.19311502938707"
"4583","75","85","1000","50.89163237311386"
"4585","75","85","1000","50.97970608817355"
"4587","75","85","1000","52.28027258430893"
"4590","75","85","1000","51.13819680946406"
"4586","75","85","1000","51.99518403852769"
"4588","75","85","1000","50.697278911564624"
"4592","75","85","1000","50.512241708629965"
"4589","75","85","1000","50.832352446611736"
"4594","75","85","1000","50.89018156178389"
"4591","75","85","1000","50.95465393794749"
"4593","75","85","1000","50.94054417198522"
"4595","75","85","1000","50.648257282370764"
"4597","75","85","1000","51.054701465856276"
"4596","75","85","1000","51.05579399141631"
"4599","75","85","1000","49.79101358411703"
"4598","75","85","1000","50.17573221757322"
"4600","75","85","1000","50.371370695476024"
"4601","75","87.5","1000","50.08662508662509"
"4602","75","87.5","1000","50.60135959560746"
"4603","75","87.5","1000","51.108818978855076"
"4608","75","87.5","1000","50.890947968638635"
"4604","75","87.5","1000","49.87843001042028"
"4605","75","87.5","1000","50.58563911050755"
"4609","75","87.5","1000","51.449022346368714"
"4606","75","87.5","1000","50.75845974329055"
"4607","75","87.5","1000","50.35865666775351"
"4610","75","87.5","1000","51.48186889818689"
"4611","75","87.5","1000","50.60611234420351"
"4612","75","87.5","1000","51.23046225473894"
"4614","75","87.5","1000","49.97422237497852"
"4613","75","87.5","1000","50.82541270635318"
"4615","75","87.5","1000","51.679674244994914"
"4616","75","87.5","1000","50.224066390041486"
"4620","75","87.5","1000","51.082780300384215"
"4618","75","87.5","1000","50.37580842510051"
"4617","75","87.5","1000","49.78289913159652"
"4621","75","90","1000","51.031468531468526"
"4619","75","87.5","1000","50.43741588156124"
"4623","75","90","1000","50.083388925950636"
"4622","75","90","1000","50.64719548622635"
"4625","75","90","1000","49.69199178644764"
"4624","75","90","1000","49.64374482187241"
"4626","75","90","1000","51.534061362454494"
"4627","75","90","1000","50.84892584892585"
"4628","75","90","1000","51.53846153846153"
"4629","75","90","1000","49.788359788359784"
"4630","75","90","1000","49.76824034334764"
"4635","75","90","1000","51.12969222558264"
"4633","75","90","1000","48.98316970546985"
"4632","75","90","1000","51.23668842322226"
"4631","75","90","1000","50.46382189239333"
"4634","75","90","1000","49.70263381478335"
"4636","75","90","1000","49.66181941156578"
"4637","75","90","1000","52.289744036217996"
"4639","75","90","1000","49.974231231747126"
"4638","75","90","1000","49.49562878278413"
"4640","75","90","1000","49.75419562637735"
"4641","75","92.5","1000","49.61346847620684"
"4642","75","92.5","1000","49.766960124287934"
"4643","75","92.5","1000","50.68925427669823"
"4644","75","92.5","1000","51.49529569892473"
"4646","75","92.5","1000","50.72259428974269"
"4647","75","92.5","1000","50.79282104896323"
"4645","75","92.5","1000","49.23857868020304"
"4648","75","92.5","1000","48.96251673360107"
"4650","75","92.5","1000","50.841184387617766"
"4649","75","92.5","1000","50.14890800794176"
"4652","75","92.5","1000","49.7830990803401"
"4651","75","92.5","1000","51.83835707187811"
"4653","75","92.5","1000","50.56847106736806"
"4655","75","92.5","1000","50.94827586206897"
"4654","75","92.5","1000","50.132625994694955"
"4657","75","92.5","1000","50.385423966363"
