"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor.nlogo"
"Number-of-Links"
"09/28/2025 22:48:19:783 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-9","9","-9","9"
"[run number]","number-of-links","profit-multiplier","risk-multiplier","vision-mode","objective","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"230","9","1","1","links","Optimize","46","327547.16784746666","222974.39973173026"
"246","3","1","1","links","Optimize","8","83926.12708702116","42473.754073981574"
"231","10","1","1","links","Optimize","47","295591.34498530306","154520.67596622772"
"242","10","1","1","links","Optimize","14","150545.10196067672","101060.84055891054"
"236","4","1","1","links","Optimize","35","304233.02246273827","135217.74625729307"
"238","6","1","1","links","Optimize","24","224106.51420433886","120841.92583137323"
"247","4","1","1","links","Optimize","6","69043.33073378459","35092.95709838222"
"237","5","1","1","links","Optimize","27","209181.84843709297","133805.78675537588"
"240","8","1","1","links","Optimize","19","194298.89134372293","104152.40492705659"
"244","1","1","1","links","Optimize","25","235321.53759930425","117679.32956654626"
"243","0","1","1","links","Optimize","31","208173.02445416883","144141.27290527374"
"245","2","1","1","links","Optimize","19","169684.10192710737","100027.2770188097"
"239","7","1","1","links","Optimize","22","223886.33969487422","133277.9559733878"
"248","5","1","1","links","Optimize","0","0","0"
"241","9","1","1","links","Optimize","16","135371.96371030956","74266.53421066904"
"244","1","1","1","links","Optimize","26","246267.75991518475","118947.06512904589"
"246","3","1","1","links","Optimize","9","96147.63737057522","45317.753412191334"
"243","0","1","1","links","Optimize","32","218231.88192943775","144433.73183861686"
"245","2","1","1","links","Optimize","20","182274.8236233318","100109.15328261358"
"238","6","1","1","links","Optimize","25","229980.28351527647","129829.71006560729"
"236","4","1","1","links","Optimize","36","316111.0421205278","134662.11839221572"
"247","4","1","1","links","Optimize","7","71616.66612516281","42562.54135712197"
"248","5","1","1","links","Optimize","1","13633.295340021232","7108.388466483031"
"237","5","1","1","links","Optimize","28","221066.6448185038","131905.16157713236"
"244","1","1","1","links","Optimize","27","257213.98223106525","120392.95781011686"
"230","9","1","1","links","Optimize","47","340594.53030729154","220385.12605218493"
"239","7","1","1","links","Optimize","23","216553.0857673742","130602.95181857592"
"243","0","1","1","links","Optimize","33","228290.7394047067","144885.1743193838"
"242","10","1","1","links","Optimize","15","161572.56961327838","109347.6880044462"
"245","2","1","1","links","Optimize","21","194888.6217713631","99601.80088396202"
"240","8","1","1","links","Optimize","20","181349.35859594616","118894.04471819305"
"231","10","1","1","links","Optimize","48","282171.9368777424","171759.01967360545"
"241","9","1","1","links","Optimize","17","142226.343628588","79742.62867613771"
"246","3","1","1","links","Optimize","10","101305.28890201556","55676.730748078"
"238","6","1","1","links","Optimize","26","241253.74944692675","131215.77714710968"
"236","4","1","1","links","Optimize","37","311293.55206982826","148080.59194327428"
"247","4","1","1","links","Optimize","8","86478.49899169082","44336.35716474293"
"244","1","1","1","links","Optimize","28","268160.20454694575","122010.67399861815"
"243","0","1","1","links","Optimize","34","238349.59687997552","145494.12046175209"
"248","5","1","1","links","Optimize","2","26289.211078097833","13503.202389638049"
"237","5","1","1","links","Optimize","29","231033.11798583687","133282.0874051064"
"245","2","1","1","links","Optimize","22","208199.991481675","99650.19395542749"
"243","0","1","1","links","Optimize","35","248408.4543552445","146258.60298447835"
"246","3","1","1","links","Optimize","11","113984.13246064234","58384.59441006288"
"244","1","1","1","links","Optimize","29","234369.20406910483","144388.7954121219"
"239","7","1","1","links","Optimize","24","230407.62629256825","131599.23381517341"
"236","4","1","1","links","Optimize","38","323502.7509556297","147977.28524149826"
"238","6","1","1","links","Optimize","27","252527.21537857724","132782.36003142735"
"247","4","1","1","links","Optimize","9","92309.89865392585","54124.622656151136"
"240","8","1","1","links","Optimize","21","174775.27968931076","127723.82191843544"
"243","0","1","1","links","Optimize","36","258467.31183051335","147176.19818318298"
"245","2","1","1","links","Optimize","23","219575.4507639464","104351.99269709771"
"230","9","1","1","links","Optimize","48","333940.0523175139","237836.4307663634"
"241","9","1","1","links","Optimize","18","149944.23242257826","85017.24509756464"
"231","10","1","1","links","Optimize","49","286260.23291623924","175806.72970384583"
"246","3","1","1","links","Optimize","12","127025.25714364268","60667.41955061538"
"244","1","1","1","links","Optimize","30","229240.5482464423","147351.0985594272"
"237","5","1","1","links","Optimize","30","242293.82200253036","131165.37931268424"
"248","5","1","1","links","Optimize","3","36280.91340639783","19422.319808815002"
"236","4","1","1","links","Optimize","39","323139.54729772074","163042.1320781234"
"242","10","1","1","links","Optimize","16","133587.36004214638","86162.82966273748"
"239","7","1","1","links","Optimize","25","242439.49209085954","135920.2275375952"
"243","0","1","1","links","Optimize","37","268526.16930578224","148244.06289289184"
"245","2","1","1","links","Optimize","24","232220.1648908494","106222.06376558091"
"247","4","1","1","links","Optimize","10","106274.02644588095","58520.98891261603"
"238","6","1","1","links","Optimize","28","263800.68131022755","134523.15230214677"
"240","8","1","1","links","Optimize","22","186099.63807301677","127079.62633564534"
"244","1","1","1","links","Optimize","31","237528.41874223846","151293.82917149403"
"243","0","1","1","links","Optimize","38","250501.4133693395","160648.8812037357"
"246","3","1","1","links","Optimize","13","140066.38182664305","63205.7333849572"
"245","2","1","1","links","Optimize","25","233246.37855299338","125492.84532750961"
"236","4","1","1","links","Optimize","40","328372.37814494857","173918.9439140173"
"241","9","1","1","links","Optimize","19","152938.7357180896","87974.23000188294"
"248","5","1","1","links","Optimize","4","45221.28239484291","28591.70909437051"
"244","1","1","1","links","Optimize","32","249023.56120481007","150380.69726884327"
"247","4","1","1","links","Optimize","11","117135.18027689565","66029.3064478815"
"243","0","1","1","links","Optimize","39","260560.27084460843","161183.90138991128"
"237","5","1","1","links","Optimize","31","253554.52601922373","129197.95382978357"
"230","9","1","1","links","Optimize","49","331629.9953746283","245294.34146063996"
"239","7","1","1","links","Optimize","26","256294.0326160536","137276.4343593386"
"240","8","1","1","links","Optimize","23","196064.06529265846","128772.0625881361"
"238","6","1","1","links","Optimize","29","255739.02503257326","159374.69529528273"
"242","10","1","1","links","Optimize","17","145988.68901247566","88436.58404263877"
"231","10","1","1","links","Optimize","50","277271.56859168294","183504.63033049795"
"246","3","1","1","links","Optimize","14","124822.99929124778","70921.57436103684"
"245","2","1","1","links","Optimize","26","246490.31716011395","127295.63393231621"
"243","0","1","1","links","Optimize","40","255500.04249513743","168942.15999241697"
"244","1","1","1","links","Optimize","33","260500.30223102716","149712.1487326658"
"236","4","1","1","links","Optimize","41","324287.0115989032","186849.10636001712"
"248","5","1","1","links","Optimize","5","58949.27428417893","33085.48064273013"
"247","4","1","1","links","Optimize","12","128476.54721368804","70407.44096749046"
"237","5","1","1","links","Optimize","32","264013.64591309766","128053.95851721609"
"243","0","1","1","links","Optimize","41","258618.10030858775","176957.46192113607"
"241","9","1","1","links","Optimize","20","165813.15094439118","87134.56465580528"
"245","2","1","1","links","Optimize","27","259734.25576723443","129687.56220315186"
"246","3","1","1","links","Optimize","15","137293.3667346562","70375.3939234818"
"244","1","1","1","links","Optimize","34","250829.58322614108","164532.22491210795"
"230","9","1","1","links","Optimize","50","341599.74411808304","247749.62357515926"
"239","7","1","1","links","Optimize","27","266523.9638504412","144764.13752075227"
"238","6","1","1","links","Optimize","30","267207.56063665287","160750.16451319685"
"240","8","1","1","links","Optimize","24","198899.94801631127","135442.5040488574"
"236","4","1","1","links","Optimize","42","335827.8031113603","186850.18194538614"
"243","0","1","1","links","Optimize","42","246868.0687638145","192426.18047248176"
"242","10","1","1","links","Optimize","18","154765.77408842518","93427.10566594313"
"245","2","1","1","links","Optimize","28","272288.1212959911","131204.16716724393"
"248","5","1","1","links","Optimize","6","73106.00539588222","37423.876704990755"
"244","1","1","1","links","Optimize","35","241228.6917217369","162776.53000655925"
"247","4","1","1","links","Optimize","13","136539.50309824536","76388.16999517525"
"249","6","1","1","links","Optimize","0","0","0"
"243","0","1","1","links","Optimize","43","235813.25779411767","192788.88703098014"
"246","3","1","1","links","Optimize","16","137615.32072334515","81023.22479128967"
"237","5","1","1","links","Optimize","33","274740.45080832386","126713.65084101415"
"241","9","1","1","links","Optimize","21","178687.56617069282","86509.36051287767"
"239","7","1","1","links","Optimize","28","280378.5043756353","146202.1614189424"
"236","4","1","1","links","Optimize","43","345252.4632573554","190801.87768162804"
"240","8","1","1","links","Optimize","25","210991.74000823312","134285.9704990291"
"238","6","1","1","links","Optimize","31","278251.4896445674","162202.82465352098"
"244","1","1","1","links","Optimize","36","248129.70204270733","167740.19985127304"
"245","2","1","1","links","Optimize","29","253110.4366619862","149001.3670544641"
"243","0","1","1","links","Optimize","44","226160.50719051884","193610.69172722165"
"242","10","1","1","links","Optimize","19","167809.3019115459","93981.47217207846"
"249","6","1","1","links","Optimize","1","13545.003996341125","6358.195783303468"
"248","5","1","1","links","Optimize","7","87179.26882808389","42198.17598995782"
"246","3","1","1","links","Optimize","17","149838.6194091386","80814.76571895281"
"247","4","1","1","links","Optimize","14","141649.594521067","81827.81175320802"
"243","0","1","1","links","Optimize","45","220780.6449541726","197574.882512685"
"245","2","1","1","links","Optimize","30","265935.32190328295","149492.11216881676"
"244","1","1","1","links","Optimize","37","244295.10155869724","172781.8869216941"
"238","6","1","1","links","Optimize","32","289110.55038404244","164083.98037977936"
"239","7","1","1","links","Optimize","29","280852.0397562542","159058.8189705043"
"237","5","1","1","links","Optimize","34","259077.38456546064","154131.1036966669"
"236","4","1","1","links","Optimize","44","356793.25476981257","191161.07850794165"
"241","9","1","1","links","Optimize","22","183340.75919180457","94574.5104294431"
"240","8","1","1","links","Optimize","26","223083.5320001549","133363.8553639751"
"247","4","1","1","links","Optimize","15","155625.91185293073","83060.35822479278"
"243","0","1","1","links","Optimize","46","230649.4990003352","198917.52634442004"
"249","6","1","1","links","Optimize","2","26077.0506941634","12970.190852806792"
"242","10","1","1","links","Optimize","20","148698.9307266919","114849.14667198579"
"244","1","1","1","links","Optimize","38","245114.91573839713","180633.2387252201"
"245","2","1","1","links","Optimize","31","277971.418465136","150892.67272644993"
"246","3","1","1","links","Optimize","18","162061.9180949321","80908.65327467574"
"248","5","1","1","links","Optimize","8","97628.59752162444","51291.3788311776"
"238","6","1","1","links","Optimize","33","299969.6111235173","166093.91063145772"
"236","4","1","1","links","Optimize","45","368334.04628226964","191733.12520845127"
"243","0","1","1","links","Optimize","47","240518.353046498","200367.14959079423"
"250","7","1","1","links","Optimize","0","0","0"
"236","4","1","1","links","Optimize","46","356254.553195113","201607.07959896955"
"238","6","1","1","links","Optimize","34","310736.74884619826","168093.53766162496"
"248","5","1","1","links","Optimize","9","110622.90378245457","55030.6453047292"
"239","7","1","1","links","Optimize","30","293450.8667296407","160216.47367628044"
"240","8","1","1","links","Optimize","27","224738.5626634387","140597.50259513728"
"241","9","1","1","links","Optimize","23","191721.03659778603","100092.69516951944"
"243","0","1","1","links","Optimize","48","239310.8801802151","207912.01827848048"
"245","2","1","1","links","Optimize","32","275848.7110433646","162473.63342772002"
"249","6","1","1","links","Optimize","3","39123.82860934231","19423.591524313673"
"246","3","1","1","links","Optimize","19","169759.59864160663","87743.03627241141"
"237","5","1","1","links","Optimize","35","268649.2095672508","154589.3422495562"
"242","10","1","1","links","Optimize","21","161571.73731929506","115345.61643648017"
"247","4","1","1","links","Optimize","16","164731.66204059974","89771.24999135631"
"244","1","1","1","links","Optimize","39","247464.61102453113","187244.1416502552"
"243","0","1","1","links","Optimize","49","225249.92789476656","201794.57945317123"
"236","4","1","1","links","Optimize","47","362860.7684785694","209916.09614309942"
"245","2","1","1","links","Optimize","33","287884.8076052176","164459.3120692879"
"248","5","1","1","links","Optimize","10","118881.80780669882","64059.636726142846"
"249","6","1","1","links","Optimize","4","47685.376842671896","28188.86482735563"
"238","6","1","1","links","Optimize","35","307017.11291408655","181793.8302461899"
"244","1","1","1","links","Optimize","40","258801.6067413156","187375.5308191839"
"243","0","1","1","links","Optimize","50","235013.0602811401","202092.2221646005"
"237","5","1","1","links","Optimize","36","263804.0418322362","161679.26892087463"
"246","3","1","1","links","Optimize","20","167020.96262150837","85577.08474677282"
"241","9","1","1","links","Optimize","24","197957.72409116372","107087.29035624725"
"239","7","1","1","links","Optimize","31","270107.28853211313","174291.7651265499"
"250","7","1","1","links","Optimize","1","11661.847025952624","4419.308571491773"
"247","4","1","1","links","Optimize","17","165440.3117725114","96212.4624323103"
"245","2","1","1","links","Optimize","34","299920.90416707075","166877.93690921852"
"240","8","1","1","links","Optimize","28","228756.92320669245","148575.5198423877"
"248","5","1","1","links","Optimize","11","121568.99330739187","68527.75880978443"
"244","1","1","1","links","Optimize","41","265861.57284556166","192679.33770192135"
"236","4","1","1","links","Optimize","48","374074.45289651724","210961.8842469175"
"249","6","1","1","links","Optimize","5","61565.987850108824","32594.555569637472"
"238","6","1","1","links","Optimize","36","317967.36000749795","183618.87314248327"
"242","10","1","1","links","Optimize","22","166232.98087906648","120698.14452217895"
"237","5","1","1","links","Optimize","37","261538.28717285156","169575.38770698596"
"246","3","1","1","links","Optimize","21","165751.97565374788","93504.23633659372"
"245","2","1","1","links","Optimize","35","311685.98101638356","169839.8499392871"
"239","7","1","1","links","Optimize","32","266028.4606718085","181598.40092471804"
"247","4","1","1","links","Optimize","18","180753.0181264988","97392.02844308305"
"244","1","1","1","links","Optimize","42","237511.32182300015","203684.71735691416"
"248","5","1","1","links","Optimize","12","129749.47105651603","76428.15078132626"
"241","9","1","1","links","Optimize","25","188812.75881843027","122684.38524505885"
"251","8","1","1","links","Optimize","0","0","0"
"250","7","1","1","links","Optimize","2","24476.931524592936","6195.797560180449"
"240","8","1","1","links","Optimize","29","235855.91691806016","154565.29696560258"
"238","6","1","1","links","Optimize","37","328917.6071009095","185576.58370403218"
"246","3","1","1","links","Optimize","22","163794.95912394024","89661.84660110928"
"244","1","1","1","links","Optimize","43","248848.31753978453","204227.04142615132"
"237","5","1","1","links","Optimize","38","272285.9798841626","168834.37328036374"
"249","6","1","1","links","Optimize","6","74376.27757146873","39261.81271101347"
"236","4","1","1","links","Optimize","49","381055.8745815411","218941.90676504842"
"245","2","1","1","links","Optimize","36","297844.8261427583","193185.5642764458"
"242","10","1","1","links","Optimize","23","178996.3787984477","120871.09635710789"
"247","4","1","1","links","Optimize","19","196065.72448048624","98916.15817739558"
"239","7","1","1","links","Optimize","33","279227.6479248434","182932.02515606934"
"248","5","1","1","links","Optimize","13","141928.8132920932","79457.3628655522"
"244","1","1","1","links","Optimize","44","260185.31325656892","204901.9088267703"
"241","9","1","1","links","Optimize","26","201264.1470946718","122223.62556724565"
"246","3","1","1","links","Optimize","23","158954.05584391617","97947.53899628903"
"250","7","1","1","links","Optimize","3","34628.83175957699","13344.753230361925"
"238","6","1","1","links","Optimize","38","334150.82273423485","196019.9384637308"
"240","8","1","1","links","Optimize","30","243261.61537997235","159873.81963595143"
"245","2","1","1","links","Optimize","37","297498.37379233167","205243.91809672426"
"249","6","1","1","links","Optimize","7","85440.28496888712","47168.79266643435"
"251","8","1","1","links","Optimize","1","10993.454027926618","6240.073239476306"
"236","4","1","1","links","Optimize","50","392269.5589994888","220172.61440752636"
"237","5","1","1","links","Optimize","39","267378.25193870766","175237.5579037773"
"239","7","1","1","links","Optimize","34","291211.71869327634","186334.77842603286"
"247","4","1","1","links","Optimize","20","202287.61623926053","108259.52665694401"
"246","3","1","1","links","Optimize","24","167349.15942190186","101347.1535978099"
"248","5","1","1","links","Optimize","14","150107.94986885184","88081.85164782249"
"242","10","1","1","links","Optimize","24","192167.8419290909","121131.90043922063"
"244","1","1","1","links","Optimize","45","258192.7066433293","212235.34747582825"
"241","9","1","1","links","Optimize","27","202869.9145293471","131409.37980623628"
"250","7","1","1","links","Optimize","4","44782.76016882574","17478.06355100744"
"237","5","1","1","links","Optimize","40","277961.1299425841","173825.39941518568"
"245","2","1","1","links","Optimize","38","295775.8371003282","215651.83329130494"
"249","6","1","1","links","Optimize","8","96257.46215973003","55519.113277336546"
"240","8","1","1","links","Optimize","31","243959.57737470724","170073.22375710672"
"247","4","1","1","links","Optimize","21","214910.82494562355","110606.70295570751"
"239","7","1","1","links","Optimize","35","279293.9773901696","206777.96947086693"
"251","8","1","1","links","Optimize","2","22904.31932656998","11132.953980390808"
"238","6","1","1","links","Optimize","39","345007.3890340314","198107.4112315779"
"246","3","1","1","links","Optimize","25","180092.7796832978","99871.56289826115"
"248","5","1","1","links","Optimize","15","149264.59537748503","90354.06884905421"
"244","1","1","1","links","Optimize","46","261482.28365395326","218843.46273801135"
"241","9","1","1","links","Optimize","28","215262.2815839406","130861.5595124066"
"245","2","1","1","links","Optimize","39","308329.7026290848","217814.69496920134"
"242","10","1","1","links","Optimize","25","205339.30505973406","121909.51608057349"
"237","5","1","1","links","Optimize","41","284483.1127565021","178888.15111399256"
"252","9","1","1","links","Optimize","0","0","0"
"250","7","1","1","links","Optimize","5","57101.62166405118","18913.69731339818"
"246","3","1","1","links","Optimize","26","192610.32269501538","98502.68612220862"
"247","4","1","1","links","Optimize","22","217287.4547766001","121826.43703765927"
"244","1","1","1","links","Optimize","47","272819.27937073767","218893.9418224386"
"249","6","1","1","links","Optimize","9","105059.65172116866","65755.60939924323"
"240","8","1","1","links","Optimize","32","255718.44879001836","169629.52270732773"
"239","7","1","1","links","Optimize","36","286360.9825041163","215457.2176071714"
"251","8","1","1","links","Optimize","3","30374.05001756885","19804.027093026696"
"238","6","1","1","links","Optimize","40","340645.17639860034","212447.9456111582"
"245","2","1","1","links","Optimize","40","320883.5681578415","220330.07565658845"
"248","5","1","1","links","Optimize","16","152748.850794707","101495.0697225341"
"241","9","1","1","links","Optimize","29","227371.33554380693","130301.42536094789"
"246","3","1","1","links","Optimize","27","171090.96524991977","105276.79082151792"
"237","5","1","1","links","Optimize","42","294990.8804116862","177851.57477786136"
"247","4","1","1","links","Optimize","23","224573.0977538042","131160.1297231301"
"250","7","1","1","links","Optimize","6","63382.03185498129","27998.920819665185"
"244","1","1","1","links","Optimize","48","272121.4327415613","228055.5991515165"
"242","10","1","1","links","Optimize","26","218510.76819037722","123194.1571484472"
"252","9","1","1","links","Optimize","1","11793.49639636877","5626.935727645198"
"249","6","1","1","links","Optimize","10","119231.9908904619","70361.21108803082"
"245","2","1","1","links","Optimize","41","333437.43368659826","223186.0566541649"
"239","7","1","1","links","Optimize","37","273837.5298680789","211715.26467338493"
"238","6","1","1","links","Optimize","41","349245.5194004183","218227.5664097097"
"246","3","1","1","links","Optimize","28","177955.52119332462","109866.4842488094"
"251","8","1","1","links","Optimize","4","42089.25870148857","24147.34147403739"
"237","5","1","1","links","Optimize","43","287041.1230155465","183932.14105969213"
"240","8","1","1","links","Optimize","33","267477.32020532934","169384.5648405943"
"247","4","1","1","links","Optimize","24","235872.96860211133","137591.17053939332"
"244","1","1","1","links","Optimize","49","284028.2755742421","227928.92344862394"
"241","9","1","1","links","Optimize","30","231749.47648831905","138120.6780450679"
"245","2","1","1","links","Optimize","42","338980.85060882807","234447.12024348692"
"249","6","1","1","links","Optimize","11","114839.72108547241","88225.60403364939"
"250","7","1","1","links","Optimize","7","74568.88055694847","30467.289323410092"
"248","5","1","1","links","Optimize","17","165496.39492527503","103533.88152988994"
"244","1","1","1","links","Optimize","50","295935.1184069228","227932.4330611935"
"247","4","1","1","links","Optimize","25","250122.76200260874","139727.07135640283"
"238","6","1","1","links","Optimize","42","354215.9684265815","228130.48079637194"
"246","3","1","1","links","Optimize","29","190473.0642050422","108760.15246621791"
"242","10","1","1","links","Optimize","27","227231.68734129454","131260.23432754353"
"237","5","1","1","links","Optimize","44","293951.826373283","188146.4257152452"
"245","2","1","1","links","Optimize","43","340494.63402046263","247746.6453353728"
"239","7","1","1","links","Optimize","38","285687.4762049081","214132.5746453143"
"252","9","1","1","links","Optimize","2","23710.749143860536","10372.506171417843"
"251","8","1","1","links","Optimize","5","51809.69120798643","30801.48369500889"
"240","8","1","1","links","Optimize","34","276859.06567079027","172932.36409918507"
"249","6","1","1","links","Optimize","12","120966.27223650098","94144.52474532257"
"241","9","1","1","links","Optimize","31","243768.88354112298","137840.3423777427"
"247","4","1","1","links","Optimize","26","264007.54275998543","141114.7909536349"
"248","5","1","1","links","Optimize","18","168662.83796301772","110951.45556474023"
"245","2","1","1","links","Optimize","44","334221.2995589323","268202.90975085826"
"246","3","1","1","links","Optimize","30","200531.76401842094","111901.03235851102"
"237","5","1","1","links","Optimize","45","304459.5940284671","187400.79982771171"
"238","6","1","1","links","Optimize","43","364969.5336152501","230404.01935230254"
"250","7","1","1","links","Optimize","8","78519.39264713788","40788.71612476183"
"242","10","1","1","links","Optimize","28","228823.96047528018","141076.0170621072"
"253","10","1","1","links","Optimize","0","0","0"
"248","5","1","1","links","Optimize","19","181057.99808609032","113925.4454954865"
"252","9","1","1","links","Optimize","3","35219.13780081698","16495.648127589833"
"239","7","1","1","links","Optimize","39","299250.01726751146","214580.86613402923"
"249","6","1","1","links","Optimize","13","128881.05762048902","103975.4853781456"
"245","2","1","1","links","Optimize","45","346882.0330268613","271133.8586066621"
"251","8","1","1","links","Optimize","6","61590.666739684086","37536.38275806178"
"247","4","1","1","links","Optimize","27","278603.6540925291","142401.0999700983"
"237","5","1","1","links","Optimize","46","304656.65351190505","199793.69721070377"
"240","8","1","1","links","Optimize","35","288617.9370861014","172968.3614540349"
"238","6","1","1","links","Optimize","44","362163.1945296685","244579.85787723432"
"246","3","1","1","links","Optimize","31","211884.41088690233","112844.52251141315"
"241","9","1","1","links","Optimize","32","255788.29059392688","137714.7319229516"
"245","2","1","1","links","Optimize","46","348928.09148080344","283120.34982026013"
"250","7","1","1","links","Optimize","9","86547.9968254592","45415.51452616539"
"248","5","1","1","links","Optimize","20","190693.39443306174","119143.67641305833"
"247","4","1","1","links","Optimize","28","277390.173656768","153266.94958178556"
"237","5","1","1","links","Optimize","47","293626.0475354747","202243.41211620963"
"242","10","1","1","links","Optimize","29","241995.4236059233","143674.83426113875"
"249","6","1","1","links","Optimize","14","143145.9307474367","108166.96754248632"
"245","2","1","1","links","Optimize","47","346718.0368769756","294797.8497941804"
"246","3","1","1","links","Optimize","32","214666.12078399624","121001.76097120845"
"253","10","1","1","links","Optimize","1","13574.793170271165","8389.934793093727"
"251","8","1","1","links","Optimize","7","61392.522445766255","46903.7359208658"
"239","7","1","1","links","Optimize","40","308551.0163460549","220426.8201060375"
"252","9","1","1","links","Optimize","4","48840.30594999582","19371.513660774355"
"241","9","1","1","links","Optimize","33","267450.43042525084","137401.71569266036"
"240","8","1","1","links","Optimize","36","300376.8085014125","173199.84951724112"
"238","6","1","1","links","Optimize","45","357735.28005008097","257626.53622043083"
"247","4","1","1","links","Optimize","29","289604.88457492355","158574.3713930141"
"248","5","1","1","links","Optimize","21","202490.030906494","121430.7219863979"
"245","2","1","1","links","Optimize","48","359601.65664772707","297648.1864787318"
"237","5","1","1","links","Optimize","48","294149.8510273443","210021.58652497406"
"246","3","1","1","links","Optimize","33","226628.52423806634","120848.76689298374"
"250","7","1","1","links","Optimize","10","92986.45825324861","49705.84782621949"
"249","6","1","1","links","Optimize","15","147013.13993833747","114264.0232207884"
"239","7","1","1","links","Optimize","41","312209.99570813274","232229.80898985607"
"242","10","1","1","links","Optimize","30","255043.6654117295","146790.1136165701"
"247","4","1","1","links","Optimize","30","286322.6300482352","167590.3084990811"
"245","2","1","1","links","Optimize","49","372485.27641847846","300739.86026215355"
"253","10","1","1","links","Optimize","2","27985.741730541424","15864.622390043822"
"238","6","1","1","links","Optimize","46","369188.3675540465","259684.73672209392"
"240","8","1","1","links","Optimize","37","312135.6799167236","173626.04637276358"
"248","5","1","1","links","Optimize","22","214031.66451153517","124393.31888871039"
"246","3","1","1","links","Optimize","34","237950.93530051672","120448.71689381415"
"251","8","1","1","links","Optimize","8","71816.77672295204","51224.68465021423"
"241","9","1","1","links","Optimize","34","279112.5702565747","137276.78644855076"
"252","9","1","1","links","Optimize","5","62321.7176123646","22560.626029270883"
"250","7","1","1","links","Optimize","11","104877.6018401175","50651.933687440855"
"237","5","1","1","links","Optimize","49","289387.8629471564","216351.11934493238"
"249","6","1","1","links","Optimize","16","155067.43909722412","122385.38979643026"
"247","4","1","1","links","Optimize","31","301115.71750508377","167796.6801103556"
"245","2","1","1","links","Optimize","50","379505.89504452643","310212.7848389318"
"239","7","1","1","links","Optimize","42","283987.8172155323","253940.40255334604"
"238","6","1","1","links","Optimize","47","360356.8681106399","277849.73545755254"
"248","5","1","1","links","Optimize","23","205324.77539871904","141666.63887019237"
"246","3","1","1","links","Optimize","35","233267.3993180161","136519.98062292035"
"253","10","1","1","links","Optimize","3","42960.521760145304","23009.910291718497"
"242","10","1","1","links","Optimize","31","245877.0841122242","169880.89292216848"
"240","8","1","1","links","Optimize","38","316576.0739920629","183729.38022758169"
"251","8","1","1","links","Optimize","9","82915.00430457789","54648.2871116663"
"247","4","1","1","links","Optimize","32","315049.75150527596","168483.16672917284"
"241","9","1","1","links","Optimize","35","283228.0537767815","147232.46673884633"
"249","6","1","1","links","Optimize","17","169155.54035289455","121697.15109556486"
"250","7","1","1","links","Optimize","12","107188.82409895533","63477.78683383317"
"252","9","1","1","links","Optimize","6","75649.37091357316","26224.5991054888"
"247","4","1","1","links","Optimize","33","307015.8001304977","191056.7390652054"
"248","5","1","1","links","Optimize","24","211238.046588702","150813.50117325893"
"237","5","1","1","links","Optimize","50","300453.62378075457","214787.73497765223"
"254","0","1","1","links","Optimize","0","0","0"
"246","3","1","1","links","Optimize","36","244777.62427811502","137109.46339869316"
"240","8","1","1","links","Optimize","39","308122.6111274172","190322.47498646696"
"242","10","1","1","links","Optimize","32","246494.99810593232","179619.13126497695"
"253","10","1","1","links","Optimize","4","58269.434218347094","30125.5235020462"
"239","7","1","1","links","Optimize","43","297836.29798389925","254845.67762627598"
"238","6","1","1","links","Optimize","48","342707.0758952459","278983.1966774182"
"249","6","1","1","links","Optimize","18","183294.96988905137","121406.06874952572"
"241","9","1","1","links","Optimize","36","269233.7958978283","166264.89945938325"
"251","8","1","1","links","Optimize","10","82954.78451753792","63605.446888248116"
"248","5","1","1","links","Optimize","25","214689.84310248704","161369.7671229071"
"254","0","1","1","links","Optimize","1","11582.507721650682","4989.758137663607"
"247","4","1","1","links","Optimize","34","320994.18321112177","191667.11415193425"
"250","7","1","1","links","Optimize","13","112753.69788859175","67754.2148004561"
"240","8","1","1","links","Optimize","40","253819.16909787207","181802.55488220594"
"246","3","1","1","links","Optimize","37","219680.93814123445","164712.7531261524"
"239","7","1","1","links","Optimize","44","308122.1213618063","259661.4827797587"
"242","10","1","1","links","Optimize","33","242738.04788164853","186156.48512358926"
"253","10","1","1","links","Optimize","5","71554.62224989422","39979.1421118275"
"252","9","1","1","links","Optimize","7","83918.68625933856","34057.81438344558"
"238","6","1","1","links","Optimize","49","351085.34228689043","284072.91775862116"
"254","0","1","1","links","Optimize","2","25103.50546742423","9886.061187761039"
"249","6","1","1","links","Optimize","19","193086.4935833687","126649.59796305824"
"247","4","1","1","links","Optimize","35","334744.5757906429","192109.28335669328"
"248","5","1","1","links","Optimize","26","226690.19461557546","164477.84578032905"
"251","8","1","1","links","Optimize","11","90465.36800359702","69861.34662283625"
"241","9","1","1","links","Optimize","37","280831.0832258604","165245.61538798123"
"255","1","1","1","links","Optimize","0","0","0"
"246","3","1","1","links","Optimize","38","230365.25162442346","163935.80651461208"
"250","7","1","1","links","Optimize","14","119159.32349199694","72617.22778774475"
"254","0","1","1","links","Optimize","3","36336.65447720942","18438.62927371953"
"239","7","1","1","links","Optimize","45","312098.15906112315","268016.7158887467"
"238","6","1","1","links","Optimize","50","339814.556465025","295627.38574005116"
"249","6","1","1","links","Optimize","20","199069.4772079973","133662.43776955132"
