"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"PD_reciprocity.nlogo"
"experiment"
"10/07/2024 01:18:11:708 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-15","15","-15","15"
"[run number]","payoff-benefit","num-iterations","init-coop-freq","payoff-cost","TFT?","randomization-prob","[step]","coop-freq"
"2174","1","7","0.2","0.1","true","0","6","1"
"2178","1","7","0.2","0.1","true","0","4","1"
"2177","1","7","0.2","0.1","true","0","5","1"
"2176","1","7","0.2","0.1","true","0","4","1"
"2175","1","7","0.2","0.1","true","0","5","1"
"2179","1","7","0.2","0.1","true","0","4","1"
"2180","1","7","0.2","0.1","true","0","5","1"
"2152","1","6","0.2","0.9","true","1","2","0"
"2153","1","6","0.2","0.9","true","1","2","0"
"2159","1","6","0.2","0.9","true","1","2","0"
"2157","1","6","0.2","0.9","true","1","2","0"
"2160","1","6","0.2","0.9","true","1","2","0"
"2158","1","6","0.2","0.9","true","1","2","0"
"2125","1","6","0.2","0.9","true","0","100","0.005202913631633715"
"2181","1","7","0.2","0.1","true","1","3","1"
"2182","1","7","0.2","0.1","true","1","3","1"
"2184","1","7","0.2","0.1","true","1","3","1"
"2185","1","7","0.2","0.1","true","1","3","1"
"2183","1","7","0.2","0.1","true","1","3","1"
"2187","1","7","0.2","0.1","true","1","3","1"
"2188","1","7","0.2","0.1","true","1","3","1"
"2189","1","7","0.2","0.1","true","1","3","1"
"2190","1","7","0.2","0.1","true","1","3","1"
"2201","1","7","0.2","0.2","true","0","5","1"
"2202","1","7","0.2","0.2","true","0","4","1"
"2203","1","7","0.2","0.2","true","0","4","1"
"2191","1","7","0.2","0.1","true","1","3","1"
"2192","1","7","0.2","0.1","true","1","3","1"
"2193","1","7","0.2","0.1","true","1","3","1"
"2204","1","7","0.2","0.2","true","0","3","1"
"2194","1","7","0.2","0.1","true","1","3","1"
"2207","1","7","0.2","0.2","true","0","4","1"
"2209","1","7","0.2","0.2","true","0","4","1"
"2205","1","7","0.2","0.2","true","0","5","1"
"2206","1","7","0.2","0.2","true","0","5","1"
"2210","1","7","0.2","0.2","true","0","4","1"
"2208","1","7","0.2","0.2","true","0","5","1"
"2212","1","7","0.2","0.2","true","0","4","1"
"2211","1","7","0.2","0.2","true","0","5","1"
"2213","1","7","0.2","0.2","true","0","4","1"
"2214","1","7","0.2","0.2","true","0","4","1"
"2216","1","7","0.2","0.2","true","0","4","1"
"2215","1","7","0.2","0.2","true","0","4","1"
"2217","1","7","0.2","0.2","true","0","4","1"
"2218","1","7","0.2","0.2","true","0","5","1"
"2186","1","7","0.2","0.1","true","1","4","1"
"2219","1","7","0.2","0.2","true","0","5","1"
"2220","1","7","0.2","0.2","true","0","6","1"
"2196","1","7","0.2","0.1","true","1","3","1"
"2197","1","7","0.2","0.1","true","1","3","1"
"2198","1","7","0.2","0.1","true","1","3","1"
"2199","1","7","0.2","0.1","true","1","3","1"
"2200","1","7","0.2","0.1","true","1","3","1"
"2195","1","7","0.2","0.1","true","1","4","1"
"2222","1","7","0.2","0.2","true","1","3","1"
"2224","1","7","0.2","0.2","true","1","3","1"
"2227","1","7","0.2","0.2","true","1","3","1"
"2223","1","7","0.2","0.2","true","1","3","1"
"2226","1","7","0.2","0.2","true","1","3","1"
"2225","1","7","0.2","0.2","true","1","3","1"
"2228","1","7","0.2","0.2","true","1","3","1"
"2229","1","7","0.2","0.2","true","1","3","1"
"2241","1","7","0.2","0.3","true","0","5","1"
"2242","1","7","0.2","0.3","true","0","5","1"
"2243","1","7","0.2","0.3","true","0","4","1"
"2221","1","7","0.2","0.2","true","1","4","1"
"2244","1","7","0.2","0.3","true","0","4","1"
"2245","1","7","0.2","0.3","true","0","5","1"
"2246","1","7","0.2","0.3","true","0","5","1"
"2247","1","7","0.2","0.3","true","0","5","1"
"2249","1","7","0.2","0.3","true","0","4","1"
"2248","1","7","0.2","0.3","true","0","6","1"
"2250","1","7","0.2","0.3","true","0","4","1"
"2251","1","7","0.2","0.3","true","0","4","1"
"2252","1","7","0.2","0.3","true","0","4","1"
"2253","1","7","0.2","0.3","true","0","4","1"
"2254","1","7","0.2","0.3","true","0","4","1"
"2255","1","7","0.2","0.3","true","0","5","1"
"2256","1","7","0.2","0.3","true","0","4","1"
"2257","1","7","0.2","0.3","true","0","5","1"
"2258","1","7","0.2","0.3","true","0","5","1"
"2230","1","7","0.2","0.2","true","1","3","1"
"2231","1","7","0.2","0.2","true","1","3","1"
"2259","1","7","0.2","0.3","true","0","4","1"
"2233","1","7","0.2","0.2","true","1","3","1"
"2232","1","7","0.2","0.2","true","1","3","1"
"2260","1","7","0.2","0.3","true","0","4","1"
"2234","1","7","0.2","0.2","true","1","3","1"
"2235","1","7","0.2","0.2","true","1","3","1"
"2236","1","7","0.2","0.2","true","1","3","1"
"2237","1","7","0.2","0.2","true","1","3","1"
"2238","1","7","0.2","0.2","true","1","3","1"
"2239","1","7","0.2","0.2","true","1","3","1"
"2240","1","7","0.2","0.2","true","1","3","1"
"2264","1","7","0.2","0.3","true","1","3","1"
"2261","1","7","0.2","0.3","true","1","3","1"
"2263","1","7","0.2","0.3","true","1","3","1"
"2262","1","7","0.2","0.3","true","1","3","1"
"2267","1","7","0.2","0.3","true","1","3","1"
"2268","1","7","0.2","0.3","true","1","3","1"
"2269","1","7","0.2","0.3","true","1","3","1"
"2270","1","7","0.2","0.3","true","1","3","1"
"2281","1","7","0.2","0.4","true","0","4","1"
"2282","1","7","0.2","0.4","true","0","5","1"
"2271","1","7","0.2","0.3","true","1","3","1"
"2284","1","7","0.2","0.4","true","0","4","1"
"2265","1","7","0.2","0.3","true","1","4","1"
"2283","1","7","0.2","0.4","true","0","5","1"
"2273","1","7","0.2","0.3","true","1","3","1"
"2272","1","7","0.2","0.3","true","1","3","1"
"2285","1","7","0.2","0.4","true","0","5","1"
"2286","1","7","0.2","0.4","true","0","5","1"
"2266","1","7","0.2","0.3","true","1","4","1"
"2274","1","7","0.2","0.3","true","1","3","1"
"2287","1","7","0.2","0.4","true","0","4","1"
"2275","1","7","0.2","0.3","true","1","3","1"
"2288","1","7","0.2","0.4","true","0","5","1"
"2291","1","7","0.2","0.4","true","0","4","1"
"2289","1","7","0.2","0.4","true","0","5","1"
"2292","1","7","0.2","0.4","true","0","5","1"
"2290","1","7","0.2","0.4","true","0","4","1"
"2294","1","7","0.2","0.4","true","0","4","1"
"2293","1","7","0.2","0.4","true","0","5","1"
"2295","1","7","0.2","0.4","true","0","5","1"
"2296","1","7","0.2","0.4","true","0","5","1"
"2298","1","7","0.2","0.4","true","0","5","1"
"2297","1","7","0.2","0.4","true","0","5","1"
"2300","1","7","0.2","0.4","true","0","5","1"
"2299","1","7","0.2","0.4","true","0","5","1"
"2278","1","7","0.2","0.3","true","1","3","1"
"2279","1","7","0.2","0.3","true","1","3","1"
"2277","1","7","0.2","0.3","true","1","3","1"
"2276","1","7","0.2","0.3","true","1","3","1"
"2280","1","7","0.2","0.3","true","1","3","1"
"2301","1","7","0.2","0.4","true","1","3","1"
"2304","1","7","0.2","0.4","true","1","3","1"
"2302","1","7","0.2","0.4","true","1","3","1"
"2306","1","7","0.2","0.4","true","1","3","1"
"2307","1","7","0.2","0.4","true","1","3","1"
"2310","1","7","0.2","0.4","true","1","3","1"
"2308","1","7","0.2","0.4","true","1","3","1"
"2309","1","7","0.2","0.4","true","1","3","1"
"2321","1","7","0.2","0.5","true","0","5","1"
"2322","1","7","0.2","0.5","true","0","5","1"
"2323","1","7","0.2","0.5","true","0","5","1"
"2305","1","7","0.2","0.4","true","1","4","1"
"2324","1","7","0.2","0.5","true","0","5","1"
"2325","1","7","0.2","0.5","true","0","6","1"
"2326","1","7","0.2","0.5","true","0","5","1"
"2303","1","7","0.2","0.4","true","1","4","1"
"2327","1","7","0.2","0.5","true","0","5","1"
"2313","1","7","0.2","0.4","true","1","3","1"
"2329","1","7","0.2","0.5","true","0","4","1"
"2328","1","7","0.2","0.5","true","0","5","1"
"2314","1","7","0.2","0.4","true","1","3","1"
"2330","1","7","0.2","0.5","true","0","5","1"
"2331","1","7","0.2","0.5","true","0","5","1"
"2333","1","7","0.2","0.5","true","0","5","1"
"2332","1","7","0.2","0.5","true","0","5","1"
"2334","1","7","0.2","0.5","true","0","5","1"
"2335","1","7","0.2","0.5","true","0","5","1"
"2336","1","7","0.2","0.5","true","0","5","1"
"2338","1","7","0.2","0.5","true","0","4","1"
"2337","1","7","0.2","0.5","true","0","5","1"
"2340","1","7","0.2","0.5","true","0","5","1"
"2339","1","7","0.2","0.5","true","0","5","1"
"2312","1","7","0.2","0.4","true","1","4","1"
"2311","1","7","0.2","0.4","true","1","4","1"
"2315","1","7","0.2","0.4","true","1","4","1"
"2316","1","7","0.2","0.4","true","1","3","1"
"2318","1","7","0.2","0.4","true","1","3","1"
"2320","1","7","0.2","0.4","true","1","3","1"
"2319","1","7","0.2","0.4","true","1","3","1"
"2317","1","7","0.2","0.4","true","1","4","1"
"2341","1","7","0.2","0.5","true","1","4","1"
"2342","1","7","0.2","0.5","true","1","4","1"
"2346","1","7","0.2","0.5","true","1","4","1"
"2343","1","7","0.2","0.5","true","1","4","1"
"2344","1","7","0.2","0.5","true","1","4","1"
"2347","1","7","0.2","0.5","true","1","4","1"
"2348","1","7","0.2","0.5","true","1","4","1"
"2361","1","7","0.2","0.6","true","0","5","1"
"2349","1","7","0.2","0.5","true","1","4","1"
"2362","1","7","0.2","0.6","true","0","5","1"
"2345","1","7","0.2","0.5","true","1","5","1"
"2363","1","7","0.2","0.6","true","0","5","1"
"2350","1","7","0.2","0.5","true","1","4","1"
"2364","1","7","0.2","0.6","true","0","5","1"
"2351","1","7","0.2","0.5","true","1","4","1"
"2365","1","7","0.2","0.6","true","0","5","1"
"2353","1","7","0.2","0.5","true","1","4","1"
"2366","1","7","0.2","0.6","true","0","5","1"
"2367","1","7","0.2","0.6","true","0","5","1"
"2368","1","7","0.2","0.6","true","0","6","1"
"2369","1","7","0.2","0.6","true","0","5","1"
"2354","1","7","0.2","0.5","true","1","4","1"
"2370","1","7","0.2","0.6","true","0","6","1"
"2371","1","7","0.2","0.6","true","0","6","1"
"2372","1","7","0.2","0.6","true","0","6","1"
"2374","1","7","0.2","0.6","true","0","5","1"
"2373","1","7","0.2","0.6","true","0","6","1"
"2375","1","7","0.2","0.6","true","0","5","1"
"2355","1","7","0.2","0.5","true","1","4","1"
"2376","1","7","0.2","0.6","true","0","6","1"
"2378","1","7","0.2","0.6","true","0","5","1"
"2379","1","7","0.2","0.6","true","0","5","1"
"2377","1","7","0.2","0.6","true","0","7","1"
"2352","1","7","0.2","0.5","true","1","5","1"
"2380","1","7","0.2","0.6","true","0","6","1"
"2356","1","7","0.2","0.5","true","1","4","1"
"2358","1","7","0.2","0.5","true","1","4","1"
"2359","1","7","0.2","0.5","true","1","4","1"
"2360","1","7","0.2","0.5","true","1","4","1"
"2357","1","7","0.2","0.5","true","1","5","1"
"2384","1","7","0.2","0.6","true","1","4","1"
"2382","1","7","0.2","0.6","true","1","5","1"
"2381","1","7","0.2","0.6","true","1","5","1"
"2385","1","7","0.2","0.6","true","1","5","1"
"2388","1","7","0.2","0.6","true","1","5","1"
"2390","1","7","0.2","0.6","true","1","5","1"
"2383","1","7","0.2","0.6","true","1","5","1"
"2386","1","7","0.2","0.6","true","1","5","1"
"2387","1","7","0.2","0.6","true","1","5","1"
"2389","1","7","0.2","0.6","true","1","5","1"
"2401","1","7","0.2","0.7","true","0","9","1"
"2402","1","7","0.2","0.7","true","0","8","1"
"2404","1","7","0.2","0.7","true","0","8","1"
"2403","1","7","0.2","0.7","true","0","10","1"
"2405","1","7","0.2","0.7","true","0","8","1"
"2406","1","7","0.2","0.7","true","0","8","1"
"2407","1","7","0.2","0.7","true","0","9","1"
"2408","1","7","0.2","0.7","true","0","9","1"
"2409","1","7","0.2","0.7","true","0","10","1"
"2411","1","7","0.2","0.7","true","0","7","1"
"2410","1","7","0.2","0.7","true","0","8","1"
"2412","1","7","0.2","0.7","true","0","10","1"
"2414","1","7","0.2","0.7","true","0","8","1"
"2413","1","7","0.2","0.7","true","0","11","1"
"2392","1","7","0.2","0.6","true","1","5","1"
"2391","1","7","0.2","0.6","true","1","5","1"
"2415","1","7","0.2","0.7","true","0","8","1"
"2393","1","7","0.2","0.6","true","1","5","1"
"2416","1","7","0.2","0.7","true","0","9","1"
"2394","1","7","0.2","0.6","true","1","5","1"
"2417","1","7","0.2","0.7","true","0","8","1"
"2418","1","7","0.2","0.7","true","0","8","1"
"2419","1","7","0.2","0.7","true","0","9","1"
"2420","1","7","0.2","0.7","true","0","11","1"
"2395","1","7","0.2","0.6","true","1","5","1"
"2396","1","7","0.2","0.6","true","1","5","1"
"2400","1","7","0.2","0.6","true","1","5","1"
"2398","1","7","0.2","0.6","true","1","5","1"
"2399","1","7","0.2","0.6","true","1","5","1"
"2397","1","7","0.2","0.6","true","1","5","1"
"2421","1","7","0.2","0.7","true","1","3","0"
"2423","1","7","0.2","0.7","true","1","3","0"
"2427","1","7","0.2","0.7","true","1","3","0"
"2430","1","7","0.2","0.7","true","1","3","0"
"2422","1","7","0.2","0.7","true","1","4","0"
"2424","1","7","0.2","0.7","true","1","4","0"
"2425","1","7","0.2","0.7","true","1","4","0"
"2426","1","7","0.2","0.7","true","1","4","0"
"2428","1","7","0.2","0.7","true","1","4","0"
"2429","1","7","0.2","0.7","true","1","4","0"
"2432","1","7","0.2","0.7","true","1","3","0"
"2431","1","7","0.2","0.7","true","1","4","0"
"2435","1","7","0.2","0.7","true","1","3","0"
"2434","1","7","0.2","0.7","true","1","4","0"
"2433","1","7","0.2","0.7","true","1","4","0"
"2438","1","7","0.2","0.7","true","1","3","0"
"2440","1","7","0.2","0.7","true","1","3","0"
"2436","1","7","0.2","0.7","true","1","4","0"
"2437","1","7","0.2","0.7","true","1","4","0"
"2439","1","7","0.2","0.7","true","1","4","0"
"2441","1","7","0.2","0.8","true","0","100","0.9875130072840791"
"2442","1","7","0.2","0.8","true","0","100","0.9708636836628513"
"2445","1","7","0.2","0.8","true","0","100","0.9937565036420395"
"2443","1","7","0.2","0.8","true","0","100","0.963579604578564"
"2444","1","7","0.2","0.8","true","0","100","0.01040582726326743"
"2447","1","7","0.2","0.8","true","0","100","0.9781477627471384"
"2446","1","7","0.2","0.8","true","0","100","0.9823100936524454"
"2448","1","7","0.2","0.8","true","0","100","0.9802289281997919"
"2449","1","7","0.2","0.8","true","0","100","0.9802289281997919"
"2451","1","7","0.2","0.8","true","0","100","0.9719042663891779"
"2450","1","7","0.2","0.8","true","0","100","0.9791883454734651"
"2452","1","7","0.2","0.8","true","0","100","0.9656607700312175"
"2461","1","7","0.2","0.8","true","1","2","0"
"2453","1","7","0.2","0.8","true","0","100","0.9906347554630593"
"2454","1","7","0.2","0.8","true","0","100","0.9812695109261186"
"2463","1","7","0.2","0.8","true","1","2","0"
"2455","1","7","0.2","0.8","true","0","100","0.9781477627471384"
"2462","1","7","0.2","0.8","true","1","3","0"
"2466","1","7","0.2","0.8","true","1","2","0"
"2465","1","7","0.2","0.8","true","1","3","0"
"2464","1","7","0.2","0.8","true","1","3","0"
"2470","1","7","0.2","0.8","true","1","2","0"
"2456","1","7","0.2","0.8","true","0","100","0.9843912591050988"
"2457","1","7","0.2","0.8","true","0","100","0.9854318418314256"
"2458","1","7","0.2","0.8","true","0","100","0.9906347554630593"
"2467","1","7","0.2","0.8","true","1","3","0"
"2459","1","7","0.2","0.8","true","0","100","0.967741935483871"
"2460","1","7","0.2","0.8","true","0","100","0.9802289281997919"
"2468","1","7","0.2","0.8","true","1","3","0"
"2481","1","7","0.2","0.9","true","0","2","0"
"2482","1","7","0.2","0.9","true","0","2","0"
"2469","1","7","0.2","0.8","true","1","3","0"
"2483","1","7","0.2","0.9","true","0","2","0"
"2485","1","7","0.2","0.9","true","0","1","0"
"2484","1","7","0.2","0.9","true","0","2","0"
"2472","1","7","0.2","0.8","true","1","2","0"
"2486","1","7","0.2","0.9","true","0","2","0"
"2487","1","7","0.2","0.9","true","0","2","0"
"2488","1","7","0.2","0.9","true","0","2","0"
"2489","1","7","0.2","0.9","true","0","2","0"
"2490","1","7","0.2","0.9","true","0","2","0"
"2491","1","7","0.2","0.9","true","0","2","0"
"2473","1","7","0.2","0.8","true","1","2","0"
"2492","1","7","0.2","0.9","true","0","2","0"
"2495","1","7","0.2","0.9","true","0","2","0"
"2493","1","7","0.2","0.9","true","0","2","0"
"2471","1","7","0.2","0.8","true","1","3","0"
"2497","1","7","0.2","0.9","true","0","2","0"
"2496","1","7","0.2","0.9","true","0","2","0"
"2498","1","7","0.2","0.9","true","0","2","0"
"2499","1","7","0.2","0.9","true","0","2","0"
"2500","1","7","0.2","0.9","true","0","2","0"
"2475","1","7","0.2","0.8","true","1","2","0"
"2505","1","7","0.2","0.9","true","1","1","0"
"2478","1","7","0.2","0.8","true","1","2","0"
"2479","1","7","0.2","0.8","true","1","2","0"
"2476","1","7","0.2","0.8","true","1","3","0"
"2501","1","7","0.2","0.9","true","1","2","0"
"2477","1","7","0.2","0.8","true","1","3","0"
"2504","1","7","0.2","0.9","true","1","2","0"
"2503","1","7","0.2","0.9","true","1","2","0"
"2502","1","7","0.2","0.9","true","1","2","0"
"2507","1","7","0.2","0.9","true","1","2","0"
"2506","1","7","0.2","0.9","true","1","2","0"
"2474","1","7","0.2","0.8","true","1","4","0"
"2480","1","7","0.2","0.8","true","1","3","0"
"2521","1","8","0.2","0.1","true","0","5","1"
"2522","1","8","0.2","0.1","true","0","4","1"
"2508","1","7","0.2","0.9","true","1","2","0"
"2509","1","7","0.2","0.9","true","1","2","0"
"2510","1","7","0.2","0.9","true","1","2","0"
"2524","1","8","0.2","0.1","true","0","4","1"
"2523","1","8","0.2","0.1","true","0","5","1"
"2511","1","7","0.2","0.9","true","1","2","0"
"2525","1","8","0.2","0.1","true","0","4","1"
"2526","1","8","0.2","0.1","true","0","5","1"
"2527","1","8","0.2","0.1","true","0","5","1"
"2529","1","8","0.2","0.1","true","0","4","1"
"2528","1","8","0.2","0.1","true","0","5","1"
"2530","1","8","0.2","0.1","true","0","4","1"
"2533","1","8","0.2","0.1","true","0","4","1"
"2515","1","7","0.2","0.9","true","1","2","0"
"2531","1","8","0.2","0.1","true","0","5","1"
"2532","1","8","0.2","0.1","true","0","5","1"
"2514","1","7","0.2","0.9","true","1","2","0"
"2513","1","7","0.2","0.9","true","1","2","0"
"2512","1","7","0.2","0.9","true","1","2","0"
"2534","1","8","0.2","0.1","true","0","5","1"
"2518","1","7","0.2","0.9","true","1","2","0"
"2516","1","7","0.2","0.9","true","1","2","0"
"2535","1","8","0.2","0.1","true","0","4","1"
"2517","1","7","0.2","0.9","true","1","2","0"
"2520","1","7","0.2","0.9","true","1","2","0"
"2519","1","7","0.2","0.9","true","1","2","0"
"2538","1","8","0.2","0.1","true","0","4","1"
"2536","1","8","0.2","0.1","true","0","4","1"
"2537","1","8","0.2","0.1","true","0","5","1"
"2539","1","8","0.2","0.1","true","0","6","1"
"2540","1","8","0.2","0.1","true","0","5","1"
"2494","1","7","0.2","0.9","true","0","100","0.005202913631633715"
"2541","1","8","0.2","0.1","true","1","3","1"
"2543","1","8","0.2","0.1","true","1","3","1"
"2545","1","8","0.2","0.1","true","1","3","1"
"2544","1","8","0.2","0.1","true","1","3","1"
"2547","1","8","0.2","0.1","true","1","3","1"
"2546","1","8","0.2","0.1","true","1","3","1"
"2552","1","8","0.2","0.1","true","1","3","1"
"2550","1","8","0.2","0.1","true","1","3","1"
"2549","1","8","0.2","0.1","true","1","3","1"
"2551","1","8","0.2","0.1","true","1","3","1"
"2548","1","8","0.2","0.1","true","1","3","1"
"2561","1","8","0.2","0.2","true","0","4","1"
"2564","1","8","0.2","0.2","true","0","4","1"
"2562","1","8","0.2","0.2","true","0","5","1"
"2563","1","8","0.2","0.2","true","0","5","1"
"2565","1","8","0.2","0.2","true","0","5","1"
"2566","1","8","0.2","0.2","true","0","5","1"
"2567","1","8","0.2","0.2","true","0","4","1"
"2569","1","8","0.2","0.2","true","0","4","1"
"2568","1","8","0.2","0.2","true","0","5","1"
"2570","1","8","0.2","0.2","true","0","5","1"
"2571","1","8","0.2","0.2","true","0","5","1"
"2572","1","8","0.2","0.2","true","0","5","1"
"2573","1","8","0.2","0.2","true","0","4","1"
"2542","1","8","0.2","0.1","true","1","4","1"
"2574","1","8","0.2","0.2","true","0","5","1"
"2575","1","8","0.2","0.2","true","0","5","1"
"2576","1","8","0.2","0.2","true","0","4","1"
"2555","1","8","0.2","0.1","true","1","3","1"
"2577","1","8","0.2","0.2","true","0","4","1"
"2578","1","8","0.2","0.2","true","0","4","1"
"2554","1","8","0.2","0.1","true","1","4","1"
"2553","1","8","0.2","0.1","true","1","4","1"
"2580","1","8","0.2","0.2","true","0","4","1"
"2579","1","8","0.2","0.2","true","0","5","1"
