"BehaviorSpace results (NetLogo 6.2.0)"
"telemarketer_class_14.nlogo"
"vary_initial_telemarketers"
"10/11/2021 18:29:39:538 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","growth-param","initial-num-marketers","[step]","count turtles"
"197","1000","500","9","442"
"178","1000","450","169","28"
"189","1000","500","153","41"
"182","1000","500","199","12"
"187","1000","500","170","51"
"198","1000","500","2","449"
"173","1000","450","187","37"
"184","1000","500","163","34"
"185","1000","500","179","13"
"197","1000","500","10","442"
"192","1000","500","65","356"
"191","1000","500","68","347"
"189","1000","500","154","37"
"196","1000","500","26","441"
"199","1000","500","0","500"
"193","1000","500","108","196"
"187","1000","500","171","46"
"177","1000","450","165","46"
"184","1000","500","164","29"
"189","1000","500","155","34"
"197","1000","500","11","442"
"199","1000","500","1","452"
"187","1000","500","172","46"
"185","1000","500","180","10"
"196","1000","500","27","441"
"193","1000","500","109","194"
"178","1000","450","170","27"
"184","1000","500","165","28"
"197","1000","500","12","442"
"199","1000","500","2","450"
"188","1000","500","169","30"
"189","1000","500","156","30"
"185","1000","500","181","6"
"173","1000","450","188","34"
"187","1000","500","173","44"
"198","1000","500","3","449"
"186","1000","500","75","304"
"190","1000","500","69","345"
"184","1000","500","166","24"
"196","1000","500","28","441"
"177","1000","450","166","46"
"181","1000","500","92","257"
"195","1000","500","33","440"
"189","1000","500","157","29"
"193","1000","500","110","192"
"194","1000","500","40","450"
"185","1000","500","182","6"
"199","1000","500","3","450"
"188","1000","500","170","30"
"178","1000","450","171","26"
"192","1000","500","66","354"
"173","1000","450","189","31"
"197","1000","500","13","442"
"191","1000","500","69","342"
"187","1000","500","174","44"
"184","1000","500","167","24"
"188","1000","500","171","30"
"185","1000","500","183","6"
"199","1000","500","4","450"
"177","1000","450","167","41"
"189","1000","500","158","29"
"196","1000","500","29","441"
"178","1000","450","172","23"
"197","1000","500","14","442"
"185","1000","500","184","6"
"193","1000","500","111","189"
"187","1000","500","175","43"
"181","1000","500","93","251"
"195","1000","500","34","440"
"198","1000","500","4","449"
"189","1000","500","159","29"
"184","1000","500","168","24"
"188","1000","500","172","29"
"173","1000","450","190","29"
"199","1000","500","5","450"
"197","1000","500","15","442"
"185","1000","500","185","6"
"187","1000","500","176","41"
"196","1000","500","30","441"
"189","1000","500","160","28"
"181","1000","500","94","247"
"186","1000","500","76","300"
"199","1000","500","6","450"
"190","1000","500","70","341"
"193","1000","500","112","186"
"177","1000","450","168","36"
"188","1000","500","173","25"
"185","1000","500","186","6"
"184","1000","500","169","24"
"178","1000","450","173","23"
"197","1000","500","16","442"
"189","1000","500","161","27"
"187","1000","500","177","39"
"188","1000","500","174","23"
"185","1000","500","187","6"
"198","1000","500","5","449"
"173","1000","450","191","29"
"192","1000","500","67","344"
"191","1000","500","70","338"
"199","1000","500","7","450"
"184","1000","500","170","22"
"178","1000","450","174","22"
"195","1000","500","35","440"
"196","1000","500","31","441"
"197","1000","500","17","442"
"194","1000","500","41","450"
"177","1000","450","169","34"
"193","1000","500","113","180"
"189","1000","500","162","24"
"185","1000","500","188","6"
"190","1000","500","71","338"
"188","1000","500","175","21"
"199","1000","500","8","450"
"186","1000","500","77","296"
"187","1000","500","178","36"
"198","1000","500","6","449"
"184","1000","500","171","21"
"181","1000","500","95","241"
"191","1000","500","71","338"
"173","1000","450","192","29"
"185","1000","500","189","6"
"196","1000","500","32","441"
"193","1000","500","114","176"
"188","1000","500","176","20"
"189","1000","500","163","23"
"197","1000","500","18","442"
"187","1000","500","179","34"
"199","1000","500","9","450"
"185","1000","500","190","6"
"192","1000","500","68","341"
"184","1000","500","172","20"
"188","1000","500","177","19"
"189","1000","500","164","22"
"194","1000","500","42","449"
"178","1000","450","175","18"
"199","1000","500","10","450"
"193","1000","500","115","174"
"197","1000","500","19","442"
"188","1000","500","178","19"
"198","1000","500","7","449"
"177","1000","450","170","34"
"181","1000","500","96","240"
"173","1000","450","193","26"
"184","1000","500","173","19"
"185","1000","500","191","6"
"196","1000","500","33","441"
"187","1000","500","180","33"
"199","1000","500","11","450"
"189","1000","500","165","21"
"194","1000","500","43","449"
"186","1000","500","78","294"
"195","1000","500","36","440"
"178","1000","450","176","17"
"193","1000","500","116","169"
"190","1000","500","72","334"
"188","1000","500","179","19"
"173","1000","450","194","25"
"185","1000","500","192","6"
"192","1000","500","69","337"
"199","1000","500","12","450"
"187","1000","500","181","32"
"184","1000","500","174","19"
"196","1000","500","34","441"
"189","1000","500","166","18"
"185","1000","500","193","6"
"197","1000","500","20","442"
"191","1000","500","72","331"
"199","1000","500","13","450"
"188","1000","500","180","19"
"181","1000","500","97","236"
"198","1000","500","8","449"
"177","1000","450","171","33"
"178","1000","450","177","17"
"184","1000","500","175","18"
"187","1000","500","182","31"
"193","1000","500","117","166"
"189","1000","500","167","18"
"185","1000","500","194","6"
"197","1000","500","21","442"
"188","1000","500","181","19"
"196","1000","500","35","441"
"184","1000","500","176","18"
"199","1000","500","14","450"
"187","1000","500","183","27"
"189","1000","500","168","17"
"193","1000","500","118","164"
"185","1000","500","195","6"
"188","1000","500","182","17"
"197","1000","500","22","442"
"199","1000","500","15","450"
"189","1000","500","169","17"
"185","1000","500","196","6"
"186","1000","500","79","291"
"190","1000","500","73","329"
"194","1000","500","44","448"
"187","1000","500","184","25"
"184","1000","500","177","17"
"198","1000","500","9","449"
"196","1000","500","36","441"
"195","1000","500","37","440"
"192","1000","500","70","331"
"173","1000","450","195","22"
"188","1000","500","183","16"
"178","1000","450","178","14"
"189","1000","500","170","17"
"197","1000","500","23","442"
"177","1000","450","172","33"
"199","1000","500","16","450"
"191","1000","500","73","326"
"181","1000","500","98","230"
"185","1000","500","197","5"
"193","1000","500","119","160"
"187","1000","500","185","20"
"184","1000","500","178","17"
"173","1000","450","196","22"
"198","1000","500","10","449"
"186","1000","500","80","288"
"185","1000","500","198","5"
"197","1000","500","24","442"
"188","1000","500","184","16"
"194","1000","500","45","448"
"196","1000","500","37","440"
"199","1000","500","17","450"
"187","1000","500","186","19"
"184","1000","500","179","17"
"189","1000","500","171","17"
"185","1000","500","199","5"
"188","1000","500","185","15"
"177","1000","450","173","32"
"193","1000","500","120","157"
"178","1000","450","179","11"
"189","1000","500","172","17"
"197","1000","500","25","442"
"199","1000","500","18","450"
"198","1000","500","11","449"
"187","1000","500","187","19"
"173","1000","450","197","22"
"184","1000","500","180","17"
"200","1000","500","0","500"
"188","1000","500","186","15"
"200","1000","500","1","449"
"193","1000","500","121","155"
"199","1000","500","19","450"
"187","1000","500","188","18"
"188","1000","500","187","15"
"184","1000","500","181","15"
"192","1000","500","71","329"
"197","1000","500","26","442"
"196","1000","500","38","440"
"189","1000","500","173","17"
"190","1000","500","74","328"
"191","1000","500","74","322"
"181","1000","500","99","226"
"195","1000","500","38","440"
"173","1000","450","198","21"
"178","1000","450","180","10"
"198","1000","500","12","449"
"177","1000","450","174","30"
"186","1000","500","81","286"
"200","1000","500","2","444"
"187","1000","500","189","18"
"188","1000","500","188","15"
"194","1000","500","46","447"
"184","1000","500","182","13"
"199","1000","500","20","450"
"193","1000","500","122","154"
"189","1000","500","174","16"
"178","1000","450","181","9"
"197","1000","500","27","442"
"191","1000","500","75","319"
"196","1000","500","39","440"
"188","1000","500","189","14"
"200","1000","500","3","444"
"195","1000","500","39","439"
"187","1000","500","190","17"
"181","1000","500","100","223"
"189","1000","500","175","16"
"177","1000","450","175","27"
"193","1000","500","123","144"
"173","1000","450","199","16"
"188","1000","500","190","13"
"197","1000","500","28","442"
"199","1000","500","21","450"
"192","1000","500","72","327"
"200","1000","500","4","444"
"190","1000","500","75","323"
"187","1000","500","191","17"
"184","1000","500","183","13"
"198","1000","500","13","449"
"189","1000","500","176","16"
"178","1000","450","182","9"
"188","1000","500","191","13"
"193","1000","500","124","142"
"178","1000","450","183","9"
"189","1000","500","177","15"
"197","1000","500","29","442"
"187","1000","500","192","17"
"191","1000","500","76","318"
"186","1000","500","82","283"
"200","1000","500","5","444"
"196","1000","500","40","440"
"199","1000","500","22","450"
"195","1000","500","40","439"
"198","1000","500","14","449"
"193","1000","500","125","138"
"188","1000","500","192","13"
"192","1000","500","73","322"
"194","1000","500","47","445"
"177","1000","450","176","27"
"184","1000","500","184","12"
"190","1000","500","76","314"
"189","1000","500","178","15"
"187","1000","500","193","17"
"181","1000","500","101","221"
"200","1000","500","6","444"
"199","1000","500","23","450"
"197","1000","500","30","442"
"178","1000","450","184","9"
"188","1000","500","193","13"
"196","1000","500","41","439"
"189","1000","500","179","15"
"193","1000","500","126","138"
"186","1000","500","83","280"
"184","1000","500","185","11"
"198","1000","500","15","449"
"200","1000","500","7","444"
"188","1000","500","194","13"
"177","1000","450","177","23"
"187","1000","500","194","17"
"195","1000","500","41","438"
"197","1000","500","31","442"
"189","1000","500","180","15"
"178","1000","450","185","9"
"188","1000","500","195","11"
"200","1000","500","8","444"
"196","1000","500","42","438"
"187","1000","500","195","17"
"189","1000","500","181","14"
"184","1000","500","186","10"
"191","1000","500","77","313"
"197","1000","500","32","442"
"193","1000","500","127","136"
"178","1000","450","186","9"
"177","1000","450","178","20"
"200","1000","500","9","444"
"199","1000","500","24","450"
"189","1000","500","182","14"
"188","1000","500","196","11"
"181","1000","500","102","216"
"190","1000","500","77","311"
"194","1000","500","48","444"
"192","1000","500","74","315"
"187","1000","500","196","13"
"184","1000","500","187","9"
"198","1000","500","16","449"
"197","1000","500","33","442"
"196","1000","500","43","438"
"189","1000","500","183","14"
"188","1000","500","197","9"
"199","1000","500","25","450"
"193","1000","500","128","133"
"187","1000","500","197","9"
"186","1000","500","84","277"
"200","1000","500","10","444"
"195","1000","500","42","438"
"198","1000","500","17","449"
"177","1000","450","179","20"
"181","1000","500","103","214"
"178","1000","450","187","9"
"189","1000","500","184","14"
"191","1000","500","78","310"
"184","1000","500","188","9"
"187","1000","500","198","9"
"188","1000","500","198","7"
"192","1000","500","75","311"
"199","1000","500","26","450"
"197","1000","500","34","442"
"193","1000","500","129","130"
"177","1000","450","180","18"
"189","1000","500","185","14"
"200","1000","500","11","444"
"190","1000","500","78","306"
"184","1000","500","189","8"
"188","1000","500","199","7"
"194","1000","500","49","442"
"196","1000","500","44","436"
"198","1000","500","18","449"
"187","1000","500","199","9"
"191","1000","500","79","308"
"178","1000","450","188","9"
"200","1000","500","12","444"
"186","1000","500","85","275"
"181","1000","500","104","209"
"184","1000","500","190","7"
"177","1000","450","181","16"
"195","1000","500","43","438"
"189","1000","500","186","14"
"197","1000","500","35","442"
"192","1000","500","76","304"
"199","1000","500","27","450"
"196","1000","500","45","436"
"193","1000","500","130","128"
"189","1000","500","187","14"
"184","1000","500","191","7"
"200","1000","500","13","444"
"177","1000","450","182","13"
"190","1000","500","79","302"
"197","1000","500","36","442"
"199","1000","500","28","450"
"178","1000","450","189","9"
"184","1000","500","192","5"
"189","1000","500","188","12"
"200","1000","500","14","444"
"193","1000","500","131","121"
"181","1000","500","105","201"
"196","1000","500","46","433"
"198","1000","500","19","449"
"189","1000","500","189","11"
"184","1000","500","193","3"
"199","1000","500","29","450"
"197","1000","500","37","442"
"200","1000","500","15","444"
"194","1000","500","50","439"
"191","1000","500","80","300"
"186","1000","500","86","272"
"193","1000","500","132","118"
"192","1000","500","77","301"
"178","1000","450","190","7"
"189","1000","500","190","11"
"181","1000","500","106","198"
