"BehaviorSpace results (NetLogo 6.2.0)"
"telemarketer_class_14.nlogo"
"vary_initial_telemarketers"
"10/11/2021 18:29:39:538 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","growth-param","initial-num-marketers","[step]","count turtles"
"5","1000","50","19","50"
"12","1000","50","17","50"
"2","1000","50","19","50"
"3","1000","50","18","50"
"16","1000","50","19","50"
"11","1000","50","17","50"
"9","1000","50","19","50"
"8","1000","50","18","50"
"20","1000","50","18","50"
"19","1000","50","18","50"
"1","1000","50","18","50"
"4","1000","50","20","50"
"13","1000","50","19","50"
"18","1000","50","18","50"
"14","1000","50","18","50"
"12","1000","50","18","50"
"6","1000","50","20","50"
"10","1000","50","19","50"
"17","1000","50","21","50"
"7","1000","50","21","50"
"15","1000","50","18","50"
"5","1000","50","20","50"
"2","1000","50","20","50"
"3","1000","50","19","50"
"11","1000","50","18","50"
"9","1000","50","20","50"
"16","1000","50","20","50"
"20","1000","50","19","50"
"1","1000","50","19","50"
"13","1000","50","20","50"
"4","1000","50","21","50"
"8","1000","50","19","50"
"18","1000","50","19","50"
"14","1000","50","19","50"
"19","1000","50","19","50"
"15","1000","50","19","50"
"12","1000","50","19","50"
"17","1000","50","22","50"
"10","1000","50","20","50"
"7","1000","50","22","50"
"3","1000","50","20","50"
"2","1000","50","21","50"
"16","1000","50","21","50"
"6","1000","50","21","50"
"20","1000","50","20","50"
"5","1000","50","21","50"
"9","1000","50","21","50"
"11","1000","50","19","50"
"1","1000","50","20","50"
"13","1000","50","21","50"
"4","1000","50","22","50"
"14","1000","50","20","50"
"15","1000","50","20","50"
"8","1000","50","20","50"
"10","1000","50","21","50"
"12","1000","50","20","50"
"18","1000","50","20","50"
"17","1000","50","23","50"
"16","1000","50","22","50"
"19","1000","50","20","50"
"6","1000","50","22","50"
"3","1000","50","21","50"
"2","1000","50","22","50"
"7","1000","50","23","50"
"11","1000","50","20","50"
"5","1000","50","22","50"
"1","1000","50","21","50"
"20","1000","50","21","50"
"9","1000","50","22","50"
"13","1000","50","22","50"
"8","1000","50","21","50"
"14","1000","50","21","50"
"15","1000","50","21","50"
"18","1000","50","21","50"
"4","1000","50","23","50"
"12","1000","50","21","50"
"10","1000","50","22","50"
"6","1000","50","23","50"
"3","1000","50","22","50"
"2","1000","50","23","50"
"5","1000","50","23","50"
"19","1000","50","21","50"
"7","1000","50","24","50"
"11","1000","50","21","50"
"17","1000","50","24","50"
"20","1000","50","22","50"
"9","1000","50","23","50"
"16","1000","50","23","50"
"14","1000","50","22","50"
"1","1000","50","22","50"
"13","1000","50","23","50"
"15","1000","50","22","50"
"4","1000","50","24","50"
"3","1000","50","23","50"
"6","1000","50","24","50"
"18","1000","50","22","50"
"8","1000","50","22","50"
"10","1000","50","23","50"
"2","1000","50","24","50"
"5","1000","50","24","50"
"12","1000","50","22","50"
"19","1000","50","22","50"
"11","1000","50","22","50"
"7","1000","50","25","50"
"17","1000","50","25","50"
"20","1000","50","23","50"
"13","1000","50","24","50"
"14","1000","50","23","50"
"15","1000","50","23","50"
"9","1000","50","24","50"
"16","1000","50","24","50"
"1","1000","50","23","50"
"8","1000","50","23","50"
"4","1000","50","25","50"
"18","1000","50","23","50"
"3","1000","50","24","50"
"6","1000","50","25","50"
"2","1000","50","25","50"
"12","1000","50","23","50"
"11","1000","50","23","50"
"5","1000","50","25","50"
"10","1000","50","24","50"
"19","1000","50","23","50"
"7","1000","50","26","50"
"1","1000","50","24","50"
"9","1000","50","25","50"
"16","1000","50","25","50"
"14","1000","50","24","50"
"15","1000","50","24","50"
"17","1000","50","26","50"
"20","1000","50","24","50"
"13","1000","50","25","50"
"8","1000","50","24","50"
"4","1000","50","26","50"
"18","1000","50","24","50"
"3","1000","50","25","50"
"6","1000","50","26","50"
"12","1000","50","24","50"
"2","1000","50","26","50"
"5","1000","50","26","50"
"19","1000","50","24","50"
"11","1000","50","24","50"
"16","1000","50","26","50"
"7","1000","50","27","50"
"14","1000","50","25","50"
"1","1000","50","25","50"
"15","1000","50","25","50"
"13","1000","50","26","50"
"9","1000","50","26","50"
"17","1000","50","27","50"
"10","1000","50","25","50"
"20","1000","50","25","50"
"8","1000","50","25","50"
"4","1000","50","27","50"
"18","1000","50","25","50"
"12","1000","50","25","50"
"3","1000","50","26","50"
"6","1000","50","27","50"
"19","1000","50","25","50"
"10","1000","50","26","50"
"2","1000","50","27","50"
"14","1000","50","26","50"
"7","1000","50","28","50"
"8","1000","50","26","50"
"17","1000","50","28","50"
"20","1000","50","26","50"
"5","1000","50","27","50"
"11","1000","50","25","50"
"16","1000","50","27","50"
"4","1000","50","28","50"
"1","1000","50","26","50"
"13","1000","50","27","50"
"18","1000","50","26","50"
"15","1000","50","26","50"
"3","1000","50","27","50"
"12","1000","50","26","50"
"9","1000","50","27","50"
"6","1000","50","28","50"
"14","1000","50","27","50"
"10","1000","50","27","50"
"19","1000","50","26","50"
"8","1000","50","27","50"
"1","1000","50","27","50"
"2","1000","50","28","50"
"20","1000","50","27","50"
"5","1000","50","28","50"
"7","1000","50","29","50"
"13","1000","50","28","50"
"11","1000","50","26","50"
"18","1000","50","27","50"
"17","1000","50","29","50"
"16","1000","50","28","50"
"15","1000","50","27","50"
"4","1000","50","29","50"
"3","1000","50","28","50"
"9","1000","50","28","50"
"12","1000","50","27","50"
"6","1000","50","29","50"
"14","1000","50","28","50"
"19","1000","50","27","50"
"10","1000","50","28","50"
"8","1000","50","28","50"
"1","1000","50","28","50"
"11","1000","50","27","50"
"2","1000","50","29","50"
"18","1000","50","28","50"
"5","1000","50","29","50"
"7","1000","50","30","50"
"3","1000","50","29","50"
"16","1000","50","29","50"
"20","1000","50","28","50"
"17","1000","50","30","50"
"13","1000","50","29","50"
"12","1000","50","28","50"
"9","1000","50","29","50"
"4","1000","50","30","50"
"6","1000","50","30","50"
"10","1000","50","29","50"
"19","1000","50","28","50"
"15","1000","50","28","50"
"8","1000","50","29","50"
"14","1000","50","29","50"
"1","1000","50","29","50"
"2","1000","50","30","50"
"11","1000","50","28","50"
"5","1000","50","30","50"
"18","1000","50","29","50"
"20","1000","50","29","50"
"7","1000","50","31","50"
"13","1000","50","30","50"
"16","1000","50","30","50"
"12","1000","50","29","50"
"17","1000","50","31","50"
"9","1000","50","30","50"
"4","1000","50","31","50"
"10","1000","50","30","50"
"3","1000","50","30","50"
"15","1000","50","29","50"
"6","1000","50","31","50"
"8","1000","50","30","50"
"14","1000","50","30","50"
"2","1000","50","31","50"
"18","1000","50","30","50"
"11","1000","50","29","50"
"1","1000","50","30","50"
"19","1000","50","29","50"
"5","1000","50","31","50"
"16","1000","50","31","50"
"20","1000","50","30","50"
"12","1000","50","30","50"
"17","1000","50","32","50"
"7","1000","50","32","50"
"9","1000","50","31","50"
"13","1000","50","31","50"
"3","1000","50","31","50"
"4","1000","50","32","50"
"14","1000","50","31","50"
"15","1000","50","30","50"
"6","1000","50","32","50"
"2","1000","50","32","50"
"10","1000","50","31","50"
"8","1000","50","31","50"
"11","1000","50","30","50"
"19","1000","50","30","50"
"1","1000","50","31","50"
"5","1000","50","32","50"
"18","1000","50","31","50"
"17","1000","50","33","50"
"20","1000","50","31","50"
"13","1000","50","32","50"
"7","1000","50","33","50"
"16","1000","50","32","50"
"3","1000","50","32","50"
"12","1000","50","31","50"
"14","1000","50","32","50"
"4","1000","50","33","50"
"9","1000","50","32","50"
"15","1000","50","31","50"
"6","1000","50","33","50"
"8","1000","50","32","50"
"10","1000","50","32","50"
"2","1000","50","33","50"
"18","1000","50","32","50"
"11","1000","50","31","50"
"1","1000","50","32","50"
"5","1000","50","33","50"
"16","1000","50","33","50"
"19","1000","50","31","50"
"12","1000","50","32","50"
"13","1000","50","33","50"
"17","1000","50","34","50"
"7","1000","50","34","50"
"14","1000","50","33","50"
"20","1000","50","32","50"
"4","1000","50","34","50"
"9","1000","50","33","50"
"6","1000","50","34","50"
"3","1000","50","33","50"
"15","1000","50","32","50"
"8","1000","50","33","50"
"10","1000","50","33","50"
"2","1000","50","34","50"
"1","1000","50","33","50"
"18","1000","50","33","50"
"11","1000","50","32","50"
"5","1000","50","34","50"
"16","1000","50","34","50"
"12","1000","50","33","50"
"19","1000","50","32","50"
"17","1000","50","35","50"
"13","1000","50","34","50"
"14","1000","50","34","50"
"6","1000","50","35","50"
"9","1000","50","34","50"
"7","1000","50","35","50"
"8","1000","50","34","50"
"20","1000","50","33","50"
"3","1000","50","34","50"
"2","1000","50","35","50"
"15","1000","50","33","50"
"4","1000","50","35","50"
"10","1000","50","34","50"
"16","1000","50","35","50"
"1","1000","50","34","50"
"18","1000","50","34","50"
"5","1000","50","35","50"
"12","1000","50","34","50"
"17","1000","50","36","50"
"11","1000","50","33","50"
"13","1000","50","35","50"
"19","1000","50","33","50"
"14","1000","50","35","50"
"7","1000","50","36","50"
"8","1000","50","35","50"
"6","1000","50","36","50"
"9","1000","50","35","50"
"2","1000","50","36","49"
"15","1000","50","34","50"
"20","1000","50","34","50"
"3","1000","50","35","50"
"4","1000","50","36","50"
"1","1000","50","35","50"
"10","1000","50","35","50"
"16","1000","50","36","50"
"18","1000","50","35","50"
"12","1000","50","35","50"
"5","1000","50","36","50"
"17","1000","50","37","50"
"11","1000","50","34","50"
"8","1000","50","36","50"
"13","1000","50","36","50"
"7","1000","50","37","50"
"6","1000","50","37","50"
"14","1000","50","36","50"
"2","1000","50","37","49"
"15","1000","50","35","50"
"3","1000","50","36","50"
"20","1000","50","35","50"
"1","1000","50","36","50"
"9","1000","50","36","50"
"18","1000","50","36","50"
"19","1000","50","34","50"
"4","1000","50","37","49"
"16","1000","50","37","50"
"12","1000","50","36","50"
"5","1000","50","37","50"
"10","1000","50","36","50"
"17","1000","50","38","50"
"8","1000","50","37","50"
"1","1000","50","37","50"
"13","1000","50","37","50"
"11","1000","50","35","50"
"6","1000","50","38","50"
"20","1000","50","36","50"
"19","1000","50","35","50"
"2","1000","50","38","49"
"4","1000","50","38","49"
"15","1000","50","36","50"
"7","1000","50","38","48"
"14","1000","50","37","50"
"3","1000","50","37","50"
"12","1000","50","37","50"
"9","1000","50","37","50"
"18","1000","50","37","50"
"16","1000","50","38","50"
"5","1000","50","38","50"
"10","1000","50","37","50"
"17","1000","50","39","49"
"1","1000","50","38","50"
"13","1000","50","38","50"
"8","1000","50","38","50"
"6","1000","50","39","50"
"11","1000","50","36","50"
"2","1000","50","39","46"
"20","1000","50","37","50"
"19","1000","50","36","49"
"15","1000","50","37","50"
"3","1000","50","38","49"
"7","1000","50","39","47"
"4","1000","50","39","48"
"14","1000","50","38","50"
"12","1000","50","38","50"
"18","1000","50","38","50"
"9","1000","50","38","50"
"16","1000","50","39","50"
"5","1000","50","39","50"
"13","1000","50","39","50"
"17","1000","50","40","49"
"10","1000","50","38","48"
"1","1000","50","39","49"
"8","1000","50","39","49"
"2","1000","50","40","45"
"6","1000","50","40","50"
"11","1000","50","37","50"
"19","1000","50","37","48"
"12","1000","50","39","50"
"20","1000","50","38","50"
"3","1000","50","39","49"
"15","1000","50","38","49"
"4","1000","50","40","46"
"14","1000","50","39","49"
"7","1000","50","40","47"
"9","1000","50","39","49"
"18","1000","50","39","49"
"5","1000","50","40","48"
"8","1000","50","40","49"
"16","1000","50","40","50"
"13","1000","50","40","48"
"2","1000","50","41","44"
"6","1000","50","41","49"
"1","1000","50","40","47"
"17","1000","50","41","47"
"12","1000","50","40","49"
"11","1000","50","38","50"
"15","1000","50","39","45"
"3","1000","50","40","49"
"14","1000","50","40","49"
"10","1000","50","39","48"
"4","1000","50","41","42"
"20","1000","50","39","49"
"7","1000","50","41","47"
"9","1000","50","40","48"
"19","1000","50","38","48"
"5","1000","50","41","47"
"18","1000","50","40","48"
"16","1000","50","41","48"
"2","1000","50","42","42"
"13","1000","50","41","45"
"1","1000","50","41","46"
"12","1000","50","41","47"
"17","1000","50","42","44"
"6","1000","50","42","45"
"8","1000","50","41","47"
"10","1000","50","40","45"
"15","1000","50","40","43"
"3","1000","50","41","46"
"20","1000","50","40","49"
"11","1000","50","39","46"
"7","1000","50","42","44"
"9","1000","50","41","48"
"19","1000","50","39","48"
"14","1000","50","41","47"
"4","1000","50","42","38"
"16","1000","50","42","45"
"2","1000","50","43","41"
"5","1000","50","42","46"
"8","1000","50","42","45"
"18","1000","50","41","46"
"1","1000","50","42","43"
"17","1000","50","43","44"
"13","1000","50","42","42"
"6","1000","50","43","41"
"12","1000","50","42","45"
"15","1000","50","41","43"
"3","1000","50","42","45"
"10","1000","50","41","45"
"11","1000","50","40","45"
"20","1000","50","41","49"
"4","1000","50","43","38"
"7","1000","50","43","43"
"14","1000","50","42","45"
"19","1000","50","40","48"
"5","1000","50","43","45"
"9","1000","50","42","44"
"16","1000","50","43","42"
"2","1000","50","44","38"
"8","1000","50","43","41"
"12","1000","50","43","43"
"1","1000","50","43","39"
"17","1000","50","44","43"
"13","1000","50","43","42"
"6","1000","50","44","38"
"18","1000","50","42","46"
"3","1000","50","43","43"
"10","1000","50","42","42"
"15","1000","50","42","42"
"16","1000","50","44","42"
"9","1000","50","43","42"
"2","1000","50","45","35"
"20","1000","50","42","45"
"7","1000","50","44","39"
"11","1000","50","41","45"
"4","1000","50","44","37"
"8","1000","50","44","40"
"5","1000","50","44","43"
"1","1000","50","44","36"
"17","1000","50","45","40"
"19","1000","50","41","48"
"14","1000","50","43","44"
"3","1000","50","44","41"
"6","1000","50","45","36"
"18","1000","50","43","36"
"12","1000","50","44","39"
"13","1000","50","44","41"
"10","1000","50","43","39"
"15","1000","50","43","40"
"2","1000","50","46","34"
"8","1000","50","45","38"
"3","1000","50","45","41"
"11","1000","50","42","44"
"5","1000","50","45","41"
"17","1000","50","46","37"
"18","1000","50","44","36"
"1","1000","50","45","34"
"4","1000","50","45","36"
"9","1000","50","44","41"
"7","1000","50","45","36"
"20","1000","50","43","44"
"14","1000","50","44","42"
"16","1000","50","45","40"
"19","1000","50","42","45"
"12","1000","50","45","36"
"6","1000","50","46","34"
"13","1000","50","45","41"
"15","1000","50","44","35"
"8","1000","50","46","37"
"17","1000","50","47","34"
"5","1000","50","46","37"
"1","1000","50","46","30"
"4","1000","50","46","33"
"10","1000","50","44","39"
"2","1000","50","47","33"
"11","1000","50","43","42"
"3","1000","50","46","38"
"20","1000","50","44","44"
"18","1000","50","45","35"
"9","1000","50","45","39"
"7","1000","50","46","31"
"16","1000","50","46","37"
"14","1000","50","45","41"
"12","1000","50","46","35"
"6","1000","50","47","32"
"19","1000","50","43","42"
"13","1000","50","46","38"
"8","1000","50","47","34"
"1","1000","50","47","30"
"2","1000","50","48","30"
"3","1000","50","47","37"
"17","1000","50","48","33"
"10","1000","50","45","37"
"5","1000","50","47","35"
"15","1000","50","45","31"
"18","1000","50","46","34"
"11","1000","50","44","39"
"7","1000","50","47","30"
"4","1000","50","47","31"
"13","1000","50","47","36"
"9","1000","50","46","35"
"12","1000","50","47","34"
"14","1000","50","46","36"
"1","1000","50","48","29"
"20","1000","50","45","41"
"15","1000","50","46","30"
"6","1000","50","48","31"
"8","1000","50","48","34"
"5","1000","50","48","31"
"18","1000","50","47","31"
"17","1000","50","49","32"
"19","1000","50","44","41"
"10","1000","50","46","34"
"11","1000","50","45","39"
"4","1000","50","48","28"
"7","1000","50","48","30"
"16","1000","50","47","36"
"12","1000","50","48","30"
"2","1000","50","49","29"
"3","1000","50","48","35"
"13","1000","50","48","32"
"8","1000","50","49","34"
"9","1000","50","47","33"
"14","1000","50","47","34"
"5","1000","50","49","30"
"6","1000","50","49","29"
"17","1000","50","50","28"
"18","1000","50","48","30"
"20","1000","50","46","38"
"15","1000","50","47","28"
"4","1000","50","49","27"
"7","1000","50","49","28"
"11","1000","50","46","36"
"2","1000","50","50","29"
"12","1000","50","49","29"
"10","1000","50","47","32"
"13","1000","50","49","31"
"16","1000","50","48","36"
"3","1000","50","49","33"
"19","1000","50","45","37"
"5","1000","50","50","29"
"14","1000","50","48","34"
"8","1000","50","50","31"
"1","1000","50","49","28"
"9","1000","50","48","33"
"6","1000","50","50","28"
"17","1000","50","51","28"
"18","1000","50","49","27"
"15","1000","50","48","27"
"20","1000","50","47","35"
"7","1000","50","50","27"
"12","1000","50","50","27"
"13","1000","50","50","28"
"3","1000","50","50","32"
"4","1000","50","50","23"
"5","1000","50","51","29"
"10","1000","50","48","31"
"8","1000","50","51","27"
"14","1000","50","49","30"
"19","1000","50","46","33"
"1","1000","50","50","26"
"2","1000","50","51","26"
"6","1000","50","51","26"
"17","1000","50","52","27"
"11","1000","50","47","34"
"18","1000","50","50","24"
"9","1000","50","49","32"
"15","1000","50","49","27"
"16","1000","50","49","32"
"4","1000","50","51","21"
"7","1000","50","51","26"
"12","1000","50","51","26"
"5","1000","50","52","25"
"14","1000","50","50","27"
"8","1000","50","52","25"
"13","1000","50","51","28"
"20","1000","50","48","31"
"1","1000","50","51","25"
"3","1000","50","51","31"
"2","1000","50","52","25"
"18","1000","50","51","23"
"17","1000","50","53","26"
"6","1000","50","52","25"
"19","1000","50","47","31"
"7","1000","50","52","25"
"4","1000","50","52","20"
"12","1000","50","52","24"
"10","1000","50","49","28"
"9","1000","50","50","31"
"11","1000","50","48","33"
"8","1000","50","53","24"
"15","1000","50","50","24"
"5","1000","50","53","24"
"16","1000","50","50","31"
"1","1000","50","52","23"
"13","1000","50","52","27"
"3","1000","50","52","29"
"2","1000","50","53","24"
"20","1000","50","49","27"
"6","1000","50","53","22"
"18","1000","50","52","22"
"17","1000","50","54","24"
"14","1000","50","51","26"
"7","1000","50","53","22"
"8","1000","50","54","23"
"4","1000","50","53","17"
"5","1000","50","54","23"
"15","1000","50","51","24"
"13","1000","50","53","26"
"16","1000","50","51","31"
"19","1000","50","48","31"
"10","1000","50","50","27"
"12","1000","50","53","21"
