"BehaviorSpace results (NetLogo 6.0.2)"
"butterfly_class_7.nlogo"
"optimize-mating-big"
"01/30/2018 02:52:39:900 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","149","0","149"
"[run number]","initialization","q","real-terrain","[step]","corridor-width","cluster-size","mean-elevation"
"5994","""random""","0.85","true","999","13.052005586537975","2.16","601.328"
"5993","""random""","0.85","true","999","13.210489925455455","2","602.238"
"5995","""random""","0.85","true","999","12.910074372937487","2.24","599.1680000000001"
"5996","""random""","0.85","true","999","11.867087425463115","2.36","604.1819999999999"
"5997","""random""","0.85","true","999","12.783935039096257","1.96","593.234"
"5998","""random""","0.85","true","999","10.298504776553415","2.28","592.624"
"6000","""random""","0.85","true","999","10.932996748772034","1.88","593.3720000000001"
"6002","""random""","0.9","true","999","8.563050021238016","2.12","590.576"
"5999","""random""","0.85","true","999","11.31402810672899","2.04","601.8539999999999"
"6001","""random""","0.9","true","999","10.719407391427152","1.76","596.2020000000001"
"6003","""random""","0.9","true","999","9.384868954002865","2.6","594.4220000000001"
"6005","""random""","0.9","true","999","9.499782028485761","1.92","591.9259999999999"
"6006","""random""","0.9","true","999","8.824124549834844","2.52","592.2120000000002"
"6008","""random""","0.9","true","999","9.030812605626009","2.36","586.0900000000001"
"6004","""random""","0.9","true","999","9.432091106240202","1.76","593.664"
"6007","""random""","0.9","true","999","9.780360050265388","2.12","599.4920000000001"
"6010","""random""","0.9","true","999","9.15489793461283","2.08","590.9580000000001"
"6009","""random""","0.9","true","999","9.728926845019418","2.12","602.5780000000001"
"6011","""random""","0.9","true","999","10.35025257363425","1.6","588.8720000000002"
"6013","""random""","0.9","true","999","9.467480567917283","2","597.786"
"6012","""random""","0.9","true","999","10.086017925359887","1.84","588.2119999999999"
"6014","""random""","0.9","true","999","9.736806708920781","2.16","595.7560000000002"
"6015","""random""","0.9","true","999","10.107055174164506","2.2","598.2400000000001"
"6017","""random""","0.9","true","999","9.712325946771713","1.96","593.1620000000001"
"6016","""random""","0.9","true","999","9.827574164369206","1.8","594.5600000000002"
"6018","""random""","0.9","true","999","10.442608507468751","2.16","593"
"6020","""random""","0.9","true","999","8.297706704005556","2.2","595.5140000000001"
"6021","""random""","0.9","true","999","10.688534796701356","2.24","604.8500000000001"
"6019","""random""","0.9","true","999","9.382981241455752","1.64","577.7560000000001"
"6022","""random""","0.9","true","999","9.081458630329449","2.28","593.5000000000001"
"6024","""random""","0.9","true","999","10.99948840186671","2","597.1040000000002"
"6023","""random""","0.9","true","999","9.071721317438275","2.4","594.002"
"6025","""random""","0.9","true","999","8.674226247349056","2.08","591.0540000000002"
"6027","""random""","0.9","true","999","9.776646513286778","1.72","594.2320000000001"
"6026","""random""","0.9","true","999","9.533795196296348","1.84","591.6579999999999"
"6028","""random""","0.9","true","999","8.377387675158882","2.2","597.356"
"6030","""random""","0.9","true","999","11.21354102015234","2","598.6399999999999"
"6029","""random""","0.9","true","999","9.164978409263307","1.72","594.9520000000001"
"6032","""random""","0.9","true","999","10.635129877705648","2.08","596.6460000000002"
"6031","""random""","0.9","true","999","8.786365168874253","2.44","594.5680000000002"
"6034","""random""","0.9","true","999","9.845645914353263","2","596.582"
"6033","""random""","0.9","true","999","8.443836407052586","2","591.2880000000001"
"6036","""random""","0.9","true","999","9.481447827223384","1.84","579.994"
"6035","""random""","0.9","true","999","8.628020549770753","2.24","591.4460000000003"
"6038","""random""","0.9","true","999","9.628792881779104","2.16","588.4860000000002"
"6039","""random""","0.9","true","999","10.825269694085723","1.64","592.7360000000001"
"6040","""random""","0.9","true","999","9.930137218470541","1.76","593.9920000000001"
"6037","""random""","0.9","true","999","9.532308855632808","1.92","593.9"
"6041","""random""","0.9","true","999","8.187927304083386","2.32","586.9620000000001"
"6042","""random""","0.9","true","999","9.238904983361069","2.08","599.1440000000001"
"6043","""random""","0.9","true","999","8.770213718773048","1.76","592.2620000000001"
"6044","""random""","0.9","true","999","10.22571843093864","1.68","582.8020000000001"
"6045","""random""","0.9","true","999","9.182642798960558","2.4","602.4060000000002"
"6047","""random""","0.9","true","999","9.35238410266389","1.88","595.394"
"6046","""random""","0.9","true","999","7.814423858253291","2.08","590.5179999999999"
"6048","""random""","0.9","true","999","9.693068904267545","1.8","590.4000000000001"
"6049","""random""","0.9","true","999","9.250697313252523","2.08","582.79"
"6050","""random""","0.9","true","999","9.578508457055634","1.8","593.844"
"6051","""random""","0.9","true","999","10.597249216811717","1.84","592.5980000000001"
"6052","""random""","0.9","true","999","8.28515658104808","2.24","582.5740000000001"
"6053","""random""","0.9","true","999","9.839290690296146","1.64","596.804"
"6054","""random""","0.9","true","999","8.728576408639023","1.76","583.1540000000001"
"6055","""random""","0.9","true","999","10.271444455494546","2.2","601.73"
"6056","""random""","0.9","true","999","9.882954475253191","2.12","599.3800000000001"
"6057","""random""","0.9","true","999","8.783722700037321","2.24","597.054"
"6058","""random""","0.9","true","999","10.10701473813041","2.08","587.8280000000001"
"6060","""random""","0.9","true","999","9.321286093048677","2.16","589.01"
"6059","""random""","0.9","true","999","9.714394761979317","2.08","587.7360000000001"
"6064","""random""","0.9","true","999","9.669382012741561","2.16","587.5419999999999"
"6062","""random""","0.9","true","999","10.531915312852915","1.92","586.9920000000001"
"6061","""random""","0.9","true","999","9.11060459045202","1.76","595.2340000000002"
"6063","""random""","0.9","true","999","9.539579020955129","2.04","595.8800000000001"
"6065","""random""","0.9","true","999","9.630173818836445","1.88","600.7040000000001"
"6066","""random""","0.9","true","999","9.124329488599633","2.2","594.1920000000001"
"6067","""random""","0.9","true","999","9.266142762310881","2.04","594.9140000000001"
"6068","""random""","0.9","true","999","11.941754500922118","2.16","606.5100000000001"
"6069","""random""","0.9","true","999","10.805371454278562","1.96","591.8040000000001"
"6070","""random""","0.9","true","999","10.0618815396428","2","588.7280000000002"
"6071","""random""","0.9","true","999","9.88653239260214","1.88","592.7459999999999"
"6072","""random""","0.9","true","999","8.817965451741262","2.2","589.694"
"6073","""random""","0.9","true","999","9.072287009745535","1.92","602.0800000000002"
"6074","""random""","0.9","true","999","9.857691027805453","2.32","602.3860000000002"
"6076","""random""","0.9","true","999","9.264738334766369","2.04","585.27"
"6075","""random""","0.9","true","999","9.585954053957428","2.48","599.026"
"6077","""random""","0.9","true","999","9.034750324569222","1.92","595.2440000000003"
"6078","""random""","0.9","true","999","9.811744746521477","1.76","586.5980000000001"
"6080","""random""","0.9","true","999","9.781242977497865","1.68","597.1200000000002"
"6082","""random""","0.9","true","999","9.823372337592579","2.04","590.8740000000001"
"6079","""random""","0.9","true","999","9.419967676756217","1.96","585.494"
"6081","""random""","0.9","true","999","9.711402479959618","1.84","595.2820000000002"
"6084","""random""","0.9","true","999","10.257223269403756","2.4","594.428"
"6083","""random""","0.9","true","999","8.857157586072448","2.04","591.3219999999998"
"6085","""random""","0.9","true","999","8.984887924803184","2.16","583.5960000000001"
"6086","""random""","0.9","true","999","10.721709641060377","1.8","587.9659999999999"
"6087","""random""","0.9","true","999","9.939682944984856","1.8","596.712"
"6088","""random""","0.9","true","999","10.069295039689255","1.72","586.1259999999999"
"6090","""random""","0.9","true","999","8.749697214214269","1.72","592.366"
"6089","""random""","0.9","true","999","10.157800356518377","1.76","591.4119999999999"
"6091","""random""","0.9","true","999","9.008823177760604","1.6","579.0120000000002"
"6092","""random""","0.9","true","999","8.786867402545445","2.28","584.2739999999999"
"6093","""random""","0.9","true","999","11.542474858630005","2.48","608.6340000000001"
"6094","""random""","0.9","true","999","9.86287180612295","1.84","596.2840000000001"
"6096","""random""","0.9","true","999","9.566308991819486","1.68","593.214"
"6095","""random""","0.9","true","999","9.694968212083582","2.04","588.9720000000001"
"6097","""random""","0.9","true","999","8.71167205386323","2.36","603.4079999999999"
"6098","""random""","0.9","true","999","9.251146649961477","2.28","604.0099999999999"
"6099","""random""","0.9","true","999","10.050670385254664","1.56","593.146"
"6102","""random""","0.95","true","999","7.3339816725539615","1.96","594.146"
"6104","""random""","0.95","true","999","7.353360263190537","1.88","582.6619999999999"
"6103","""random""","0.95","true","999","6.205277201104155","1.96","584.85"
"6101","""random""","0.95","true","999","7.138286826267015","2.2","588.8820000000001"
"6100","""random""","0.9","true","999","9.953830200145307","2.04","596.964"
"6105","""random""","0.95","true","999","7.895015343131381","1.92","578.9020000000002"
"6106","""random""","0.95","true","999","8.256884551997755","2.12","604.8919999999999"
"6108","""random""","0.95","true","999","8.223889283852618","1.68","597.8220000000001"
"6107","""random""","0.95","true","999","7.312593845548617","1.88","588.476"
"6111","""random""","0.95","true","999","8.821971752074214","1.6","579.678"
"6109","""random""","0.95","true","999","7.6168704025521805","1.76","597.6280000000002"
"6110","""random""","0.95","true","999","7.669269875982024","1.44","583.9860000000001"
"6112","""random""","0.95","true","999","8.14144382362588","2","588.5020000000001"
"6114","""random""","0.95","true","999","8.389715171129804","1.36","584.092"
"6113","""random""","0.95","true","999","8.380644332027657","2","599.846"
"6115","""random""","0.95","true","999","7.112452127271752","2.56","602.4540000000001"
"6118","""random""","0.95","true","999","6.8467528015138335","1.76","593.2700000000001"
"6119","""random""","0.95","true","999","7.523822260809058","1.88","594.9619999999999"
"6117","""random""","0.95","true","999","6.746260256962249","2.08","572.1700000000001"
"6116","""random""","0.95","true","999","7.342783747190616","1.96","586.746"
"6122","""random""","0.95","true","999","6.763969711508941","2","591.7800000000002"
"6121","""random""","0.95","true","999","6.916168058104944","2.08","586.174"
"6120","""random""","0.95","true","999","7.495421796568997","1.64","581.53"
"6125","""random""","0.95","true","999","6.750693037065125","1.72","586.6300000000001"
"6123","""random""","0.95","true","999","6.700382773500325","2.4","583.9279999999999"
"6124","""random""","0.95","true","999","7.416975013672119","2","600.6360000000001"
"6126","""random""","0.95","true","999","7.724060214954856","2","597.5939999999998"
"6129","""random""","0.95","true","999","7.628479786889404","1.68","581.1659999999999"
"6128","""random""","0.95","true","999","6.893652950248608","2.32","588.6279999999999"
"6127","""random""","0.95","true","999","7.590124092270733","2.2","593.384"
"6130","""random""","0.95","true","999","9.175404887836057","1.8","594.7760000000001"
"6131","""random""","0.95","true","999","8.283847139245006","1.52","580.2220000000001"
"6133","""random""","0.95","true","999","7.979258152579428","1.92","586.3800000000001"
"6132","""random""","0.95","true","999","7.578176840100739","1.68","586.472"
"6134","""random""","0.95","true","999","7.360552594951851","1.4","580.5919999999999"
"6135","""random""","0.95","true","999","8.220115750587892","1.68","597.5080000000003"
"6136","""random""","0.95","true","999","7.483489368747375","2","595.9879999999999"
"6137","""random""","0.95","true","999","7.865606585361557","1.64","592.636"
"6139","""random""","0.95","true","999","7.1533063805444","1.96","593.5100000000002"
"6138","""random""","0.95","true","999","7.65350427621711","1.56","580.596"
"6140","""random""","0.95","true","999","7.820707733034559","1.56","580.354"
"6142","""random""","0.95","true","999","7.078322799030175","2.16","602.3560000000001"
"6141","""random""","0.95","true","999","7.272559316789095","1.6","589.16"
"6143","""random""","0.95","true","999","6.689534780540495","2.64","609.0680000000001"
"6146","""random""","0.95","true","999","7.61134882301889","1.92","581.88"
