"BehaviorSpace results (NetLogo 5.3.1)"
"telemarketer_class_14.nlogo"
"vary_initial_telemarketers"
"02/23/2017 01:21:55:623 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","growth-param","initial-num-marketers","[step]","count turtles"
"16","1000","50","49","30"
"2","1000","50","52","20"
"5","1000","50","53","28"
"1","1000","50","44","42"
"15","1000","50","52","26"
"8","1000","50","53","29"
"20","1000","50","50","28"
"6","1000","50","53","23"
"13","1000","50","53","19"
"4","1000","50","51","29"
"3","1000","50","52","30"
"14","1000","50","44","36"
"19","1000","50","53","26"
"17","1000","50","48","30"
"7","1000","50","53","22"
"12","1000","50","53","21"
"11","1000","50","52","21"
"5","1000","50","54","26"
"18","1000","50","50","32"
"9","1000","50","53","19"
"2","1000","50","53","18"
"6","1000","50","54","20"
"10","1000","50","52","30"
"16","1000","50","50","27"
"20","1000","50","51","26"
"13","1000","50","54","18"
"4","1000","50","52","25"
"1","1000","50","45","39"
"15","1000","50","53","25"
"8","1000","50","54","29"
"3","1000","50","53","27"
"11","1000","50","53","21"
"12","1000","50","54","21"
"6","1000","50","55","17"
"7","1000","50","54","19"
"5","1000","50","55","24"
"19","1000","50","54","22"
"17","1000","50","49","27"
"9","1000","50","54","18"
"18","1000","50","51","31"
"2","1000","50","54","17"
"4","1000","50","53","24"
"20","1000","50","52","25"
"13","1000","50","55","16"
"15","1000","50","54","23"
"10","1000","50","53","27"
"16","1000","50","51","27"
"8","1000","50","55","28"
"14","1000","50","45","35"
"3","1000","50","54","21"
"1","1000","50","46","37"
"11","1000","50","54","18"
"7","1000","50","55","18"
"19","1000","50","55","20"
"6","1000","50","56","17"
"5","1000","50","56","21"
"9","1000","50","55","14"
"2","1000","50","55","16"
"12","1000","50","55","20"
"15","1000","50","55","20"
"13","1000","50","56","12"
"20","1000","50","53","24"
"17","1000","50","50","26"
"16","1000","50","52","27"
"10","1000","50","54","27"
"18","1000","50","52","30"
"8","1000","50","56","27"
"4","1000","50","54","23"
"1","1000","50","47","35"
"3","1000","50","55","21"
"19","1000","50","56","19"
"5","1000","50","57","21"
"9","1000","50","56","13"
"7","1000","50","56","16"
"6","1000","50","57","17"
"14","1000","50","46","34"
"11","1000","50","55","15"
"2","1000","50","56","15"
"13","1000","50","57","12"
"15","1000","50","56","18"
"20","1000","50","54","22"
"10","1000","50","55","26"
"17","1000","50","51","25"
"16","1000","50","53","26"
"3","1000","50","56","20"
"12","1000","50","56","17"
"4","1000","50","55","22"
"8","1000","50","57","23"
"11","1000","50","56","11"
"2","1000","50","57","12"
"1","1000","50","48","33"
"18","1000","50","53","27"
"19","1000","50","57","18"
"9","1000","50","57","12"
"5","1000","50","58","18"
"7","1000","50","57","13"
"15","1000","50","57","17"
"13","1000","50","58","12"
"6","1000","50","58","15"
"20","1000","50","55","19"
"12","1000","50","57","15"
"14","1000","50","47","34"
"16","1000","50","54","25"
"10","1000","50","56","23"
"17","1000","50","52","25"
"11","1000","50","57","9"
"2","1000","50","58","11"
"5","1000","50","59","17"
"3","1000","50","57","19"
"4","1000","50","56","21"
"8","1000","50","58","22"
"19","1000","50","58","18"
"9","1000","50","58","11"
"1","1000","50","49","30"
"18","1000","50","54","25"
"7","1000","50","58","12"
"20","1000","50","56","17"
"13","1000","50","59","10"
"6","1000","50","59","14"
"15","1000","50","58","16"
"11","1000","50","58","8"
"12","1000","50","58","13"
"16","1000","50","55","25"
"2","1000","50","59","10"
"3","1000","50","58","16"
"10","1000","50","57","22"
"19","1000","50","59","16"
"5","1000","50","60","17"
"20","1000","50","57","15"
"17","1000","50","53","23"
"8","1000","50","59","21"
"9","1000","50","59","7"
"7","1000","50","59","10"
"1","1000","50","50","30"
"18","1000","50","55","23"
"13","1000","50","60","9"
"6","1000","50","60","12"
"15","1000","50","59","15"
"2","1000","50","60","9"
"11","1000","50","59","8"
"10","1000","50","58","22"
"5","1000","50","61","13"
"16","1000","50","56","24"
"19","1000","50","60","13"
"20","1000","50","58","15"
"3","1000","50","59","16"
"9","1000","50","60","7"
"4","1000","50","57","21"
"6","1000","50","61","9"
"7","1000","50","60","8"
"13","1000","50","61","8"
"14","1000","50","48","29"
"18","1000","50","56","23"
"11","1000","50","60","8"
"12","1000","50","59","12"
"8","1000","50","60","21"
"15","1000","50","60","11"
"17","1000","50","54","19"
"1","1000","50","51","27"
"2","1000","50","61","9"
"20","1000","50","59","13"
"5","1000","50","62","13"
"7","1000","50","61","8"
"9","1000","50","61","5"
"13","1000","50","62","8"
"19","1000","50","61","13"
"16","1000","50","57","22"
"3","1000","50","60","15"
"6","1000","50","62","9"
"10","1000","50","59","22"
"2","1000","50","62","8"
"12","1000","50","60","12"
"15","1000","50","61","11"
"4","1000","50","58","18"
"11","1000","50","61","6"
"18","1000","50","57","23"
"1","1000","50","52","26"
"20","1000","50","60","12"
"5","1000","50","63","13"
"9","1000","50","62","3"
"8","1000","50","61","19"
"17","1000","50","55","16"
"14","1000","50","49","29"
"19","1000","50","62","11"
"3","1000","50","61","12"
"13","1000","50","63","8"
"6","1000","50","63","8"
"7","1000","50","62","7"
"12","1000","50","61","10"
"16","1000","50","58","22"
"15","1000","50","62","10"
"11","1000","50","62","5"
"10","1000","50","60","20"
"20","1000","50","61","11"
"2","1000","50","63","8"
"4","1000","50","59","17"
"1","1000","50","53","25"
"9","1000","50","63","2"
"18","1000","50","58","19"
"5","1000","50","64","11"
"19","1000","50","63","11"
"8","1000","50","62","19"
"6","1000","50","64","7"
"7","1000","50","63","7"
"3","1000","50","62","11"
"15","1000","50","63","9"
"17","1000","50","56","13"
"13","1000","50","64","8"
"12","1000","50","62","9"
"11","1000","50","63","5"
"14","1000","50","50","28"
"20","1000","50","62","10"
"9","1000","50","64","2"
"5","1000","50","65","9"
"10","1000","50","61","19"
"16","1000","50","59","19"
"2","1000","50","64","6"
"19","1000","50","64","10"
"3","1000","50","63","10"
"18","1000","50","59","18"
"4","1000","50","60","16"
"12","1000","50","63","8"
"8","1000","50","63","18"
"1","1000","50","54","25"
"15","1000","50","64","9"
"7","1000","50","64","4"
"6","1000","50","65","6"
"11","1000","50","64","5"
"13","1000","50","65","7"
"20","1000","50","63","9"
"9","1000","50","65","1"
"17","1000","50","57","13"
"19","1000","50","65","9"
"5","1000","50","66","7"
"2","1000","50","65","5"
"3","1000","50","64","9"
"14","1000","50","51","27"
"16","1000","50","60","16"
"6","1000","50","66","5"
"10","1000","50","62","18"
"7","1000","50","65","4"
"12","1000","50","64","6"
"20","1000","50","64","9"
"11","1000","50","65","4"
"15","1000","50","65","9"
"9","1000","50","66","1"
"18","1000","50","60","18"
"4","1000","50","61","15"
"13","1000","50","66","7"
"1","1000","50","55","23"
"5","1000","50","67","5"
"8","1000","50","64","18"
"2","1000","50","66","4"
"19","1000","50","66","8"
"17","1000","50","58","11"
"3","1000","50","65","8"
"7","1000","50","66","3"
"12","1000","50","65","6"
"20","1000","50","65","8"
"6","1000","50","67","3"
"9","1000","50","67","1"
"10","1000","50","63","18"
"16","1000","50","61","14"
"11","1000","50","66","2"
"15","1000","50","66","8"
"2","1000","50","67","4"
"13","1000","50","67","6"
"14","1000","50","52","27"
"1","1000","50","56","22"
"4","1000","50","62","15"
"19","1000","50","67","5"
"5","1000","50","68","3"
"8","1000","50","65","16"
"18","1000","50","61","16"
"7","1000","50","67","3"
"12","1000","50","66","5"
"3","1000","50","66","8"
"17","1000","50","59","11"
"6","1000","50","68","2"
"20","1000","50","66","8"
"11","1000","50","67","1"
"9","1000","50","68","1"
"2","1000","50","68","4"
"5","1000","50","69","3"
"13","1000","50","68","5"
"16","1000","50","62","13"
"10","1000","50","64","17"
"8","1000","50","66","14"
"4","1000","50","63","12"
"7","1000","50","68","3"
"6","1000","50","69","2"
"3","1000","50","67","8"
"19","1000","50","68","5"
"11","1000","50","68","1"
"1","1000","50","57","21"
"20","1000","50","67","8"
"15","1000","50","67","6"
"12","1000","50","67","3"
"9","1000","50","69","1"
"18","1000","50","62","14"
"17","1000","50","60","10"
"2","1000","50","69","4"
"14","1000","50","53","23"
"5","1000","50","70","2"
"13","1000","50","69","5"
"16","1000","50","63","12"
"19","1000","50","69","5"
"6","1000","50","70","2"
"10","1000","50","65","14"
"7","1000","50","69","2"
"9","1000","50","70","1"
"11","1000","50","69","1"
"12","1000","50","68","3"
"8","1000","50","67","13"
"15","1000","50","68","6"
"20","1000","50","68","7"
"3","1000","50","68","5"
"4","1000","50","64","11"
"17","1000","50","61","9"
"1","1000","50","58","18"
"2","1000","50","70","4"
"18","1000","50","63","13"
"5","1000","50","71","2"
"13","1000","50","70","5"
"10","1000","50","66","13"
"6","1000","50","71","2"
"11","1000","50","70","1"
"19","1000","50","70","3"
"9","1000","50","71","1"
"7","1000","50","70","2"
"16","1000","50","64","12"
"12","1000","50","69","2"
"15","1000","50","69","5"
"14","1000","50","54","21"
"20","1000","50","69","4"
"3","1000","50","69","4"
"17","1000","50","62","9"
"8","1000","50","68","12"
"2","1000","50","71","4"
"5","1000","50","72","1"
"6","1000","50","72","1"
"1","1000","50","59","16"
"18","1000","50","64","12"
"13","1000","50","71","5"
"11","1000","50","71","1"
"4","1000","50","65","11"
"10","1000","50","67","10"
"7","1000","50","71","1"
"19","1000","50","71","3"
"9","1000","50","72","1"
"20","1000","50","70","2"
"12","1000","50","70","1"
"16","1000","50","65","12"
"15","1000","50","70","4"
"3","1000","50","70","4"
"5","1000","50","73","1"
"6","1000","50","73","1"
"2","1000","50","72","4"
"11","1000","50","72","1"
"8","1000","50","69","11"
"17","1000","50","63","6"
"7","1000","50","72","1"
"10","1000","50","68","10"
"9","1000","50","73","1"
"14","1000","50","55","19"
"12","1000","50","71","1"
"13","1000","50","72","5"
"1","1000","50","60","15"
"19","1000","50","72","2"
"18","1000","50","65","11"
"20","1000","50","71","2"
"5","1000","50","74","1"
"4","1000","50","66","9"
"15","1000","50","71","4"
"3","1000","50","71","2"
"16","1000","50","66","10"
"11","1000","50","73","1"
"6","1000","50","74","1"
"8","1000","50","70","11"
"12","1000","50","72","1"
"9","1000","50","74","1"
"2","1000","50","73","2"
"7","1000","50","73","1"
"10","1000","50","69","9"
"19","1000","50","73","1"
"17","1000","50","64","4"
"13","1000","50","73","4"
"20","1000","50","72","2"
"1","1000","50","61","15"
"5","1000","50","75","1"
"6","1000","50","75","1"
"15","1000","50","72","3"
"11","1000","50","74","1"
"3","1000","50","72","2"
"4","1000","50","67","9"
"18","1000","50","66","11"
"14","1000","50","56","19"
"9","1000","50","75","1"
"7","1000","50","74","1"
"16","1000","50","67","9"
"2","1000","50","74","2"
"12","1000","50","73","1"
"8","1000","50","71","11"
"10","1000","50","70","8"
"19","1000","50","74","1"
"17","1000","50","65","4"
"5","1000","50","76","1"
"13","1000","50","74","4"
"20","1000","50","73","1"
"1","1000","50","62","13"
"6","1000","50","76","1"
"11","1000","50","75","1"
"15","1000","50","73","3"
"4","1000","50","68","9"
"3","1000","50","73","2"
"2","1000","50","75","2"
"7","1000","50","75","1"
"9","1000","50","76","1"
"16","1000","50","68","9"
"12","1000","50","74","1"
"18","1000","50","67","11"
"8","1000","50","72","10"
"19","1000","50","75","1"
"10","1000","50","71","7"
"20","1000","50","74","1"
"17","1000","50","66","4"
"5","1000","50","77","1"
"14","1000","50","57","18"
"15","1000","50","74","3"
"1","1000","50","63","13"
"6","1000","50","77","1"
"13","1000","50","75","2"
"7","1000","50","76","1"
"2","1000","50","76","2"
"11","1000","50","76","1"
"9","1000","50","77","1"
"3","1000","50","74","1"
"4","1000","50","69","6"
"12","1000","50","75","1"
"19","1000","50","76","1"
"10","1000","50","72","6"
"20","1000","50","75","1"
"16","1000","50","69","6"
"8","1000","50","73","9"
"5","1000","50","78","1"
"18","1000","50","68","8"
"6","1000","50","78","1"
"15","1000","50","75","3"
"11","1000","50","77","1"
"2","1000","50","77","2"
"9","1000","50","78","1"
"17","1000","50","67","3"
"14","1000","50","58","16"
"1","1000","50","64","12"
"7","1000","50","77","1"
"3","1000","50","75","1"
"13","1000","50","76","2"
"12","1000","50","76","1"
"10","1000","50","73","6"
"19","1000","50","77","1"
"20","1000","50","76","1"
"4","1000","50","70","4"
"5","1000","50","79","1"
"6","1000","50","79","1"
"16","1000","50","70","5"
"9","1000","50","79","1"
"18","1000","50","69","8"
"7","1000","50","78","1"
"15","1000","50","76","3"
"8","1000","50","74","8"
"3","1000","50","76","1"
"11","1000","50","78","1"
"17","1000","50","68","3"
"1","1000","50","65","12"
"12","1000","50","77","1"
"19","1000","50","78","1"
"20","1000","50","77","1"
"2","1000","50","78","2"
"5","1000","50","80","1"
"4","1000","50","71","3"
"13","1000","50","77","1"
"16","1000","50","71","5"
"10","1000","50","74","6"
"9","1000","50","80","1"
"7","1000","50","79","1"
"6","1000","50","80","1"
"14","1000","50","59","15"
"18","1000","50","70","8"
"12","1000","50","78","1"
"3","1000","50","77","1"
"11","1000","50","79","1"
"8","1000","50","75","7"
"15","1000","50","77","3"
"5","1000","50","81","1"
"17","1000","50","69","3"
"2","1000","50","79","1"
"4","1000","50","72","2"
"20","1000","50","78","1"
"1","1000","50","66","11"
"19","1000","50","79","1"
"13","1000","50","78","1"
"9","1000","50","81","1"
"7","1000","50","80","1"
"6","1000","50","81","1"
"16","1000","50","72","5"
"12","1000","50","79","1"
"10","1000","50","75","3"
"3","1000","50","78","1"
"11","1000","50","80","1"
"15","1000","50","78","2"
"5","1000","50","82","1"
"2","1000","50","80","1"
"8","1000","50","76","7"
"18","1000","50","71","6"
"20","1000","50","79","1"
"9","1000","50","82","1"
"7","1000","50","81","1"
"4","1000","50","73","2"
"19","1000","50","80","1"
"13","1000","50","79","1"
"6","1000","50","82","1"
"1","1000","50","67","9"
"17","1000","50","70","2"
"14","1000","50","60","13"
"16","1000","50","73","4"
"12","1000","50","80","1"
"10","1000","50","76","3"
"3","1000","50","79","1"
"11","1000","50","81","1"
"5","1000","50","83","1"
"20","1000","50","80","1"
"18","1000","50","72","3"
"2","1000","50","81","1"
"7","1000","50","82","1"
"4","1000","50","74","1"
"15","1000","50","79","2"
"9","1000","50","83","1"
"13","1000","50","80","1"
"19","1000","50","81","1"
"1","1000","50","68","9"
"8","1000","50","77","6"
"12","1000","50","81","1"
"16","1000","50","74","3"
"14","1000","50","61","13"
"3","1000","50","80","1"
"17","1000","50","71","2"
"6","1000","50","83","1"
"10","1000","50","77","3"
"5","1000","50","84","1"
"20","1000","50","81","1"
"19","1000","50","82","1"
"11","1000","50","82","1"
"18","1000","50","73","3"
"4","1000","50","75","1"
"7","1000","50","83","1"
"13","1000","50","81","1"
"15","1000","50","80","1"
"9","1000","50","84","1"
"2","1000","50","82","1"
"1","1000","50","69","7"
"8","1000","50","78","6"
"6","1000","50","84","1"
"12","1000","50","82","1"
"16","1000","50","75","3"
"5","1000","50","85","1"
"10","1000","50","78","3"
"20","1000","50","82","1"
"17","1000","50","72","2"
"19","1000","50","83","1"
"11","1000","50","83","1"
"3","1000","50","81","1"
"4","1000","50","76","1"
"14","1000","50","62","12"
"7","1000","50","84","1"
"18","1000","50","74","1"
"1","1000","50","70","7"
"2","1000","50","83","1"
"12","1000","50","83","1"
"9","1000","50","85","1"
"13","1000","50","82","1"
"15","1000","50","81","1"
"10","1000","50","79","3"
"20","1000","50","83","1"
"16","1000","50","76","3"
"5","1000","50","86","1"
"19","1000","50","84","1"
"3","1000","50","82","1"
"8","1000","50","79","5"
"17","1000","50","73","1"
"6","1000","50","85","1"
"11","1000","50","84","1"
"4","1000","50","77","1"
"7","1000","50","85","1"
"2","1000","50","84","1"
"12","1000","50","84","1"
"1","1000","50","71","7"
"9","1000","50","86","1"
"13","1000","50","83","1"
"14","1000","50","63","12"
"18","1000","50","75","1"
"15","1000","50","82","1"
"10","1000","50","80","3"
"20","1000","50","84","1"
"5","1000","50","87","1"
"19","1000","50","85","1"
"3","1000","50","83","1"
"6","1000","50","86","1"
"11","1000","50","85","1"
"16","1000","50","77","2"
"4","1000","50","78","1"
"7","1000","50","86","1"
"17","1000","50","74","1"
"1","1000","50","72","6"
"2","1000","50","85","1"
"15","1000","50","83","1"
"8","1000","50","80","5"
"9","1000","50","87","1"
"13","1000","50","84","1"
"18","1000","50","76","1"
"12","1000","50","85","1"
"10","1000","50","81","3"
"20","1000","50","85","1"
"3","1000","50","84","1"
"11","1000","50","86","1"
"14","1000","50","64","12"
"19","1000","50","86","1"
"5","1000","50","88","1"
"16","1000","50","78","2"
"17","1000","50","75","1"
"7","1000","50","87","1"
"4","1000","50","79","1"
"6","1000","50","87","1"
"1","1000","50","73","5"
"2","1000","50","86","1"
"15","1000","50","84","1"
"9","1000","50","88","1"
"3","1000","50","85","1"
"13","1000","50","85","1"
"18","1000","50","77","1"
"12","1000","50","86","1"
"19","1000","50","87","1"
"5","1000","50","89","1"
"10","1000","50","82","2"
"16","1000","50","79","2"
"8","1000","50","81","2"
"4","1000","50","80","1"
"17","1000","50","76","1"
"11","1000","50","87","1"
"6","1000","50","88","1"
"20","1000","50","86","1"
"7","1000","50","88","1"
"15","1000","50","85","1"
"2","1000","50","87","1"
"14","1000","50","65","11"
"1","1000","50","74","4"
"13","1000","50","86","1"
"5","1000","50","90","1"
"9","1000","50","89","1"
"8","1000","50","82","2"
"19","1000","50","88","1"
"16","1000","50","80","2"
"18","1000","50","78","1"
"10","1000","50","83","2"
"4","1000","50","81","1"
"6","1000","50","89","1"
"11","1000","50","88","1"
"3","1000","50","86","1"
"7","1000","50","89","1"
"17","1000","50","77","1"
"20","1000","50","87","1"
"12","1000","50","87","1"
"2","1000","50","88","1"
"15","1000","50","86","1"
"8","1000","50","83","2"
"9","1000","50","90","1"
"1","1000","50","75","3"
"19","1000","50","89","1"
"13","1000","50","87","1"
"5","1000","50","91","1"
"3","1000","50","87","1"
"10","1000","50","84","2"
"16","1000","50","81","2"
"4","1000","50","82","1"
"6","1000","50","90","1"
"18","1000","50","79","1"
"7","1000","50","90","1"
"14","1000","50","66","8"
"11","1000","50","89","1"
"12","1000","50","88","1"
"20","1000","50","88","1"
"17","1000","50","78","1"
"15","1000","50","87","1"
"2","1000","50","89","1"
"8","1000","50","84","2"
"13","1000","50","88","1"
"19","1000","50","90","1"
