"BehaviorSpace results (NetLogo 5.3.1)"
"telemarketer_mergers_class_14.nlogo"
"vary_initial_telemarketers"
"02/23/2017 01:22:28:800 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","initial-num-marketers","growth-param","[step]","count turtles"
"43","150","1000","16","150"
"31","100","1000","40","100"
"37","100","1000","30","100"
"35","100","1000","27","100"
"16","50","1000","199","1"
"11","50","1000","160","1"
"40","100","1000","28","100"
"42","150","1000","19","150"
"27","100","1000","196","1"
"28","100","1000","168","1"
"43","150","1000","17","150"
"34","100","1000","28","100"
"29","100","1000","150","1"
"24","100","1000","194","1"
"41","150","1000","22","150"
"27","100","1000","197","1"
"28","100","1000","169","1"
"42","150","1000","20","150"
"36","100","1000","20","100"
"37","100","1000","31","100"
"29","100","1000","151","1"
"40","100","1000","29","100"
"24","100","1000","195","1"
"39","100","1000","18","100"
"43","150","1000","18","150"
"30","100","1000","44","100"
"44","150","1000","0","150"
"28","100","1000","170","1"
"32","100","1000","41","99"
"33","100","1000","40","100"
"35","100","1000","28","100"
"41","150","1000","23","150"
"38","100","1000","17","100"
"27","100","1000","198","1"
"29","100","1000","152","1"
"39","100","1000","19","100"
"11","50","1000","161","1"
"42","150","1000","21","150"
"24","100","1000","196","1"
"43","150","1000","19","150"
"37","100","1000","32","100"
"34","100","1000","29","100"
"40","100","1000","30","100"
"28","100","1000","171","1"
"38","100","1000","18","100"
"31","100","1000","41","99"
"27","100","1000","199","1"
"44","150","1000","1","150"
"43","150","1000","20","150"
"24","100","1000","197","1"
"41","150","1000","24","150"
"29","100","1000","153","1"
"28","100","1000","172","1"
"42","150","1000","22","150"
"37","100","1000","33","100"
"33","100","1000","41","100"
"40","100","1000","31","100"
"24","100","1000","198","1"
"39","100","1000","20","100"
"36","100","1000","21","100"
"45","150","1000","0","150"
"28","100","1000","173","1"
"43","150","1000","21","150"
"42","150","1000","23","150"
"41","150","1000","25","150"
"37","100","1000","34","100"
"45","150","1000","1","150"
"29","100","1000","154","1"
"40","100","1000","32","100"
"44","150","1000","2","150"
"38","100","1000","19","100"
"24","100","1000","199","1"
"11","50","1000","162","1"
"28","100","1000","174","1"
"45","150","1000","2","150"
"44","150","1000","3","150"
"29","100","1000","155","1"
"42","150","1000","24","150"
"45","150","1000","3","150"
"46","150","1000","0","150"
"32","100","1000","42","99"
"43","150","1000","22","150"
"45","150","1000","4","150"
"41","150","1000","26","150"
"46","150","1000","1","150"
"29","100","1000","156","1"
"34","100","1000","30","100"
"37","100","1000","35","100"
"40","100","1000","33","100"
"42","150","1000","25","150"
"39","100","1000","21","100"
"35","100","1000","29","100"
"28","100","1000","175","1"
"45","150","1000","5","150"
"30","100","1000","45","98"
"31","100","1000","42","99"
"46","150","1000","2","150"
"36","100","1000","22","100"
"38","100","1000","20","100"
"29","100","1000","157","1"
"43","150","1000","23","150"
"41","150","1000","27","150"
"37","100","1000","36","100"
"44","150","1000","4","150"
"42","150","1000","26","150"
"45","150","1000","6","150"
"46","150","1000","3","150"
"28","100","1000","176","1"
"40","100","1000","34","100"
"33","100","1000","42","100"
"39","100","1000","22","100"
"11","50","1000","163","1"
"43","150","1000","24","150"
"29","100","1000","158","1"
"46","150","1000","4","150"
"45","150","1000","7","150"
"37","100","1000","37","100"
"35","100","1000","30","100"
"46","150","1000","5","150"
"45","150","1000","8","150"
"41","150","1000","28","150"
"36","100","1000","23","100"
"42","150","1000","27","150"
"38","100","1000","21","100"
"29","100","1000","159","1"
"28","100","1000","177","1"
"40","100","1000","35","100"
"46","150","1000","6","150"
"45","150","1000","9","150"
"43","150","1000","25","150"
"44","150","1000","5","150"
"32","100","1000","43","98"
"41","150","1000","29","150"
"37","100","1000","38","100"
"42","150","1000","28","150"
"29","100","1000","160","1"
"39","100","1000","23","100"
"11","50","1000","164","1"
"28","100","1000","178","1"
"40","100","1000","36","100"
"46","150","1000","7","150"
"34","100","1000","31","100"
"45","150","1000","10","150"
"29","100","1000","161","1"
"30","100","1000","46","98"
"43","150","1000","26","150"
"28","100","1000","179","1"
"46","150","1000","8","150"
"42","150","1000","29","150"
"36","100","1000","24","100"
"45","150","1000","11","150"
"41","150","1000","30","150"
"44","150","1000","6","150"
"38","100","1000","22","100"
"33","100","1000","43","100"
"40","100","1000","37","100"
"46","150","1000","9","150"
"35","100","1000","31","100"
"37","100","1000","39","100"
"43","150","1000","27","150"
"39","100","1000","24","100"
"44","150","1000","7","150"
"45","150","1000","12","150"
"29","100","1000","162","1"
"28","100","1000","180","1"
"46","150","1000","10","150"
"31","100","1000","43","99"
"34","100","1000","32","100"
"36","100","1000","25","100"
"42","150","1000","30","150"
"41","150","1000","31","150"
"38","100","1000","23","100"
"28","100","1000","181","1"
"32","100","1000","44","98"
"45","150","1000","13","150"
"40","100","1000","38","100"
"43","150","1000","28","150"
"37","100","1000","40","100"
"28","100","1000","182","1"
"45","150","1000","14","150"
"41","150","1000","32","150"
"11","50","1000","165","1"
"44","150","1000","8","150"
"30","100","1000","47","96"
"46","150","1000","11","150"
"29","100","1000","163","1"
"39","100","1000","25","100"
"43","150","1000","29","150"
"36","100","1000","26","100"
"28","100","1000","183","1"
"45","150","1000","15","150"
"40","100","1000","39","100"
"37","100","1000","41","100"
"42","150","1000","31","150"
"38","100","1000","24","100"
"46","150","1000","12","150"
"29","100","1000","164","1"
"35","100","1000","32","100"
"45","150","1000","16","150"
"33","100","1000","44","99"
"31","100","1000","44","98"
"41","150","1000","33","150"
"46","150","1000","13","150"
"28","100","1000","184","1"
"44","150","1000","9","150"
"11","50","1000","166","1"
"43","150","1000","30","150"
"42","150","1000","32","150"
"45","150","1000","17","150"
"29","100","1000","165","1"
"37","100","1000","42","99"
"39","100","1000","26","100"
"40","100","1000","40","99"
"46","150","1000","14","150"
"34","100","1000","33","100"
"28","100","1000","185","1"
"45","150","1000","18","150"
"41","150","1000","34","150"
"46","150","1000","15","150"
"43","150","1000","31","150"
"29","100","1000","166","1"
"28","100","1000","186","1"
"44","150","1000","10","150"
"42","150","1000","33","150"
"46","150","1000","16","150"
"37","100","1000","43","97"
"11","50","1000","167","1"
"45","150","1000","19","150"
"40","100","1000","41","99"
"32","100","1000","45","97"
"29","100","1000","167","1"
"30","100","1000","48","95"
"36","100","1000","27","100"
"28","100","1000","187","1"
"41","150","1000","35","150"
"43","150","1000","32","150"
"38","100","1000","25","100"
"46","150","1000","17","150"
"42","150","1000","34","150"
"45","150","1000","20","150"
"35","100","1000","33","100"
"29","100","1000","168","1"
"28","100","1000","188","1"
"44","150","1000","11","150"
"37","100","1000","44","97"
"33","100","1000","45","98"
"40","100","1000","42","98"
"31","100","1000","45","96"
"46","150","1000","18","150"
"29","100","1000","169","1"
"45","150","1000","21","150"
"43","150","1000","33","150"
"28","100","1000","189","1"
"41","150","1000","36","150"
"39","100","1000","27","100"
"42","150","1000","35","150"
"29","100","1000","170","1"
"34","100","1000","34","100"
"37","100","1000","45","97"
"44","150","1000","12","150"
"36","100","1000","28","100"
"45","150","1000","22","150"
"28","100","1000","190","1"
"11","50","1000","168","1"
"46","150","1000","19","150"
"35","100","1000","34","100"
"40","100","1000","43","98"
"39","100","1000","28","100"
"43","150","1000","34","150"
"30","100","1000","49","94"
"32","100","1000","46","96"
"41","150","1000","37","150"
"38","100","1000","26","100"
"45","150","1000","23","150"
"46","150","1000","20","150"
"33","100","1000","46","93"
"34","100","1000","35","100"
"29","100","1000","171","1"
"28","100","1000","191","1"
"37","100","1000","46","95"
"42","150","1000","36","150"
"40","100","1000","44","97"
"43","150","1000","35","150"
"46","150","1000","21","150"
"29","100","1000","172","1"
"44","150","1000","13","150"
"11","50","1000","169","1"
"28","100","1000","192","1"
"45","150","1000","24","150"
"41","150","1000","38","150"
"46","150","1000","22","150"
"37","100","1000","47","94"
"28","100","1000","193","1"
"29","100","1000","173","1"
"43","150","1000","36","150"
"40","100","1000","45","97"
"45","150","1000","25","150"
"38","100","1000","27","100"
"36","100","1000","29","100"
"35","100","1000","35","100"
"42","150","1000","37","150"
"29","100","1000","174","1"
"44","150","1000","14","150"
"28","100","1000","194","1"
"31","100","1000","46","96"
"39","100","1000","29","100"
"41","150","1000","39","150"
"46","150","1000","23","150"
"37","100","1000","48","93"
"11","50","1000","170","1"
"28","100","1000","195","1"
"40","100","1000","46","97"
"45","150","1000","26","150"
"43","150","1000","37","150"
"30","100","1000","50","88"
"29","100","1000","175","1"
"42","150","1000","38","150"
"28","100","1000","196","1"
"41","150","1000","40","150"
"37","100","1000","49","89"
"29","100","1000","176","1"
"44","150","1000","15","150"
"36","100","1000","30","100"
"46","150","1000","24","150"
"43","150","1000","38","150"
"40","100","1000","47","93"
"45","150","1000","27","150"
"39","100","1000","30","100"
"29","100","1000","177","1"
"42","150","1000","39","150"
"46","150","1000","25","150"
"11","50","1000","171","1"
"32","100","1000","47","94"
"41","150","1000","41","149"
"37","100","1000","50","88"
"40","100","1000","48","93"
"38","100","1000","28","100"
"35","100","1000","36","100"
"28","100","1000","197","1"
"29","100","1000","178","1"
"43","150","1000","39","150"
"45","150","1000","28","150"
"44","150","1000","16","150"
"46","150","1000","26","150"
"29","100","1000","179","1"
"34","100","1000","36","100"
"28","100","1000","198","1"
"42","150","1000","40","150"
"37","100","1000","51","87"
"30","100","1000","51","87"
"36","100","1000","31","100"
"11","50","1000","172","1"
"33","100","1000","47","91"
"41","150","1000","42","149"
"46","150","1000","27","150"
"31","100","1000","47","95"
"43","150","1000","40","150"
"40","100","1000","49","90"
"29","100","1000","180","1"
"28","100","1000","199","1"
"45","150","1000","29","150"
"38","100","1000","29","100"
"42","150","1000","41","150"
"46","150","1000","28","150"
"29","100","1000","181","1"
"44","150","1000","17","150"
"47","150","1000","0","150"
"33","100","1000","48","91"
"37","100","1000","52","82"
"43","150","1000","41","150"
"41","150","1000","43","148"
"39","100","1000","31","100"
"30","100","1000","52","86"
"45","150","1000","30","150"
"31","100","1000","48","94"
"35","100","1000","37","100"
"47","150","1000","1","150"
"32","100","1000","48","91"
"29","100","1000","182","1"
"40","100","1000","50","88"
"11","50","1000","173","1"
"36","100","1000","32","100"
"46","150","1000","29","150"
"44","150","1000","18","150"
"39","100","1000","32","100"
"47","150","1000","2","150"
"43","150","1000","42","150"
"29","100","1000","183","1"
"42","150","1000","42","149"
"41","150","1000","44","147"
"37","100","1000","53","81"
"47","150","1000","3","150"
"45","150","1000","31","150"
"40","100","1000","51","86"
"38","100","1000","30","100"
"29","100","1000","184","1"
"47","150","1000","4","150"
"43","150","1000","43","150"
"46","150","1000","30","150"
"34","100","1000","37","100"
"29","100","1000","185","1"
"44","150","1000","19","150"
"42","150","1000","43","149"
"47","150","1000","5","150"
"45","150","1000","32","150"
"37","100","1000","54","79"
"35","100","1000","38","100"
"41","150","1000","45","145"
"30","100","1000","53","86"
"11","50","1000","174","1"
"40","100","1000","52","82"
"47","150","1000","6","150"
"38","100","1000","31","100"
"29","100","1000","186","1"
"36","100","1000","33","100"
"47","150","1000","7","150"
"32","100","1000","49","91"
"46","150","1000","31","150"
"33","100","1000","49","87"
"47","150","1000","8","150"
"39","100","1000","33","100"
"43","150","1000","44","150"
"45","150","1000","33","150"
"31","100","1000","49","93"
"29","100","1000","187","1"
"41","150","1000","46","144"
"40","100","1000","53","82"
"42","150","1000","44","148"
"37","100","1000","55","78"
"11","50","1000","175","1"
"47","150","1000","9","150"
"29","100","1000","188","1"
"46","150","1000","32","150"
"43","150","1000","45","149"
"45","150","1000","34","150"
"41","150","1000","47","142"
"47","150","1000","10","150"
"29","100","1000","189","1"
"40","100","1000","54","82"
"37","100","1000","56","74"
"44","150","1000","20","150"
"42","150","1000","45","148"
"47","150","1000","11","150"
"29","100","1000","190","1"
"46","150","1000","33","150"
"34","100","1000","38","100"
"11","50","1000","176","1"
"30","100","1000","54","85"
"43","150","1000","46","147"
"47","150","1000","12","150"
"41","150","1000","48","141"
"45","150","1000","35","150"
"38","100","1000","32","100"
"37","100","1000","57","73"
"36","100","1000","34","100"
"40","100","1000","55","82"
"29","100","1000","191","1"
"32","100","1000","50","88"
"39","100","1000","34","100"
"33","100","1000","50","83"
"47","150","1000","13","150"
"46","150","1000","34","150"
"42","150","1000","46","148"
"31","100","1000","50","87"
"44","150","1000","21","150"
"41","150","1000","49","140"
"45","150","1000","36","150"
"43","150","1000","47","144"
"35","100","1000","39","100"
"37","100","1000","58","72"
"29","100","1000","192","1"
"46","150","1000","35","150"
"39","100","1000","35","100"
"40","100","1000","56","80"
"42","150","1000","47","146"
"41","150","1000","50","140"
"29","100","1000","193","1"
"45","150","1000","37","150"
"43","150","1000","48","141"
"44","150","1000","22","150"
"36","100","1000","35","100"
"47","150","1000","14","150"
"11","50","1000","177","1"
"37","100","1000","59","69"
"29","100","1000","194","1"
"30","100","1000","55","84"
"46","150","1000","36","150"
"38","100","1000","33","100"
"40","100","1000","57","80"
"33","100","1000","51","80"
"47","150","1000","15","150"
"41","150","1000","51","139"
"29","100","1000","195","1"
"42","150","1000","48","146"
"43","150","1000","49","137"
"47","150","1000","16","150"
"37","100","1000","60","67"
"46","150","1000","37","150"
"40","100","1000","58","78"
"29","100","1000","196","1"
"45","150","1000","38","150"
"34","100","1000","39","100"
"32","100","1000","51","88"
"11","50","1000","178","1"
"41","150","1000","52","139"
"47","150","1000","17","150"
"29","100","1000","197","1"
"43","150","1000","50","133"
"42","150","1000","49","144"
"35","100","1000","40","100"
"37","100","1000","61","67"
"31","100","1000","51","85"
"39","100","1000","36","100"
"46","150","1000","38","150"
"29","100","1000","198","1"
"40","100","1000","59","77"
"47","150","1000","18","150"
"36","100","1000","36","100"
"45","150","1000","39","150"
"44","150","1000","23","150"
"41","150","1000","53","139"
"37","100","1000","62","65"
"33","100","1000","52","77"
"29","100","1000","199","1"
"42","150","1000","50","138"
"38","100","1000","34","100"
"47","150","1000","19","150"
"43","150","1000","51","133"
"40","100","1000","60","72"
"30","100","1000","56","83"
"46","150","1000","39","150"
"11","50","1000","179","1"
